ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
EQ,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,2.91,3.54,17.8,1.94,8.7,8.314,1.224,6.793
AMDL,その他,,4,False,✅,❌,✅,✅,✅,74.53,83.79,11.1,0.42,1571.3,8.29,1.224,6.773
CELC,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,107.58,151.02,28.8,1.06,596.6,7.893,1.224,6.448
MU,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,979.3,1254.81,22.0,0.87,164191.9,7.877,1.224,6.435
STX,Technology,Computer Hardware,4,False,✅,❌,✅,✅,✅,910.34,1144.18,20.4,1.07,13622.6,6.236,1.224,5.095
SYRE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,97.74,102.06,4.2,1.02,425.8,6.229,1.224,5.089
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,❌,✅,✅,✅,4.47,5.78,22.7,1.33,48.6,5.96,1.224,4.869
CIEN,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,460.72,637.51,27.7,0.59,6360.5,5.926,1.224,4.841
PRLD,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.8,5.69,15.6,0.86,8.5,5.896,1.224,4.817
RLAY,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,20.0,20.79,3.8,1.1,261.3,5.557,1.224,4.54
LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,77.93,82.96,6.1,0.8,455.7,5.531,1.224,4.519
PVLA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,144.76,161.38,10.3,0.67,178.4,5.471,1.224,4.47
BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,24.34,25.95,6.2,1.13,48.8,5.338,1.224,4.361
TNGX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,31.06,34.39,9.7,0.77,463.7,5.238,1.224,4.279
MVLL,その他,,4,False,✅,✅,✅,✅,❌,34.55,77.67,55.5,0.7,822.1,5.164,1.224,4.219
AEHR,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,72.6,126.62,42.7,0.81,957.8,5.145,1.224,4.204
LWLG,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,6.83,18.71,63.5,0.49,366.0,4.985,1.224,4.073
TE,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,6.85,12.49,45.2,1.19,972.9,4.964,1.224,4.055
NBIS,Communication Services,Internet Content & Information,4,False,✅,❌,✅,✅,✅,219.65,299.86,26.7,0.9,14702.1,4.958,1.224,4.051
RVMD,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,186.88,193.82,3.6,0.63,2070.1,4.915,1.224,4.016
DNTH,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,97.6,102.33,4.6,1.11,427.4,4.865,1.224,3.975
BAND,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,75.48,79.08,4.6,1.58,241.5,4.798,1.224,3.92
ARTV,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,9.64,14.53,33.7,1.06,20.2,4.725,1.224,3.861
INTC,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,109.84,142.35,22.8,0.88,53667.6,4.688,1.224,3.83
HUT,Financial Services,Capital Markets,4,False,✅,❌,✅,✅,✅,102.22,140.8,27.4,0.77,1892.8,4.683,1.224,3.826
MBX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,61.05,66.55,8.3,1.32,129.1,4.682,1.224,3.825
DOCN,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,130.49,187.5,30.4,0.83,2273.5,4.622,1.224,3.776
LABU,その他,,4,False,✅,❌,✅,✅,✅,293.84,333.0,11.8,1.01,559.0,4.547,1.224,3.715
ALTO,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,5.63,6.11,7.9,0.84,53.8,4.54,1.224,3.709
SIMO,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,326.35,355.0,8.1,0.86,954.1,4.524,1.224,3.696
WULF,Financial Services,Capital Markets,4,False,✅,❌,✅,✅,✅,21.97,29.84,26.4,1.67,3085.5,4.493,1.224,3.671
SIF,Industrials,Aerospace & Defense,4,False,✅,✅,✅,❌,✅,22.02,27.24,19.2,2.16,8.6,4.413,1.224,3.605
KEEL,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,4.65,7.37,36.9,0.8,810.3,4.346,1.224,3.55
ALAB,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,412.97,499.48,17.3,0.76,6806.9,4.306,1.224,3.518
WYY,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,13.15,24.3,45.9,1.42,13.1,4.283,1.224,3.499
INBX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,93.01,155.29,40.1,1.38,183.9,4.272,1.224,3.49
UCTT,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,106.27,144.22,26.3,1.34,542.0,4.259,1.224,3.48
AAOI,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,119.92,233.67,48.7,0.66,8400.3,4.223,1.224,3.45
ICHR,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,100.3,113.58,11.7,1.19,349.3,4.223,1.224,3.45
IMOS,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,75.79,78.35,3.3,1.78,23.5,4.193,1.224,3.426
IMMX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,11.11,12.14,8.5,1.83,56.6,4.192,1.224,3.425
FBRX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,43.92,45.36,3.2,4.95,56.7,4.163,1.224,3.401
VNCE,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,✅,❌,✅,6.3,8.2,23.2,0.85,5.0,4.013,1.224,3.278
CGTL,Consumer Cyclical,Specialty Retail,4,False,❌,✅,✅,✅,✅,4.5,6.4,29.7,0.05,10.4,3.947,1.224,3.225
LASR,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,72.05,86.95,17.1,1.09,505.1,3.941,1.224,3.22
FCEL,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,21.03,37.88,44.5,1.89,761.3,3.916,1.224,3.199
STRO,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,29.73,43.85,32.2,1.34,41.0,3.912,1.224,3.196
RXT,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,5.34,8.6,37.9,1.37,479.6,3.842,1.224,3.139
AIP,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,34.77,50.26,30.8,1.1,127.9,3.825,1.224,3.125
CIFR,Technology,Information Technology Services,4,False,✅,❌,✅,✅,✅,22.11,30.14,26.6,0.99,2355.9,3.767,1.224,3.077
GLW,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,190.89,271.78,29.8,0.71,11719.1,3.74,1.224,3.055
ELA,Consumer Cyclical,Luxury Goods,4,False,✅,❌,✅,✅,✅,22.6,29.68,23.9,1.17,12.5,3.717,1.224,3.037
TRT,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,10.37,21.38,51.5,0.38,72.0,3.704,1.224,3.026
LPTH,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,11.74,18.94,38.0,0.86,205.7,3.623,1.224,2.96
ACMR,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,103.0,127.19,19.0,0.88,524.4,3.606,1.224,2.946
BTSG,Healthcare,Health Information Services,4,False,✅,✅,✅,✅,❌,71.43,72.06,0.9,0.92,821.7,3.517,1.224,2.873
APGE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,133.65,133.87,0.2,0.83,1074.6,3.504,1.224,2.863
DELL,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,434.97,469.47,7.3,0.85,12024.6,3.482,1.224,2.845
MKSI,Technology,Scientific & Technical Instruments,4,False,✅,❌,✅,✅,✅,368.58,447.62,17.7,1.05,1832.9,3.481,1.224,2.844
COHR,Technology,Scientific & Technical Instruments,4,False,✅,❌,✅,✅,✅,324.5,440.0,26.2,0.6,10424.8,3.478,1.224,2.842
IRD,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,3.92,5.81,32.5,0.9,20.9,3.469,1.224,2.834
LRCX,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,350.33,438.5,20.1,1.07,15164.9,3.463,1.224,2.829
SPHR,Communication Services,Entertainment,4,False,✅,❌,✅,✅,✅,148.2,174.6,15.1,0.91,496.8,3.451,1.224,2.82
TVTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,56.59,60.1,5.8,0.72,435.2,3.436,1.224,2.807
AXGN,Healthcare,Medical Devices,4,False,✅,❌,✅,✅,✅,40.58,46.95,13.6,1.36,218.4,3.413,1.224,2.788
BLZE,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,17.6,18.25,3.6,1.11,117.3,3.411,1.224,2.787
VISN,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,12.49,19.67,36.5,0.98,339.7,3.399,1.224,2.777
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,8.6,9.31,7.6,0.77,48.2,3.333,1.224,2.723
TTMI,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,146.44,223.83,34.6,1.16,1716.1,3.32,1.224,2.712
INTG,Consumer Cyclical,Lodging,4,False,✅,✅,✅,❌,✅,39.65,52.0,23.7,1.92,8.6,3.315,1.224,2.708
UMC,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,24.34,28.46,14.5,1.11,1143.5,3.302,1.224,2.698
GGLL,その他,,4,False,✅,❌,✅,✅,✅,113.07,152.19,25.7,0.73,712.7,3.289,1.224,2.687
POWL,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,232.19,327.89,29.2,0.97,821.8,3.285,1.224,2.684
EWTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,45.41,48.4,6.2,1.14,209.2,3.281,1.224,2.681
SKYT,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,32.54,39.93,18.5,0.62,162.6,3.274,1.224,2.675
FORM,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,117.52,160.27,26.7,1.11,1088.7,3.267,1.224,2.669
OCC,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,15.81,27.98,43.5,0.63,47.8,3.267,1.224,2.669
FIX,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,1756.09,2073.99,15.3,1.05,3666.3,3.262,1.224,2.665
AMKR,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,70.47,96.68,27.1,0.99,1555.0,3.251,1.224,2.656
TYRA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,32.75,40.65,19.4,0.7,167.9,3.192,1.224,2.608
GH,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,160.05,174.08,8.1,1.18,1350.1,3.185,1.224,2.602
RCUS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,28.92,31.74,8.9,0.66,153.3,3.1,1.224,2.532
AMPG,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,6.69,10.11,33.8,1.38,85.5,3.069,1.224,2.507
SEPN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,35.93,38.04,5.5,2.01,53.3,3.063,1.224,2.503
SITM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,628.94,901.81,30.3,0.95,1492.1,3.047,1.224,2.49
TENX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,17.55,19.4,9.5,1.91,49.0,3.026,1.224,2.472
AMDY,その他,,4,False,✅,✅,✅,✅,❌,55.56,58.18,4.5,1.53,62.9,3.014,1.224,2.463
AGX,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,630.32,805.75,21.8,0.68,1162.4,2.987,1.224,2.44
BCAX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,28.91,30.99,6.7,1.32,72.8,2.977,1.224,2.432
GSAT,Communication Services,Telecom Services,4,False,✅,✅,✅,✅,❌,80.09,84.7,5.4,0.55,526.5,2.95,1.224,2.41
FEIM,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,57.33,80.0,28.3,1.12,53.9,2.919,1.224,2.385
GTX,Consumer Cyclical,Auto Parts,4,False,✅,❌,✅,✅,✅,32.3,36.25,10.9,0.88,345.8,2.909,1.224,2.377
PGEN,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,5.32,6.04,11.9,1.0,97.6,2.907,1.224,2.375
HYLN,Consumer Cyclical,Auto Parts,4,False,✅,✅,✅,✅,❌,4.13,8.49,51.4,0.88,83.3,2.829,1.224,2.311
STRL,Industrials,Engineering & Construction,4,False,✅,✅,✅,✅,❌,682.29,1005.68,32.2,0.95,2104.8,2.822,1.224,2.306
NKTR,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,70.36,109.0,35.4,0.96,376.5,2.813,1.224,2.298
OSS,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,13.73,20.88,34.2,0.74,102.9,2.808,1.224,2.294
TIGO,Communication Services,Telecom Services,4,False,✅,✅,✅,✅,❌,96.96,96.99,0.0,0.73,644.8,2.8,1.224,2.287
BRUN,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,28.44,42.0,32.3,1.13,145.3,2.783,1.224,2.273
MRAM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,18.42,51.5,64.2,0.51,329.5,2.733,1.224,2.233
VECO,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,57.4,86.63,33.7,0.78,380.3,2.713,1.224,2.216
FATE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,3.1,3.21,3.4,1.16,31.4,2.696,1.224,2.202
KYMR,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,119.35,130.05,8.2,0.95,335.7,2.683,1.224,2.192
STOK,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,31.38,40.22,22.0,1.0,120.3,2.646,1.224,2.162
NUVB,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,5.81,9.75,40.4,1.47,130.8,2.641,1.224,2.158
TTI,Industrials,Conglomerates,4,False,✅,❌,✅,✅,✅,9.45,12.54,24.6,0.76,79.4,2.64,1.224,2.157
CRNX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,83.58,83.75,0.2,10.48,712.5,2.618,1.224,2.139
CRDO,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,257.79,308.67,16.5,0.82,7198.3,2.617,1.224,2.138
LGND,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,316.24,326.63,3.2,1.26,358.7,2.599,1.224,2.123
VRT,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,318.86,379.86,16.1,0.66,10113.9,2.589,1.224,2.115
EWY,その他,,4,False,✅,❌,✅,✅,✅,183.52,220.89,16.9,0.96,17317.6,2.586,1.224,2.113
CVGI,Consumer Cyclical,Auto Parts,4,False,✅,❌,✅,✅,✅,4.86,5.88,17.3,0.35,18.5,2.585,1.224,2.112
SND,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,❌,✅,4.8,5.92,18.9,0.9,9.2,2.576,1.224,2.104
LSCC,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,137.44,157.01,12.5,0.82,1172.9,2.558,1.224,2.09
VSH,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,44.67,69.47,35.7,1.37,1092.1,2.556,1.224,2.088
SVRA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,6.03,7.01,13.9,1.12,43.5,2.523,1.224,2.061
KLAC,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,231.52,307.37,24.7,1.16,10588.9,2.52,1.224,2.059
ATRO,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,72.5,88.72,18.3,1.04,242.4,2.516,1.224,2.055
USD,その他,,4,False,✅,❌,✅,✅,✅,96.96,116.33,16.6,0.83,370.7,2.478,1.224,2.024
ALOT,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,28.52,28.68,0.6,1.63,10.4,2.469,1.224,2.017
NVRI,Industrials,Waste Management,4,False,✅,✅,✅,✅,❌,23.28,23.56,1.2,0.4,117.0,2.456,1.224,2.006
QUIK,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,15.65,24.33,35.7,0.8,36.7,2.441,1.224,1.995
MOV,Consumer Cyclical,Luxury Goods,4,False,✅,✅,✅,✅,❌,38.53,39.85,3.3,1.02,31.9,2.426,1.224,1.982
NBR,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,82.09,112.9,27.3,0.84,140.4,2.406,1.224,1.966
ELMD,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,45.65,47.4,3.7,3.14,11.5,2.393,1.224,1.955
AVAH,Healthcare,Medical Care Facilities,4,False,✅,✅,✅,✅,❌,9.7,10.32,6.0,1.64,58.8,2.389,1.224,1.952
TWST,Healthcare,Diagnostics & Research,4,False,✅,❌,✅,✅,✅,90.64,105.47,14.1,1.15,490.0,2.383,1.224,1.947
FET,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,49.67,65.43,24.1,0.86,51.2,2.382,1.224,1.946
LFST,Healthcare,Medical Care Facilities,4,False,✅,✅,✅,✅,❌,10.7,11.62,7.9,0.91,151.4,2.374,1.224,1.939
ECPG,Financial Services,Credit Services,4,False,✅,✅,✅,✅,❌,92.58,94.6,2.1,1.14,130.9,2.371,1.224,1.937
VSTS,Industrials,Rental & Leasing Services,4,False,✅,✅,✅,✅,❌,14.53,15.06,3.5,0.85,78.0,2.366,1.224,1.933
ALNT,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,90.49,104.65,13.5,1.27,86.4,2.351,1.224,1.92
TECL,その他,,4,False,✅,❌,✅,✅,✅,211.7,275.16,23.1,0.57,993.1,2.349,1.224,1.919
IFRX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,2.05,2.95,30.5,0.78,14.5,2.33,1.224,1.903
NVCT,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,18.35,29.27,37.3,2.1,15.5,2.329,1.224,1.903
ABX,Financial Services,Insurance - Life,4,False,✅,❌,✅,✅,✅,11.11,12.44,10.7,1.25,28.6,2.323,1.224,1.898
MIRM,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,122.13,130.0,6.1,0.77,478.2,2.319,1.224,1.895
SEI,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,71.57,86.19,17.0,1.06,802.2,2.317,1.224,1.893
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,17.77,19.15,7.2,0.95,94.5,2.314,1.224,1.89
NVTS,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,13.47,34.17,60.6,0.55,2463.1,2.307,1.224,1.884
KOPN,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,3.9,6.61,41.0,0.49,141.2,2.294,1.224,1.874
CYTK,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,84.87,88.31,3.9,0.87,831.7,2.293,1.224,1.873
MYRG,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,419.34,503.57,16.7,0.7,545.8,2.283,1.224,1.865
FROG,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,90.74,99.22,8.5,0.72,942.0,2.278,1.224,1.861
ELVN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,51.09,52.39,2.5,0.84,274.5,2.276,1.224,1.859
WBD,Communication Services,Entertainment,4,False,✅,❌,✅,✅,✅,26.59,30.0,11.4,0.59,2914.3,2.267,1.224,1.852
MTSI,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,308.52,418.9,26.3,1.22,2187.9,2.265,1.224,1.851
PRE,Healthcare,Diagnostics & Research,4,False,✅,❌,✅,✅,✅,17.86,23.63,24.4,0.65,19.0,2.264,1.224,1.849
IOVA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,4.23,5.63,24.9,0.75,306.8,2.262,1.224,1.848
ASML,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,1797.32,1999.96,10.1,0.91,13761.9,2.259,1.224,1.845
KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,63.44,67.53,6.1,1.03,193.7,2.258,1.224,1.845
SSRM,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,28.58,36.52,21.7,0.81,512.5,2.258,1.224,1.844
RIGL,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,42.55,52.24,18.5,1.21,58.7,2.254,1.224,1.841
RSI,Consumer Cyclical,Gambling,4,False,✅,✅,✅,✅,❌,33.4,33.52,0.4,0.8,278.3,2.245,1.224,1.834
STM,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,71.46,81.33,12.1,0.87,2993.3,2.238,1.224,1.828
CLS,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,359.85,474.03,24.1,0.68,3487.9,2.235,1.224,1.826
MRVI,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,6.09,6.55,7.0,0.99,51.7,2.231,1.224,1.823
HLIO,Industrials,Specialty Industrial Machinery,4,False,✅,❌,✅,✅,✅,80.03,95.05,15.8,0.8,137.4,2.219,1.224,1.813
SION,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,45.29,48.44,6.5,1.38,76.0,2.217,1.224,1.811
EDRY,Industrials,Marine Shipping,4,False,✅,✅,✅,❌,✅,22.0,28.0,21.4,1.02,3.4,2.211,1.224,1.806
PSNL,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,14.07,15.36,8.4,1.79,114.5,2.209,1.224,1.805
IMVT,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,39.71,41.23,3.7,0.8,251.9,2.19,1.224,1.789
MTZ,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,372.89,441.43,15.5,1.0,1865.4,2.19,1.224,1.79
SCHL,Communication Services,Publishing,4,False,✅,✅,✅,✅,❌,45.53,48.07,5.3,0.61,94.4,2.177,1.224,1.779
NVT,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,160.72,184.64,13.0,0.96,1542.6,2.164,1.224,1.768
MAMA,Consumer Defensive,Packaged Foods,4,False,✅,✅,✅,✅,❌,19.05,21.0,9.3,1.83,42.0,2.162,1.224,1.767
FRO,Energy,Oil & Gas Midstream,4,False,✅,❌,✅,✅,✅,38.13,43.1,11.5,0.73,607.3,2.152,1.224,1.758
CYRX,Industrials,Integrated Freight & Logistics,4,False,✅,✅,✅,✅,❌,16.17,16.73,3.3,0.94,41.5,2.142,1.224,1.75
EDC,その他,,4,False,✅,❌,✅,✅,✅,82.27,103.88,20.8,0.46,56.5,2.14,1.224,1.749
XENE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,68.92,72.66,5.1,1.62,416.8,2.14,1.224,1.748
BTE,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,4.07,5.34,23.8,0.98,449.9,2.136,1.224,1.745
JBIO,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,20.95,28.0,25.2,1.25,77.3,2.133,1.224,1.743
MRCY,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,107.98,128.45,15.9,0.76,292.2,2.119,1.224,1.731
ROLR,Consumer Cyclical,Gambling,4,False,✅,✅,✅,✅,❌,6.27,33.68,81.4,0.07,53.1,2.11,1.224,1.724
GPRE,Basic Materials,Chemicals,4,False,✅,❌,✅,✅,✅,16.89,18.94,10.8,0.65,114.7,2.109,1.224,1.723
KYTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,8.48,13.67,37.9,1.35,40.5,2.105,1.224,1.72
AVNS,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,24.93,25.49,2.2,0.45,140.1,2.09,1.224,1.707
CMPR,Industrials,Specialty Business Services,4,False,✅,✅,✅,✅,❌,99.73,106.13,6.0,1.25,75.2,2.089,1.224,1.707
CRS,Industrials,Metal Fabrication,4,False,✅,✅,✅,✅,❌,578.61,625.99,7.6,0.81,1632.3,2.087,1.224,1.705
AAMI,Financial Services,Asset Management,4,False,✅,✅,✅,✅,❌,81.66,85.73,4.7,1.04,133.4,2.086,1.224,1.704
APYX,Healthcare,Medical Devices,4,False,✅,✅,✅,❌,✅,4.38,5.08,13.8,0.39,3.0,2.086,1.224,1.704
IHRT,Communication Services,Broadcasting,4,False,✅,✅,✅,✅,❌,4.12,6.56,37.2,0.49,23.9,2.081,1.224,1.7
WHWK,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,3.97,5.49,27.8,1.93,7.3,2.079,1.224,1.698
PLPC,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,346.39,414.35,16.4,0.73,208.1,2.077,1.224,1.697
ENVA,Financial Services,Credit Services,4,False,✅,✅,✅,✅,❌,238.09,246.38,3.4,1.03,243.0,2.074,1.224,1.694
FTAI,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,227.35,322.42,29.5,0.98,1741.3,2.064,1.224,1.687
ADAG,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,3.94,4.85,18.8,1.91,4.8,2.063,1.224,1.685
AGL,Healthcare,Medical Care Facilities,4,False,✅,✅,✅,✅,❌,114.85,125.71,8.6,0.72,101.8,2.06,1.224,1.683
UNFI,Consumer Defensive,Food Distribution,4,False,✅,❌,✅,✅,✅,48.87,57.02,14.3,0.68,161.3,2.052,1.224,1.677
WTTR,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,19.25,20.48,6.0,0.74,150.3,2.047,1.224,1.673
ALGT,Industrials,Airlines,4,False,✅,❌,✅,✅,✅,111.02,123.63,10.2,0.88,247.4,2.036,1.224,1.664
ORMP,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.04,5.19,22.2,1.1,4.7,2.035,1.224,1.662
MRNA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,68.27,85.6,20.2,1.22,2097.3,2.029,1.224,1.658
SSL,Basic Materials,Specialty Chemicals,4,False,✅,❌,✅,✅,✅,10.47,14.37,27.1,0.55,124.7,2.025,1.224,1.655
FTI,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,71.85,77.73,7.6,0.89,1530.1,2.023,1.224,1.653
HP,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,33.33,41.82,20.3,0.93,221.1,2.014,1.224,1.645
TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,❌,✅,✅,✅,32.95,37.35,11.8,0.87,1003.3,2.009,1.224,1.641
DGII,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,67.69,76.41,11.4,1.27,97.7,2.008,1.224,1.641
LBRT,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,24.49,34.38,28.8,0.67,552.6,2.001,1.224,1.635
