ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
ANRO,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,21.47,28.44,24.5,1.55,31.9,8.909,1.257,7.089
DLLL,その他,,4,False,✅,✅,✅,✅,❌,171.05,244.99,30.2,1.45,118.7,8.604,1.257,6.847
EQ,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,2.81,3.45,18.6,1.0,6.8,8.029,1.257,6.389
PUSA,Consumer Cyclical,Leisure,4,False,✅,✅,✅,✅,❌,4.71,8.25,42.9,0.6,29.8,7.956,1.257,6.331
LWLG,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,9.59,18.71,48.7,0.85,335.9,7.861,1.257,6.255
ALMS,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,24.15,30.6,21.1,1.59,162.4,7.691,1.257,6.12
CELC,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,88.55,151.02,41.4,1.75,572.8,7.312,1.257,5.818
NKTR,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,59.38,109.0,45.5,0.89,397.0,6.913,1.257,5.501
HUT,Financial Services,Capital Markets,4,False,✅,❌,✅,✅,✅,118.86,140.8,15.6,0.88,1738.2,6.8,1.257,5.411
TNGX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,30.94,32.79,5.6,3.68,371.6,6.597,1.257,5.249
CIFR,Technology,Information Technology Services,4,False,✅,❌,✅,✅,✅,24.5,28.62,14.4,1.03,2335.3,6.586,1.257,5.241
TE,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,8.5,12.49,31.9,1.87,876.8,6.391,1.257,5.086
DOCN,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,170.44,184.46,7.6,0.74,2002.5,6.364,1.257,5.064
INBX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,92.2,155.29,40.6,1.03,166.7,6.328,1.257,5.035
DMRA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,20.78,38.33,45.8,1.33,38.5,6.203,1.257,4.936
RLYB,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,15.92,17.57,9.4,0.16,14.3,6.142,1.257,4.887
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,8.1,8.83,8.3,1.65,40.5,6.09,1.257,4.846
IREN,Financial Services,Capital Markets,4,False,✅,❌,✅,✅,✅,59.77,76.87,22.2,1.33,10218.9,6.08,1.257,4.838
PRAX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,266.58,366.52,27.3,1.32,679.8,6.018,1.257,4.788
ASYS,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,23.99,25.71,6.7,2.49,27.7,5.923,1.257,4.713
VIAV,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,53.46,60.43,11.5,1.03,1244.0,5.824,1.257,4.634
PL,Industrials,Aerospace & Defense,4,False,✅,✅,✅,✅,❌,31.15,51.76,39.8,1.68,2131.3,5.801,1.257,4.616
UCTT,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,108.9,110.25,1.2,1.15,433.1,5.481,1.257,4.361
LIXT,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,6.19,7.51,17.6,5.86,2.7,5.43,1.257,4.321
VPG,Technology,Scientific & Technical Instruments,4,False,✅,✅,✅,✅,❌,139.52,145.03,3.8,1.91,161.4,5.397,1.257,4.295
AIP,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,41.0,41.56,1.3,1.73,96.5,5.164,1.257,4.109
HYLN,Consumer Cyclical,Auto Parts,4,False,✅,✅,✅,✅,❌,7.4,7.97,7.2,3.06,62.9,5.103,1.257,4.061
LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,71.23,72.71,2.0,1.75,362.5,5.052,1.257,4.02
EVC,Communication Services,Advertising Agencies,4,False,✅,✅,✅,✅,❌,9.66,10.12,4.5,1.6,59.1,5.013,1.257,3.989
NRGV,Utilities,Utilities - Renewable,4,False,✅,✅,✅,✅,❌,4.3,6.64,35.3,1.53,89.0,5.006,1.257,3.983
STTK,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,4.94,8.33,40.7,3.99,18.1,4.891,1.257,3.892
ALTO,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,5.7,6.0,5.0,1.47,42.7,4.872,1.257,3.877
TER,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,403.2,421.95,4.4,1.24,5989.4,4.866,1.257,3.872
LAR,Basic Materials,Other Industrial Metals & Mining,4,False,✅,❌,✅,✅,✅,9.64,12.05,20.0,0.88,120.8,4.796,1.257,3.816
ELA,Consumer Cyclical,Luxury Goods,4,False,✅,✅,✅,✅,❌,27.3,28.9,5.5,1.01,10.4,4.764,1.257,3.791
TLYS,Consumer Cyclical,Apparel Retail,4,False,✅,✅,✅,✅,❌,5.45,5.9,7.6,0.35,15.8,4.739,1.257,3.771
POWL,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,294.75,327.89,10.1,1.03,791.4,4.72,1.257,3.756
SLS,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,7.83,9.51,17.7,0.96,208.6,4.717,1.257,3.753
COGT,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,33.1,43.73,24.3,1.25,344.5,4.675,1.257,3.72
SYRE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,80.79,84.43,4.3,1.35,299.1,4.673,1.257,3.718
RFIL,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,18.75,19.77,5.2,1.07,14.9,4.551,1.257,3.621
VISN,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,12.66,12.83,1.3,1.09,272.8,4.465,1.257,3.553
ASMG,その他,,4,False,✅,✅,✅,✅,❌,58.42,60.97,4.2,1.18,28.1,4.464,1.257,3.552
ANTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,4.74,6.91,31.4,0.23,21.5,4.43,1.257,3.525
NESR,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,26.5,27.25,2.8,1.32,226.0,4.38,1.257,3.485
PVLA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,108.81,151.18,28.0,1.42,162.8,4.344,1.257,3.456
VSCO,Consumer Cyclical,Apparel Retail,4,False,✅,✅,✅,✅,❌,78.88,81.28,3.0,0.84,630.2,4.336,1.257,3.451
ARTV,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,8.54,14.53,41.2,3.25,15.9,4.313,1.257,3.432
MRAM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,24.41,51.5,52.6,0.82,301.4,4.275,1.257,3.402
AMPX,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,16.31,24.23,32.7,0.84,726.5,4.27,1.257,3.397
SMTC,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,166.71,172.36,3.3,1.24,1425.9,4.259,1.257,3.389
AMPG,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,8.49,9.3,8.7,5.78,65.9,4.203,1.257,3.344
FORM,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,139.21,159.09,12.5,1.05,969.7,4.139,1.257,3.294
BBGI,Communication Services,Broadcasting,4,False,✅,✅,✅,✅,❌,17.77,26.37,32.6,0.05,50.4,4.133,1.257,3.288
CVGI,Consumer Cyclical,Auto Parts,4,False,✅,✅,✅,✅,❌,5.4,5.88,8.2,0.49,15.9,4.091,1.257,3.255
TRT,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,10.98,21.38,48.6,0.76,63.0,4.044,1.257,3.218
BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,❌,✅,✅,✅,18.04,24.0,24.8,0.96,45.0,3.991,1.257,3.176
IPSC,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,2.25,3.04,26.0,0.75,12.4,3.913,1.257,3.114
MOVE,Technology,Software - Infrastructure,4,False,✅,❌,✅,✅,✅,18.91,25.9,27.0,0.22,12.5,3.89,1.257,3.095
APLD,Technology,Information Technology Services,4,False,✅,❌,✅,✅,✅,42.7,50.72,15.8,1.27,3863.0,3.819,1.257,3.039
VECO,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,77.48,78.6,1.4,2.17,308.2,3.792,1.257,3.018
RVMD,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,153.87,166.5,7.6,1.01,1771.2,3.791,1.257,3.016
GLUE,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,18.24,25.77,29.2,1.47,89.3,3.714,1.257,2.955
GSAT,Communication Services,Telecom Services,4,False,✅,✅,✅,✅,❌,81.16,84.7,4.2,1.3,449.0,3.697,1.257,2.942
GLW,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,179.2,211.47,15.3,1.02,9900.2,3.652,1.257,2.906
ANAB,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,56.07,72.36,22.5,0.71,171.0,3.607,1.257,2.87
STRO,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,28.8,43.85,34.3,0.98,29.7,3.6,1.257,2.865
TVTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,52.04,52.72,1.3,1.39,371.8,3.589,1.257,2.856
GGLL,その他,,4,False,✅,❌,✅,✅,✅,117.34,153.0,23.3,1.31,780.4,3.562,1.257,2.834
PACS,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,36.28,43.08,15.8,1.25,155.0,3.516,1.257,2.797
CECO,Industrials,Pollution & Treatment Controls,4,False,✅,✅,✅,✅,❌,96.74,101.24,4.4,1.63,259.2,3.486,1.257,2.774
COHU,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,61.33,61.8,0.8,1.51,236.3,3.434,1.257,2.732
ONTO,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,323.88,326.96,0.9,1.74,1249.4,3.42,1.257,2.721
BELFB,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,293.87,308.27,4.7,1.49,272.4,3.417,1.257,2.719
ASTC,Technology,Scientific & Technical Instruments,4,False,✅,✅,✅,✅,❌,19.01,68.85,72.4,0.24,636.4,3.395,1.257,2.701
DWSN,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,❌,✅,4.63,5.54,16.4,0.68,2.3,3.38,1.257,2.689
BELFA,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,261.32,276.21,5.4,3.14,92.2,3.345,1.257,2.661
NWPX,Basic Materials,Steel,4,False,✅,✅,✅,✅,❌,128.85,133.8,3.7,1.41,61.0,3.322,1.257,2.643
PDFS,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,64.14,65.5,2.1,2.04,120.1,3.31,1.257,2.634
VNCE,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,✅,❌,✅,4.82,5.9,18.3,1.76,2.9,3.301,1.257,2.627
USD,その他,,4,False,✅,❌,✅,✅,✅,98.01,116.5,15.9,1.62,344.1,3.229,1.257,2.569
AMDY,その他,,4,False,✅,✅,✅,✅,❌,54.17,57.78,6.3,2.23,50.1,3.226,1.257,2.567
CENX,Basic Materials,Aluminum,4,False,✅,❌,✅,✅,✅,61.19,70.43,13.1,0.94,580.0,3.21,1.257,2.555
CNTA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,39.72,40.26,1.3,0.77,369.8,3.208,1.257,2.553
NVTS,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,23.39,34.17,31.5,1.3,2304.7,3.195,1.257,2.543
CLS,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,393.12,474.03,17.1,0.84,3938.3,3.137,1.257,2.496
VATE,Industrials,Engineering & Construction,4,False,✅,✅,✅,❌,✅,16.72,19.59,14.7,1.82,2.4,3.096,1.257,2.464
LABU,その他,,4,False,✅,❌,✅,✅,✅,178.62,212.45,15.9,1.26,497.5,3.071,1.257,2.444
ATEX,Communication Services,Telecom Services,4,False,✅,✅,✅,✅,❌,82.5,88.12,6.4,2.36,95.3,3.061,1.257,2.436
AVTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,14.76,24.27,39.2,1.18,101.9,3.05,1.257,2.427
FTXL,その他,,4,False,✅,✅,✅,✅,❌,270.02,280.96,3.9,1.47,214.7,3.042,1.257,2.421
EWY,その他,,4,False,✅,✅,✅,✅,❌,197.45,217.76,9.3,1.4,15489.1,3.04,1.257,2.419
CPSH,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,7.86,14.39,45.4,4.08,43.8,3.023,1.257,2.406
EDSA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,5.8,20.32,71.5,0.11,72.6,3.021,1.257,2.404
ALOY,Basic Materials,Other Industrial Metals & Mining,4,False,✅,✅,✅,✅,❌,15.22,26.9,43.4,2.47,91.4,3.008,1.257,2.393
TTI,Industrials,Conglomerates,4,False,✅,❌,✅,✅,✅,10.4,12.54,17.1,0.97,78.7,2.989,1.257,2.378
BTSG,Healthcare,Health Information Services,4,False,✅,✅,✅,✅,❌,63.23,64.18,1.5,1.76,675.0,2.985,1.257,2.376
RILY,Financial Services,Financial Conglomerates,4,False,✅,❌,✅,✅,✅,8.72,11.24,22.4,0.95,33.9,2.976,1.257,2.368
WATT,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,23.71,36.98,35.9,0.58,40.9,2.938,1.257,2.338
MOD,Consumer Cyclical,Auto Parts,4,False,✅,❌,✅,✅,✅,274.5,323.25,15.1,1.18,1436.9,2.929,1.257,2.331
TECL,その他,,4,False,✅,❌,✅,✅,✅,215.49,275.4,21.8,1.36,990.1,2.905,1.257,2.311
AEIS,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,354.37,397.32,10.8,1.16,1288.9,2.891,1.257,2.3
INTG,Consumer Cyclical,Lodging,4,False,✅,✅,✅,❌,✅,32.59,43.84,25.7,1.82,4.7,2.884,1.257,2.295
XMTR,Industrials,Industrial Distribution,4,False,✅,❌,✅,✅,✅,86.99,99.86,12.9,0.76,292.4,2.884,1.257,2.295
HBM,Basic Materials,Copper,4,False,✅,❌,✅,✅,✅,27.82,32.14,13.4,1.25,736.2,2.873,1.257,2.286
ALB,Basic Materials,Specialty Chemicals,4,False,✅,❌,✅,✅,✅,170.42,220.44,22.7,1.41,1990.4,2.863,1.257,2.278
DSGN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,10.97,17.25,36.4,1.3,31.7,2.857,1.257,2.273
MOV,Consumer Cyclical,Luxury Goods,4,False,✅,✅,✅,✅,❌,38.68,39.63,2.4,2.41,25.8,2.827,1.257,2.25
FCEL,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,16.94,27.69,38.8,2.6,441.1,2.809,1.257,2.235
ZNTL,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,3.75,6.95,46.0,0.59,36.3,2.799,1.257,2.227
FTRE,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,16.48,18.67,11.7,0.83,90.5,2.788,1.257,2.219
INDV,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,38.48,41.0,6.1,0.71,377.1,2.77,1.257,2.204
TXG,Healthcare,Health Information Services,4,False,✅,❌,✅,✅,✅,28.84,35.65,19.1,1.27,296.2,2.769,1.257,2.203
DGXX,Utilities,Utilities - Independent Power Producers,4,False,✅,✅,✅,✅,❌,6.24,9.2,32.2,1.13,211.9,2.761,1.257,2.197
TIGO,Communication Services,Telecom Services,4,False,✅,✅,✅,✅,❌,93.77,94.22,0.5,1.16,589.1,2.754,1.257,2.192
CAMT,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,193.27,215.99,10.5,1.06,395.5,2.748,1.257,2.187
FET,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,52.96,65.43,19.1,0.64,55.3,2.721,1.257,2.166
PRM,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,35.47,36.01,1.5,1.66,166.3,2.697,1.257,2.146
WBD,Communication Services,Entertainment,4,False,✅,❌,✅,✅,✅,26.98,30.0,10.1,1.11,3063.6,2.69,1.257,2.14
GPRE,Basic Materials,Chemicals,4,False,✅,❌,✅,✅,✅,15.0,18.94,20.8,0.96,118.9,2.688,1.257,2.139
BWAY,Healthcare,Medical Devices,4,False,✅,❌,✅,✅,✅,14.63,17.35,15.7,0.59,11.0,2.684,1.257,2.136
TCMD,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,26.31,37.77,30.3,0.62,40.9,2.674,1.257,2.128
TH,Industrials,Specialty Business Services,4,False,✅,✅,✅,✅,❌,18.4,18.93,2.8,1.33,75.7,2.674,1.257,2.128
GSIT,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,7.89,18.15,56.5,0.97,55.6,2.657,1.257,2.114
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,❌,✅,✅,✅,14.59,18.6,21.6,1.69,80.3,2.643,1.257,2.103
GLSI,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,24.06,34.1,29.4,0.64,22.9,2.615,1.257,2.081
SEDG,Technology,Solar,4,False,✅,❌,✅,✅,✅,60.8,81.25,25.2,0.86,898.4,2.609,1.257,2.076
SQM,Basic Materials,Specialty Chemicals,4,False,✅,❌,✅,✅,✅,84.12,96.9,13.2,1.17,523.2,2.595,1.257,2.065
TYRA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,26.99,40.65,33.6,1.37,162.6,2.588,1.257,2.059
RCUS,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,23.8,28.72,17.1,1.44,129.4,2.576,1.257,2.05
BLDP,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,4.22,6.57,35.8,1.67,119.8,2.573,1.257,2.048
KALU,Basic Materials,Aluminum,4,False,✅,✅,✅,✅,❌,190.63,194.43,2.0,0.98,180.2,2.569,1.257,2.045
NVRI,Industrials,Waste Management,4,False,✅,✅,✅,✅,❌,21.35,21.74,1.8,0.45,132.7,2.539,1.257,2.02
SHIP,Industrials,Marine Shipping,4,False,✅,✅,✅,✅,❌,16.54,16.81,1.6,0.86,18.0,2.515,1.257,2.001
KYTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,8.06,13.67,41.1,0.91,35.4,2.502,1.257,1.991
ECG,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,148.83,171.58,13.3,1.16,396.3,2.5,1.257,1.989
FN,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,611.01,748.89,18.4,1.22,2336.0,2.493,1.257,1.984
ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,23.48,23.5,0.1,2.44,23.9,2.485,1.257,1.977
ADEA,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,31.92,34.28,6.9,1.78,199.0,2.48,1.257,1.973
CYD,Consumer Cyclical,Auto Manufacturers,4,False,✅,❌,✅,✅,✅,50.03,61.48,18.6,1.31,45.5,2.455,1.257,1.954
REMX,その他,,4,False,✅,❌,✅,✅,✅,95.5,111.55,14.4,0.92,579.7,2.453,1.257,1.952
AXSM,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,255.17,257.92,1.1,1.18,642.9,2.451,1.257,1.95
AA,Basic Materials,Aluminum,4,False,✅,❌,✅,✅,✅,68.77,84.38,18.5,0.92,1811.8,2.449,1.257,1.948
BHE,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,89.93,91.2,1.4,1.37,134.6,2.448,1.257,1.948
SIDU,Industrials,Aerospace & Defense,4,False,✅,✅,✅,✅,❌,3.77,6.79,44.5,1.59,370.8,2.448,1.257,1.948
COCO,Consumer Defensive,Beverages - Non-Alcoholic,4,False,✅,✅,✅,✅,❌,80.9,82.33,1.7,1.08,385.8,2.447,1.257,1.947
ROLR,Consumer Cyclical,Gambling,4,False,✅,✅,✅,✅,❌,6.35,33.68,81.1,0.23,56.3,2.447,1.257,1.947
MEC,Industrials,Metal Fabrication,4,False,✅,✅,✅,✅,❌,35.48,36.5,2.8,2.94,38.3,2.432,1.257,1.935
GRC,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,✅,❌,84.59,84.99,0.5,1.25,52.7,2.415,1.257,1.922
SCHL,Communication Services,Publishing,4,False,✅,✅,✅,✅,❌,43.89,44.54,1.5,0.63,91.5,2.414,1.257,1.921
IHRT,Communication Services,Broadcasting,4,False,✅,✅,✅,✅,❌,3.99,6.56,39.2,1.19,22.3,2.404,1.257,1.913
SSL,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,13.0,14.37,9.5,1.01,127.5,2.385,1.257,1.898
EZPW,Financial Services,Credit Services,4,False,✅,❌,✅,✅,✅,31.25,37.13,15.8,1.51,119.5,2.373,1.257,1.888
UNFI,Consumer Defensive,Food Distribution,4,False,✅,❌,✅,✅,✅,50.39,57.02,11.6,1.87,156.0,2.366,1.257,1.882
MRVI,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,4.98,5.3,6.0,1.53,38.5,2.338,1.257,1.86
TRVI,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,14.21,16.12,11.8,0.95,89.1,2.333,1.257,1.857
SNEX,Financial Services,Capital Markets,4,False,✅,✅,✅,✅,❌,130.69,132.82,1.6,1.41,333.5,2.327,1.257,1.852
KSS,Consumer Cyclical,Department Stores,4,False,❌,✅,✅,✅,✅,18.06,24.64,26.7,1.37,358.4,2.324,1.257,1.849
CORZ,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,27.6,30.46,9.4,0.9,1306.9,2.321,1.257,1.847
SNX,Technology,Electronics & Computer Distribution,4,False,✅,✅,✅,✅,❌,280.65,286.25,2.0,1.13,747.4,2.302,1.257,1.832
CTOS,Industrials,Rental & Leasing Services,4,False,✅,✅,✅,✅,❌,10.66,10.94,2.6,1.25,38.1,2.297,1.257,1.828
PARR,Energy,Oil & Gas Refining & Marketing,4,False,✅,❌,✅,✅,✅,55.82,70.39,20.7,0.61,354.3,2.279,1.257,1.814
CLMT,Basic Materials,Specialty Chemicals,4,False,✅,❌,✅,✅,✅,34.42,38.75,11.2,0.71,184.9,2.275,1.257,1.81
VSTS,Industrials,Rental & Leasing Services,4,False,✅,✅,✅,✅,❌,13.19,13.52,2.4,0.89,78.0,2.255,1.257,1.794
CVV,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,❌,✅,6.82,8.46,19.4,0.5,6.0,2.251,1.257,1.791
BTE,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,4.64,5.36,13.4,1.04,447.2,2.248,1.257,1.789
TSHA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,5.71,7.3,21.8,1.23,66.4,2.248,1.257,1.789
GHM,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,✅,❌,103.89,110.01,5.6,2.2,76.3,2.247,1.257,1.788
MTZ,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,362.97,441.43,17.8,1.24,1670.2,2.239,1.257,1.782
PODC,Communication Services,Internet Content & Information,4,False,✅,✅,✅,❌,✅,4.27,5.2,17.9,0.88,2.4,2.236,1.257,1.779
DIOD,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,108.75,121.96,10.8,0.9,248.3,2.213,1.257,1.761
ROG,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,151.06,155.67,3.0,1.56,133.6,2.213,1.257,1.761
LFUS,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,472.14,500.57,5.7,1.16,581.9,2.206,1.257,1.756
CCO,Communication Services,Advertising Agencies,4,False,✅,✅,✅,✅,❌,2.41,2.43,0.8,2.21,88.5,2.191,1.257,1.743
GRDN,Healthcare,Medical Care Facilities,4,False,✅,✅,✅,✅,❌,43.09,43.85,1.7,0.98,71.3,2.188,1.257,1.741
KEN,Utilities,Utilities - Independent Power Producers,4,False,✅,✅,✅,❌,✅,72.46,95.93,24.5,1.42,9.4,2.186,1.257,1.74
FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,63.08,63.83,1.2,1.23,12.4,2.185,1.257,1.739
MPTI,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,98.61,102.0,3.3,2.26,27.3,2.175,1.257,1.731
FSTR,Industrials,Railroads,4,False,✅,✅,✅,✅,❌,42.37,43.5,2.6,1.63,13.7,2.173,1.257,1.729
NAT,Energy,Oil & Gas Midstream,4,False,✅,✅,✅,✅,❌,5.56,6.08,8.5,1.04,109.8,2.161,1.257,1.719
FRO,Energy,Oil & Gas Midstream,4,False,✅,✅,✅,✅,❌,39.07,39.09,0.1,1.14,574.2,2.153,1.257,1.713
DCO,Industrials,Aerospace & Defense,4,False,✅,✅,✅,✅,❌,164.54,167.88,2.0,1.28,130.7,2.15,1.257,1.711
ASTS,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,82.41,133.86,38.4,2.12,8091.8,2.148,1.257,1.709
IMVT,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,33.62,36.28,7.3,0.96,229.4,2.147,1.257,1.708
TQQQ,その他,,4,False,✅,❌,✅,✅,✅,77.52,88.09,12.0,1.33,25789.7,2.144,1.257,1.706
SSRM,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,27.23,36.52,25.4,0.87,536.0,2.142,1.257,1.705
VTVT,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,32.76,44.0,25.5,0.84,8.1,2.135,1.257,1.699
VRA,Consumer Cyclical,Footwear & Accessories,4,False,✅,✅,✅,❌,✅,3.79,4.39,13.7,6.97,6.8,2.129,1.257,1.694
SCCO,Basic Materials,Copper,4,False,✅,❌,✅,✅,✅,189.79,220.52,13.9,0.98,1568.5,2.128,1.257,1.693
WTTR,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,18.91,20.48,7.7,0.88,134.3,2.124,1.257,1.69
WHWK,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.16,5.49,24.3,1.08,4.9,2.122,1.257,1.689
HCC,Basic Materials,Coking Coal,4,False,✅,❌,✅,✅,✅,98.11,110.39,11.1,0.73,404.9,2.106,1.257,1.675
YOU,Technology,Software - Application,4,False,✅,❌,✅,✅,✅,50.25,62.55,19.7,0.94,396.8,2.106,1.257,1.675
ELVN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,46.13,48.53,4.9,3.77,215.7,2.105,1.257,1.675
GNRC,Industrials,Specialty Industrial Machinery,4,False,✅,❌,✅,✅,✅,262.36,294.18,10.8,1.02,1119.7,2.104,1.257,1.674
AGL,Healthcare,Medical Care Facilities,4,False,✅,✅,✅,✅,❌,112.91,118.25,4.5,0.85,73.8,2.101,1.257,1.672
LUMN,Communication Services,Telecom Services,4,False,✅,❌,✅,✅,✅,8.49,11.95,29.0,0.88,560.9,2.101,1.257,1.672
PACK,Consumer Cyclical,Packaging & Containers,4,False,✅,✅,✅,✅,❌,7.3,7.4,1.4,0.79,14.5,2.098,1.257,1.669
