ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
VNCE,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,✅,❌,✅,6.76,8.2,17.6,0.35,5.4,4.306,1.227,3.509
ASMG,その他,,4,False,✅,❌,✅,✅,✅,47.74,65.82,27.5,0.35,26.2,4.222,1.227,3.441
INBX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,88.66,155.29,42.9,0.54,188.8,4.21,1.227,3.431
FORM,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,117.39,160.27,26.8,0.78,1114.2,4.107,1.227,3.347
RXT,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,4.9,8.6,43.0,0.4,462.2,4.05,1.227,3.3
ANAB,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,56.61,72.36,21.8,0.58,189.4,4.038,1.227,3.291
TRT,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,11.15,21.38,47.8,0.25,76.0,4.018,1.227,3.275
IPSC,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,2.0,3.04,34.2,0.57,13.3,3.945,1.227,3.215
CDNA,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,46.69,49.76,6.2,1.69,127.3,3.901,1.227,3.179
COGT,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,42.39,43.73,3.1,0.97,409.1,3.868,1.227,3.152
APGE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,134.84,134.88,0.0,0.82,1172.4,3.81,1.227,3.105
RLYB,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,16.16,17.57,8.0,0.16,11.9,3.804,1.227,3.1
ASX,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,37.39,45.27,17.4,0.88,1625.4,3.788,1.227,3.087
BAND,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,49.96,79.08,36.8,1.0,299.8,3.737,1.227,3.045
MVLL,その他,,4,False,✅,✅,✅,✅,❌,27.11,77.67,65.1,0.77,885.7,3.68,1.227,2.999
GLUE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,15.88,25.77,38.4,1.54,115.4,3.626,1.227,2.955
PALU,その他,,4,False,✅,✅,✅,✅,❌,56.84,60.76,6.5,0.67,26.3,3.62,1.227,2.95
TVTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,61.32,66.24,7.4,1.4,494.6,3.62,1.227,2.95
VIAV,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,39.14,60.43,35.2,0.91,1497.1,3.581,1.227,2.918
WYY,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,11.56,24.3,52.4,0.61,14.8,3.492,1.227,2.846
MNPR,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,119.21,124.82,4.5,1.46,77.8,3.44,1.227,2.804
ELVN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,60.46,62.32,3.0,1.44,302.0,3.418,1.227,2.785
INNV,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,11.18,12.64,11.6,0.8,14.3,3.378,1.227,2.753
DELL,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,453.77,485.7,6.6,0.76,13163.8,3.34,1.227,2.722
SEPN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,38.83,40.63,4.4,0.86,54.7,3.322,1.227,2.707
NKTR,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,76.48,109.0,29.8,0.65,357.8,3.317,1.227,2.703
APPS,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,14.34,15.34,6.5,1.91,204.6,3.297,1.227,2.687
COHR,Technology,Scientific & Technical Instruments,4,False,✅,❌,✅,✅,✅,379.13,440.0,13.8,1.27,9553.1,3.284,1.227,2.677
SKYT,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,32.46,39.93,18.7,0.0,153.6,3.233,1.227,2.635
AIP,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,29.78,50.26,40.7,1.06,141.0,3.202,1.227,2.61
ASYS,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,15.53,25.71,39.6,1.14,33.3,3.202,1.227,2.61
ATRO,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,77.75,88.72,12.4,0.77,221.1,3.193,1.227,2.602
STRO,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,25.38,43.85,42.1,0.54,43.2,3.172,1.227,2.586
RCUS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,28.62,31.74,9.8,1.1,155.0,3.159,1.227,2.574
NVCT,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,18.95,29.27,35.3,1.3,19.9,3.158,1.227,2.574
CRNX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,84.08,84.3,0.3,0.82,948.7,3.131,1.227,2.552
KEEL,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,3.88,7.37,47.4,0.66,862.7,3.129,1.227,2.55
GH,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,168.48,176.58,4.6,0.86,1512.3,3.107,1.227,2.532
CMPS,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,13.54,15.4,12.1,0.98,220.7,3.084,1.227,2.514
LRCX,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,311.35,438.5,29.0,0.94,16165.0,3.077,1.227,2.508
TTMI,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,137.21,223.83,38.7,1.67,1931.3,3.03,1.227,2.47
PKOH,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,✅,❌,52.51,52.66,0.3,1.87,12.4,3.009,1.227,2.452
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,22.82,24.6,7.2,1.83,122.3,2.987,1.227,2.434
IMOS,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,52.54,78.35,32.9,0.89,29.0,2.96,1.227,2.413
JBIO,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,21.96,28.0,21.6,1.16,89.4,2.932,1.227,2.389
DK,Energy,Oil & Gas Refining & Marketing,4,False,✅,❌,✅,✅,✅,58.46,68.67,14.9,1.18,296.9,2.931,1.227,2.388
NEXA,Basic Materials,Other Industrial Metals & Mining,4,False,✅,❌,✅,✅,✅,14.1,16.72,15.7,0.9,69.6,2.925,1.227,2.384
PBF,Energy,Oil & Gas Refining & Marketing,4,False,✅,❌,✅,✅,✅,61.71,74.74,17.4,1.22,725.5,2.899,1.227,2.363
PLSE,Healthcare,Medical Instruments & Supplies,4,False,✅,✅,✅,✅,❌,42.41,45.9,7.6,1.19,43.2,2.883,1.227,2.35
MOVE,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,12.96,26.72,51.5,11.1,10.1,2.876,1.227,2.344
NUVB,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,6.6,9.75,32.3,1.1,142.4,2.87,1.227,2.339
HBM,Basic Materials,Copper,4,False,✅,❌,✅,✅,✅,27.61,32.14,14.1,0.81,631.0,2.866,1.227,2.336
NEO,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,16.57,16.6,0.2,0.87,145.2,2.857,1.227,2.328
MRVL,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,218.72,329.8,33.7,0.62,38232.9,2.834,1.227,2.31
TSAT,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,58.92,59.12,0.3,2.02,56.4,2.804,1.227,2.286
FTRE,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,18.43,21.39,13.8,1.42,103.0,2.801,1.227,2.283
AMD,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,483.36,584.73,17.3,1.03,70741.5,2.798,1.227,2.28
MRAM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,16.64,51.5,67.7,0.75,344.9,2.783,1.227,2.268
AP,Industrials,Metal Fabrication,4,False,✅,✅,✅,❌,✅,9.51,12.81,25.8,0.57,7.9,2.781,1.227,2.266
BCAX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,28.06,30.99,9.5,1.07,75.2,2.751,1.227,2.242
CLMT,Basic Materials,Specialty Chemicals,4,False,✅,❌,✅,✅,✅,39.48,45.2,12.7,1.4,188.6,2.747,1.227,2.239
LIND,Consumer Cyclical,Travel Services,4,False,✅,✅,✅,✅,❌,33.95,34.95,2.9,1.4,95.7,2.747,1.227,2.239
MTRN,Basic Materials,Other Industrial Metals & Mining,4,False,✅,✅,✅,✅,❌,290.05,304.58,4.8,1.68,365.5,2.735,1.227,2.229
OCC,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,16.25,27.98,41.9,0.41,49.6,2.727,1.227,2.222
WHWK,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.76,5.49,13.4,1.16,8.3,2.72,1.227,2.217
SRZN,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,25.62,35.0,26.8,1.87,19.1,2.68,1.227,2.184
BOLD,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,2.89,2.92,1.0,0.54,10.9,2.676,1.227,2.181
PALI,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,2.11,2.86,26.2,0.36,34.4,2.671,1.227,2.177
ACHV,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,6.65,7.11,6.5,0.53,43.5,2.66,1.227,2.168
KLIC,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,91.31,135.8,32.8,1.32,466.0,2.615,1.227,2.131
ETON,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,❌,✅,✅,✅,44.6,50.18,11.1,0.92,72.7,2.602,1.227,2.121
MOV,Consumer Cyclical,Luxury Goods,4,False,✅,✅,✅,✅,❌,37.84,40.5,6.6,0.89,35.5,2.6,1.227,2.119
NCEW,Industrials,Integrated Freight & Logistics,4,False,✅,✅,✅,❌,✅,16.12,20.83,22.6,5.03,0.3,2.6,1.227,2.119
NRIX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,25.53,25.89,1.4,0.65,154.1,2.595,1.227,2.114
IMVT,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,39.95,41.23,3.1,0.63,256.3,2.584,1.227,2.106
IMNM,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,25.03,27.65,9.5,1.03,132.0,2.583,1.227,2.105
MTSI,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,310.82,418.9,25.8,1.32,2347.8,2.57,1.227,2.095
FTK,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,35.42,37.53,5.6,2.86,35.6,2.567,1.227,2.092
SND,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,❌,✅,4.52,5.79,22.0,0.87,8.5,2.559,1.227,2.085
KALU,Basic Materials,Aluminum,4,False,✅,✅,✅,✅,❌,184.75,195.12,5.3,0.98,218.5,2.557,1.227,2.084
NVRI,Industrials,Waste Management,4,False,✅,✅,✅,✅,❌,22.07,24.2,8.8,0.26,94.5,2.551,1.227,2.079
GGLL,その他,,4,False,✅,❌,✅,✅,✅,108.4,152.19,28.8,1.29,795.8,2.55,1.227,2.078
HYLN,Consumer Cyclical,Auto Parts,4,False,✅,✅,✅,✅,❌,3.87,8.49,54.4,0.64,90.5,2.529,1.227,2.061
TIGO,Communication Services,Telecom Services,4,False,✅,✅,✅,✅,❌,97.1,107.13,9.4,1.14,691.2,2.526,1.227,2.059
VTVT,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,35.37,44.0,19.6,2.01,10.6,2.526,1.227,2.059
VPG,Technology,Scientific & Technical Instruments,4,False,✅,✅,✅,✅,❌,68.59,151.78,54.8,1.91,248.1,2.522,1.227,2.055
FEIM,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,74.43,80.52,7.6,1.04,74.1,2.52,1.227,2.054
ALOT,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,28.94,28.99,0.2,0.73,13.5,2.519,1.227,2.053
PENG,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,58.43,89.86,35.0,0.55,830.6,2.512,1.227,2.047
AGX,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,597.33,805.09,25.8,0.51,1116.4,2.511,1.227,2.046
PDFS,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,49.45,71.69,31.0,0.78,168.0,2.506,1.227,2.043
TRVI,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,18.51,20.22,8.5,0.96,150.4,2.495,1.227,2.033
BB,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,8.98,13.59,33.9,0.4,1080.5,2.488,1.227,2.027
LFST,Healthcare,Medical Care Facilities,4,False,✅,✅,✅,✅,❌,10.84,11.76,7.8,1.28,165.3,2.481,1.227,2.022
VSH,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,35.41,69.47,49.0,1.22,1270.0,2.479,1.227,2.02
QUIK,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,14.52,24.33,40.3,0.43,38.5,2.465,1.227,2.009
ERO,Basic Materials,Copper,4,False,✅,❌,✅,✅,✅,34.31,39.8,13.8,1.2,157.6,2.459,1.227,2.004
WTTR,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,20.23,22.55,10.3,1.67,165.5,2.456,1.227,2.002
FIX,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,1694.55,2073.99,18.3,0.95,3939.0,2.455,1.227,2.001
WBD,Communication Services,Entertainment,4,False,✅,❌,✅,✅,✅,26.78,30.0,10.7,1.02,2781.1,2.455,1.227,2.0
ENVA,Financial Services,Credit Services,4,False,✅,✅,✅,✅,❌,252.64,265.54,4.9,0.96,300.8,2.45,1.227,1.997
GHRS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,30.27,31.44,3.7,1.57,29.2,2.439,1.227,1.988
PARR,Energy,Oil & Gas Refining & Marketing,4,False,✅,❌,✅,✅,✅,66.29,87.03,23.8,1.24,361.4,2.428,1.227,1.979
ASML,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,1740.99,1997.38,12.8,0.69,14892.0,2.426,1.227,1.977
OSS,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,13.24,20.88,36.6,0.86,102.7,2.42,1.227,1.973
AMKR,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,55.27,96.68,42.8,0.86,1728.4,2.41,1.227,1.964
GTX,Consumer Cyclical,Auto Parts,4,False,✅,❌,✅,✅,✅,29.85,36.25,17.7,0.71,369.7,2.396,1.227,1.952
SLN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,11.95,12.31,2.9,1.02,17.4,2.371,1.227,1.932
KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,76.06,82.94,8.3,0.7,210.0,2.366,1.227,1.928
DYN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,26.25,27.09,3.1,1.07,201.7,2.352,1.227,1.917
VATE,Industrials,Engineering & Construction,4,False,✅,✅,✅,✅,❌,12.11,21.3,43.1,13.25,13.8,2.351,1.227,1.916
TSMX,その他,,4,False,✅,❌,✅,✅,✅,78.33,106.32,26.3,0.61,369.5,2.338,1.227,1.905
BLTE,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,163.05,200.0,18.5,0.8,131.9,2.333,1.227,1.902
EWY,その他,,4,False,✅,❌,✅,✅,✅,166.09,220.89,24.8,0.9,17293.2,2.31,1.227,1.883
CTRN,Consumer Cyclical,Apparel Retail,4,False,✅,✅,✅,✅,❌,72.69,73.39,1.0,0.71,37.1,2.303,1.227,1.877
CRS,Industrials,Metal Fabrication,4,False,✅,✅,✅,✅,❌,570.66,625.99,8.8,0.89,1793.3,2.3,1.227,1.875
IFRX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,1.84,2.95,37.6,0.51,15.8,2.3,1.227,1.874
NBR,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,81.59,112.9,27.7,1.01,133.2,2.3,1.227,1.874
LXRX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,2.47,2.68,7.8,1.23,31.5,2.287,1.227,1.864
NOK,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,9.36,17.45,46.4,0.66,5944.5,2.283,1.227,1.861
TENX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,13.44,19.4,30.7,2.06,64.6,2.274,1.227,1.853
CCO,Communication Services,Advertising Agencies,4,False,✅,✅,✅,✅,❌,2.42,2.44,0.8,1.11,81.1,2.262,1.227,1.843
FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,76.19,79.7,4.4,0.76,15.2,2.262,1.227,1.843
NEOG,Healthcare,Medical Devices,4,False,✅,❌,✅,✅,✅,11.47,12.85,10.7,1.33,110.4,2.258,1.227,1.84
SSL,Basic Materials,Specialty Chemicals,4,False,✅,❌,✅,✅,✅,11.07,14.37,23.0,0.65,104.1,2.255,1.227,1.837
OII,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,47.97,53.98,11.1,0.75,214.2,2.246,1.227,1.83
XMTR,Industrials,Industrial Distribution,4,False,✅,❌,✅,✅,✅,93.14,106.08,12.2,1.23,326.8,2.237,1.227,1.823
VECO,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,52.78,86.63,39.1,0.77,395.7,2.236,1.227,1.822
TSMU,その他,,4,False,✅,❌,✅,✅,✅,68.21,93.29,26.9,0.53,31.6,2.232,1.227,1.819
MYE,Consumer Cyclical,Packaging & Containers,4,False,✅,✅,✅,✅,❌,34.37,37.45,8.2,1.44,49.1,2.23,1.227,1.817
HP,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,37.1,41.82,11.3,1.12,205.8,2.226,1.227,1.814
PAYS,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,12.48,12.85,2.9,1.49,30.2,2.225,1.227,1.813
KOPN,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,4.27,6.61,35.4,0.49,153.0,2.224,1.227,1.812
ZBIO,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,32.43,44.6,27.3,0.57,88.5,2.217,1.227,1.807
SVRA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,5.83,7.01,16.8,0.94,42.2,2.208,1.227,1.8
ORMP,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.3,5.19,17.1,0.86,4.8,2.207,1.227,1.799
CLRO,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,10.17,16.5,38.4,6.06,115.3,2.206,1.227,1.798
IESC,Industrials,Engineering & Construction,4,False,✅,✅,✅,✅,❌,762.71,811.85,6.1,0.74,747.6,2.205,1.227,1.797
RNG,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,63.01,64.68,2.6,1.25,394.7,2.203,1.227,1.796
PKE,Industrials,Aerospace & Defense,4,False,✅,✅,✅,✅,❌,37.67,39.86,5.5,0.82,47.6,2.198,1.227,1.791
NVEC,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,125.94,133.84,5.9,0.98,88.0,2.146,1.227,1.749
MCS,Communication Services,Entertainment,4,False,✅,✅,✅,✅,❌,30.65,32.42,5.5,2.58,24.6,2.138,1.227,1.743
TECL,その他,,4,False,✅,❌,✅,✅,✅,211.64,275.16,23.1,0.57,1004.6,2.12,1.227,1.728
LSCC,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,130.03,157.01,17.2,1.32,1267.7,2.114,1.227,1.723
SSRM,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,31.78,36.52,13.0,1.29,481.6,2.092,1.227,1.705
USD,その他,,4,False,✅,❌,✅,✅,✅,93.67,116.33,19.5,0.75,398.8,2.091,1.227,1.704
ENTG,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,152.08,186.78,18.6,0.96,2095.1,2.087,1.227,1.7
PLXS,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,270.35,307.06,12.0,1.04,413.8,2.086,1.227,1.7
CRDO,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,249.89,308.67,19.0,0.65,7518.7,2.075,1.227,1.691
BJRI,Consumer Cyclical,Restaurants,4,False,✅,✅,✅,✅,❌,69.55,74.6,6.8,1.24,112.3,2.067,1.227,1.685
DIOD,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,105.17,125.99,16.5,0.97,295.6,2.066,1.227,1.684
UNHG,その他,,4,False,✅,❌,✅,✅,✅,21.4,27.59,22.4,0.57,106.3,2.066,1.227,1.684
MRCY,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,108.64,128.45,15.4,0.95,305.8,2.056,1.227,1.676
BTE,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,4.18,5.34,21.7,0.91,442.3,2.054,1.227,1.674
FROG,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,89.52,99.22,9.8,0.98,978.2,2.052,1.227,1.673
VIR,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,8.82,11.66,24.4,0.98,82.6,2.051,1.227,1.672
LION,その他,,4,False,✅,❌,✅,✅,✅,12.97,16.7,22.3,0.99,213.5,2.049,1.227,1.67
CALY,Consumer Cyclical,Leisure,4,False,✅,❌,✅,✅,✅,17.59,20.28,13.3,1.11,197.8,2.045,1.227,1.667
HIMX,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,14.61,24.66,40.7,0.63,266.1,2.045,1.227,1.667
ADPT,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,24.93,24.96,0.1,1.09,219.6,2.043,1.227,1.665
ARM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,282.57,452.7,37.6,0.6,12921.0,2.04,1.227,1.663
MSBI,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,33.49,35.1,4.6,1.14,23.0,2.033,1.227,1.657
OKUR,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.14,5.38,23.0,0.49,6.8,2.029,1.227,1.654
KRT,Consumer Cyclical,Packaging & Containers,4,False,✅,✅,✅,✅,❌,47.09,50.0,5.8,1.47,17.4,2.022,1.227,1.648
AAMI,Financial Services,Asset Management,4,False,✅,✅,✅,✅,❌,89.85,93.61,4.0,0.94,153.4,2.02,1.227,1.646
AEVA,Technology,Software - Infrastructure,4,False,✅,❌,✅,✅,✅,26.62,31.3,15.0,1.56,201.6,2.02,1.227,1.646
MSGE,Communication Services,Entertainment,4,False,✅,✅,✅,✅,❌,76.55,82.79,7.5,0.81,145.3,2.013,1.227,1.641
AMPG,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,5.8,10.11,42.6,0.5,96.5,1.993,1.227,1.624
SMH,その他,,4,False,✅,❌,✅,✅,✅,582.7,671.83,13.3,0.68,28559.9,1.991,1.227,1.623
TEN,Energy,Oil & Gas Midstream,4,False,✅,❌,✅,✅,✅,39.14,44.69,12.4,0.64,58.1,1.981,1.227,1.615
GPRE,Basic Materials,Chemicals,4,False,✅,❌,✅,✅,✅,14.65,19.65,25.4,1.16,116.2,1.98,1.227,1.613
LAWR,Industrials,Consulting Services,4,False,✅,✅,✅,❌,✅,3.75,4.84,22.5,0.0,0.0,1.974,1.227,1.609
BKD,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,14.22,17.09,16.8,1.06,281.3,1.972,1.227,1.607
KN,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,39.08,42.93,9.0,0.87,170.1,1.962,1.227,1.599
PRM,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,35.26,38.17,7.6,1.32,236.3,1.959,1.227,1.596
IMAX,Communication Services,Entertainment,4,False,✅,✅,✅,✅,❌,48.49,51.6,6.0,1.23,239.5,1.958,1.227,1.596
COPX,その他,,4,False,✅,❌,✅,✅,✅,88.03,99.65,11.7,0.98,1414.2,1.955,1.227,1.593
ALGT,Industrials,Airlines,4,False,✅,❌,✅,✅,✅,95.61,123.63,22.7,1.0,250.2,1.954,1.227,1.592
TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,❌,✅,2.07,2.95,29.8,0.42,0.3,1.953,1.227,1.592
ARCB,Industrials,Trucking,4,False,✅,❌,✅,✅,✅,137.76,176.69,22.0,0.97,246.3,1.95,1.227,1.59
VRT,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,272.4,379.86,28.3,1.01,8902.8,1.949,1.227,1.588
APA,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,37.63,45.04,16.5,0.94,1195.6,1.946,1.227,1.586
MATX,Industrials,Marine Shipping,4,False,✅,❌,✅,✅,✅,206.77,230.31,10.2,1.47,252.0,1.943,1.227,1.583
CERS,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,2.35,3.47,32.3,1.67,31.6,1.942,1.227,1.583
DAR,Consumer Defensive,Packaged Foods,4,False,✅,❌,✅,✅,✅,59.41,66.02,10.0,0.95,752.0,1.94,1.227,1.581
KFRC,Industrials,Staffing & Employment Services,4,False,✅,✅,✅,✅,❌,59.09,61.68,4.2,0.9,53.2,1.94,1.227,1.581
DINO,Energy,Oil & Gas Refining & Marketing,4,False,✅,❌,✅,✅,✅,81.41,94.22,13.6,1.31,868.6,1.939,1.227,1.58
JBHT,Industrials,Integrated Freight & Logistics,4,False,✅,❌,✅,✅,✅,268.52,299.76,10.4,0.72,1232.8,1.938,1.227,1.58
CMDB,Industrials,Marine Shipping,4,False,✅,✅,✅,❌,✅,17.8,20.92,14.9,2.14,4.8,1.931,1.227,1.573
CVE,Energy,Oil & Gas Integrated,4,False,✅,❌,✅,✅,✅,28.25,31.89,11.4,0.96,1165.3,1.922,1.227,1.567
ESLT,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,859.14,1013.65,15.2,0.71,424.7,1.921,1.227,1.566
ECG,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,136.89,171.58,20.2,1.33,417.9,1.917,1.227,1.562
SVCO,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,7.65,14.39,46.8,1.17,23.4,1.91,1.227,1.557
PTEN,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,9.87,12.96,23.9,0.94,482.7,1.908,1.227,1.555
CARE,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,33.0,36.06,8.5,1.33,52.3,1.903,1.227,1.551
RCKY,Consumer Cyclical,Footwear & Accessories,4,False,✅,✅,✅,✅,❌,49.23,53.01,7.1,1.23,12.4,1.887,1.227,1.538
BOF,Consumer Defensive,Packaged Foods,4,False,✅,✅,✅,❌,✅,4.15,5.25,21.0,0.26,1.4,1.886,1.227,1.537
NVT,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,164.69,184.4,10.7,1.02,1594.4,1.87,1.227,1.524
FSTR,Industrials,Railroads,4,False,✅,✅,✅,✅,❌,41.27,45.81,9.9,0.57,18.8,1.869,1.227,1.523
