ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
PRLD,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.6,5.69,19.2,1.55,8.9,5.556,1.215,4.573
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,❌,✅,✅,✅,4.23,5.78,26.8,0.83,44.9,5.494,1.215,4.522
HUT,Financial Services,Capital Markets,4,False,✅,❌,✅,✅,✅,107.63,140.8,23.6,1.15,2076.1,5.441,1.215,4.479
DNTH,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,106.92,113.62,5.9,0.9,412.2,5.193,1.215,4.274
BBGI,Communication Services,Broadcasting,4,False,✅,❌,✅,✅,✅,20.89,29.3,28.7,0.02,50.9,5.133,1.215,4.225
MBX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,65.93,69.4,5.0,0.76,148.8,4.795,1.215,3.947
LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,84.11,91.1,7.7,0.8,496.5,4.757,1.215,3.916
AEHR,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,79.98,126.62,36.8,0.89,1130.2,4.749,1.215,3.909
VICR,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,207.37,382.65,45.8,1.12,1099.7,4.729,1.215,3.893
FCEL,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,21.61,37.88,43.0,1.01,912.1,4.578,1.215,3.769
CIFR,Technology,Information Technology Services,4,False,✅,❌,✅,✅,✅,22.32,30.14,25.9,1.24,2507.6,4.527,1.215,3.727
MXL,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,66.82,128.3,47.9,1.05,1611.5,4.393,1.215,3.616
ATEX,Communication Services,Telecom Services,4,False,✅,❌,✅,✅,✅,93.02,113.0,17.7,0.81,136.8,4.255,1.215,3.503
NESR,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,26.96,30.31,11.1,0.83,253.1,4.212,1.215,3.467
VNCE,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,✅,❌,✅,6.33,8.2,22.8,0.34,5.3,4.164,1.215,3.428
ELA,Consumer Cyclical,Luxury Goods,4,False,✅,❌,✅,✅,✅,21.68,29.68,27.0,1.0,13.8,3.949,1.215,3.251
GH,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,161.99,176.58,8.3,1.1,1459.8,3.911,1.215,3.219
PVLA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,139.04,161.38,13.8,0.64,157.6,3.804,1.215,3.131
INBX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,82.05,155.29,47.2,0.56,188.4,3.799,1.215,3.127
IPSC,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,2.02,3.04,33.6,0.55,14.2,3.797,1.215,3.125
VIAV,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,36.95,60.43,38.9,0.96,1494.0,3.786,1.215,3.116
RLYB,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,15.93,17.57,9.4,0.1,12.2,3.722,1.215,3.064
SKYT,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,32.46,39.93,18.7,1.66,164.4,3.697,1.215,3.043
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,8.62,9.31,7.4,0.53,49.8,3.668,1.215,3.019
TRT,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,9.98,21.38,53.3,0.38,75.4,3.649,1.215,3.004
INNV,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,11.36,12.64,10.1,0.76,14.4,3.629,1.215,2.987
CDNA,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,43.71,45.0,2.9,1.62,112.4,3.577,1.215,2.944
TVTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,55.89,60.1,7.0,0.64,457.4,3.576,1.215,2.943
ARTV,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,10.1,14.53,30.5,0.69,22.2,3.569,1.215,2.938
VPG,Technology,Scientific & Technical Instruments,4,False,✅,✅,✅,✅,❌,92.05,151.78,39.4,1.45,234.3,3.568,1.215,2.937
APGE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,134.09,134.46,0.3,0.56,1135.9,3.552,1.215,2.924
ASX,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,35.17,45.27,22.3,1.24,1580.6,3.549,1.215,2.921
SPHR,Communication Services,Entertainment,4,False,✅,❌,✅,✅,✅,143.25,174.6,18.0,1.44,502.5,3.519,1.215,2.896
FTRE,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,19.17,21.39,10.4,1.74,98.2,3.511,1.215,2.89
RXT,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,4.13,8.6,52.0,0.33,457.0,3.5,1.215,2.881
GLUE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,16.52,25.77,35.9,2.14,115.7,3.449,1.215,2.839
KEEL,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,3.97,7.37,46.1,1.03,856.9,3.422,1.215,2.817
LASR,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,68.8,86.95,20.9,0.71,443.7,3.421,1.215,2.816
ACRS,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,5.2,5.88,11.6,1.43,36.3,3.399,1.215,2.798
WYY,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,10.17,24.3,58.1,0.79,14.4,3.368,1.215,2.772
ASYS,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,15.34,25.71,40.3,1.07,32.6,3.364,1.215,2.769
AXGN,Healthcare,Medical Devices,4,False,✅,❌,✅,✅,✅,42.21,46.95,10.1,1.29,231.4,3.331,1.215,2.742
AIP,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,29.88,50.26,40.5,0.72,135.6,3.302,1.215,2.718
ANAB,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,53.36,72.36,26.3,0.78,196.8,3.242,1.215,2.668
TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,❌,✅,1.28,1.57,18.5,0.82,1.2,3.2,1.215,2.634
IMMX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,8.32,12.14,31.5,1.16,63.4,3.14,1.215,2.584
OCC,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,14.86,27.98,46.9,0.39,48.9,3.135,1.215,2.581
VISN,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,11.74,19.67,40.3,0.9,346.8,3.088,1.215,2.542
NKTR,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,70.67,109.0,35.2,0.74,358.2,3.078,1.215,2.534
TYRA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,31.88,40.65,21.6,0.68,144.9,3.074,1.215,2.531
CRNX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,83.52,84.0,0.6,0.97,912.7,3.0,1.215,2.469
STRO,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,24.17,43.85,44.9,0.64,43.5,2.984,1.215,2.456
NEO,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,15.29,16.17,5.4,1.69,139.8,2.963,1.215,2.439
MVLL,その他,,4,False,✅,✅,✅,✅,❌,20.33,77.67,73.8,0.74,862.3,2.951,1.215,2.429
GGLL,その他,,4,False,✅,❌,✅,✅,✅,110.18,152.19,27.6,1.31,760.6,2.934,1.215,2.415
ELVN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,54.81,55.81,1.8,0.66,285.8,2.926,1.215,2.409
BAND,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,39.14,79.08,50.5,1.9,286.9,2.91,1.215,2.395
JBIO,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,19.75,28.0,29.5,0.87,86.8,2.866,1.215,2.359
IMOS,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,47.4,78.35,39.5,1.29,28.2,2.847,1.215,2.343
AMAT,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,507.67,739.67,31.4,1.16,20168.9,2.841,1.215,2.339
NUVB,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,6.33,9.75,35.1,1.06,136.6,2.839,1.215,2.337
NCEW,Industrials,Integrated Freight & Logistics,4,False,✅,✅,✅,❌,✅,15.6,20.83,25.1,0.08,0.2,2.826,1.215,2.326
SEPN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,34.45,38.04,9.4,0.61,53.7,2.821,1.215,2.322
KLIC,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,89.2,135.8,34.3,1.59,447.2,2.801,1.215,2.305
AMD,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,476.15,584.73,18.6,0.97,68058.7,2.773,1.215,2.283
SITM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,535.2,901.81,40.7,0.97,1566.0,2.772,1.215,2.282
XMTR,Industrials,Industrial Distribution,4,False,✅,❌,✅,✅,✅,85.72,106.08,19.2,0.76,310.5,2.759,1.215,2.271
ONTO,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,258.58,386.46,33.1,1.36,1546.2,2.742,1.215,2.257
TWST,Healthcare,Diagnostics & Research,4,False,✅,❌,✅,✅,✅,91.55,105.47,13.2,0.98,544.9,2.718,1.215,2.237
NBR,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,85.67,112.9,24.1,1.16,133.8,2.706,1.215,2.227
CVGI,Consumer Cyclical,Auto Parts,4,False,✅,❌,✅,✅,✅,4.53,5.88,23.0,0.68,11.8,2.696,1.215,2.22
MOV,Consumer Cyclical,Luxury Goods,4,False,✅,✅,✅,✅,❌,38.18,39.85,4.2,0.72,35.2,2.684,1.215,2.21
ABSI,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,7.78,12.06,35.5,0.57,172.5,2.683,1.215,2.208
TTMI,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,115.44,223.83,48.4,1.72,1833.4,2.664,1.215,2.192
MNPR,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,108.35,116.68,7.1,2.07,73.5,2.663,1.215,2.192
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,20.31,20.94,3.0,2.0,110.0,2.633,1.215,2.167
PKOH,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,✅,❌,39.93,40.41,1.2,1.21,10.9,2.606,1.215,2.145
CTNM,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,15.49,16.91,8.4,0.85,20.6,2.599,1.215,2.139
TIGO,Communication Services,Telecom Services,4,False,✅,✅,✅,✅,❌,95.48,100.75,5.2,1.07,670.1,2.589,1.215,2.131
NVRI,Industrials,Waste Management,4,False,✅,✅,✅,✅,❌,22.18,23.56,5.9,0.38,102.7,2.579,1.215,2.123
INTG,Consumer Cyclical,Lodging,4,False,✅,✅,✅,✅,❌,28.44,52.0,45.3,3.08,11.2,2.571,1.215,2.117
ALOT,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,28.95,28.99,0.1,1.08,12.9,2.555,1.215,2.103
AGX,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,570.43,805.09,29.1,1.03,1182.1,2.544,1.215,2.094
HYLN,Consumer Cyclical,Auto Parts,4,False,✅,✅,✅,✅,❌,3.56,8.49,58.1,0.72,88.9,2.543,1.215,2.093
ATRO,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,69.49,88.72,21.7,0.73,222.3,2.541,1.215,2.092
LSCC,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,124.27,157.01,20.9,1.07,1224.2,2.537,1.215,2.088
ENVA,Financial Services,Credit Services,4,False,✅,✅,✅,✅,❌,254.14,260.0,2.3,1.44,290.5,2.527,1.215,2.08
MRVL,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,187.56,329.8,43.1,0.76,37405.5,2.525,1.215,2.078
LIND,Consumer Cyclical,Travel Services,4,False,✅,✅,✅,✅,❌,29.58,30.44,2.8,1.06,90.2,2.522,1.215,2.076
ACHV,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,6.42,7.11,9.7,0.68,42.4,2.518,1.215,2.072
AVAH,Healthcare,Medical Care Facilities,4,False,✅,✅,✅,✅,❌,9.39,10.32,9.0,0.95,66.9,2.511,1.215,2.067
COHU,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,47.99,74.6,35.7,1.47,316.4,2.509,1.215,2.065
DYN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,25.18,26.26,4.1,1.16,201.3,2.505,1.215,2.062
FIX,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,1729.69,2073.99,16.6,1.38,3910.7,2.493,1.215,2.052
TRVI,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,18.25,20.22,9.7,0.83,145.9,2.49,1.215,2.049
XFOR,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,3.98,4.83,17.6,1.09,11.3,2.487,1.215,2.048
OSS,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,12.23,20.88,41.4,0.68,104.6,2.481,1.215,2.042
RYAM,Basic Materials,Chemicals,4,False,❌,✅,✅,✅,✅,8.95,11.85,24.5,0.83,43.1,2.466,1.215,2.029
IMVT,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,38.62,41.23,6.3,0.59,256.6,2.458,1.215,2.024
GTX,Consumer Cyclical,Auto Parts,4,False,✅,❌,✅,✅,✅,31.15,36.25,14.1,1.08,367.8,2.455,1.215,2.021
VECO,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,50.0,86.63,42.3,0.79,389.4,2.446,1.215,2.014
MRAM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,14.53,51.5,71.8,0.39,337.7,2.418,1.215,1.99
BLTE,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,158.61,200.0,20.7,1.02,133.0,2.413,1.215,1.987
PLPC,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,356.98,414.35,13.8,1.16,204.3,2.407,1.215,1.981
CNC,Healthcare,Healthcare Plans,4,False,✅,❌,✅,✅,✅,62.22,69.36,10.3,1.33,1496.1,2.401,1.215,1.977
UMAC,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,21.16,34.36,38.4,0.64,540.3,2.394,1.215,1.97
UNHG,その他,,4,False,✅,❌,✅,✅,✅,22.34,27.59,19.0,0.46,106.2,2.393,1.215,1.97
SSL,Basic Materials,Specialty Chemicals,4,False,✅,❌,✅,✅,✅,11.7,14.37,18.6,0.61,111.7,2.383,1.215,1.961
PLSE,Healthcare,Medical Instruments & Supplies,4,False,✅,✅,✅,✅,❌,35.13,36.78,4.5,1.66,40.8,2.382,1.215,1.96
ASML,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,1629.0,1997.38,18.4,1.37,14873.9,2.377,1.215,1.957
CCO,Communication Services,Advertising Agencies,4,False,✅,✅,✅,✅,❌,2.42,2.44,0.8,1.44,80.5,2.373,1.215,1.953
MYE,Consumer Cyclical,Packaging & Containers,4,False,✅,✅,✅,✅,❌,34.16,36.0,5.1,1.82,46.1,2.362,1.215,1.944
RNG,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,55.62,58.98,5.7,1.69,374.8,2.362,1.215,1.944
BB,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,8.5,13.59,37.5,0.63,1067.0,2.355,1.215,1.938
SMTC,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,117.82,177.35,33.6,0.75,2039.3,2.35,1.215,1.934
APYX,Healthcare,Medical Devices,4,False,✅,✅,✅,❌,✅,4.1,5.08,19.3,0.48,2.8,2.343,1.215,1.928
SND,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,❌,✅,4.31,5.79,25.6,0.99,8.6,2.34,1.215,1.926
AMKR,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,49.87,96.68,48.4,2.34,1709.5,2.313,1.215,1.904
PENG,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,52.63,89.86,41.4,1.01,810.4,2.307,1.215,1.899
REAL,Consumer Cyclical,Luxury Goods,4,False,✅,✅,✅,✅,❌,12.09,17.39,30.5,0.76,165.7,2.307,1.215,1.899
ALNT,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,87.46,104.65,16.4,1.33,93.3,2.306,1.215,1.898
FLEX,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,113.75,166.86,31.8,1.44,3649.0,2.297,1.215,1.891
CTRN,Consumer Cyclical,Apparel Retail,4,False,✅,✅,✅,✅,❌,66.67,68.51,2.7,0.98,37.2,2.292,1.215,1.887
HP,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,34.57,41.82,17.3,0.85,209.9,2.29,1.215,1.885
EWY,その他,,4,False,✅,❌,✅,✅,✅,157.1,220.89,28.9,1.81,17236.8,2.274,1.215,1.871
STRL,Industrials,Engineering & Construction,4,False,✅,✅,✅,✅,❌,596.77,1005.68,40.7,1.84,2313.8,2.269,1.215,1.867
MEI,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,13.99,20.31,31.1,0.65,45.8,2.264,1.215,1.864
NOK,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,9.14,17.45,47.6,1.01,5907.3,2.257,1.215,1.858
FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,74.03,78.65,5.9,1.33,14.8,2.252,1.215,1.854
LAWR,Industrials,Consulting Services,4,False,✅,✅,✅,❌,✅,3.75,4.84,22.5,0.0,0.0,2.246,1.215,1.848
FRD,Basic Materials,Steel,4,False,✅,✅,✅,❌,✅,33.25,39.07,14.9,1.31,8.1,2.242,1.215,1.845
ESTA,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,92.54,96.99,4.6,0.75,205.5,2.239,1.215,1.843
HLIO,Industrials,Specialty Industrial Machinery,4,False,✅,❌,✅,✅,✅,77.91,94.91,17.9,0.74,133.9,2.213,1.215,1.822
WHWK,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,3.85,5.49,29.9,1.33,8.0,2.213,1.215,1.821
ATLC,Financial Services,Credit Services,4,False,✅,✅,✅,✅,❌,105.49,112.61,6.3,1.37,53.1,2.197,1.215,1.808
BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,9.04,25.95,65.2,4.19,53.4,2.194,1.215,1.806
AAMI,Financial Services,Asset Management,4,False,✅,✅,✅,✅,❌,86.49,88.3,2.0,1.24,147.9,2.193,1.215,1.805
LION,その他,,4,False,✅,❌,✅,✅,✅,13.28,16.7,20.5,0.5,207.6,2.191,1.215,1.804
BTE,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,4.56,5.34,14.6,0.81,446.1,2.188,1.215,1.801
VSH,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,34.22,69.47,50.7,1.02,1214.8,2.187,1.215,1.8
ADPT,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,22.57,24.57,8.1,1.3,209.9,2.185,1.215,1.798
MSBI,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,33.67,34.35,2.0,1.52,22.4,2.171,1.215,1.787
AGL,Healthcare,Medical Care Facilities,4,False,✅,✅,✅,✅,❌,91.61,133.04,31.1,0.79,125.6,2.156,1.215,1.774
CYD,Consumer Cyclical,Auto Manufacturers,4,False,✅,❌,✅,✅,✅,47.16,60.28,21.8,0.59,38.5,2.152,1.215,1.771
CGEM,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,16.5,19.43,15.1,0.65,69.5,2.151,1.215,1.771
WTI,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,3.59,5.08,29.3,0.63,112.2,2.147,1.215,1.767
AEIS,Industrials,Electrical Equipment & Parts,4,False,❌,✅,✅,✅,✅,289.52,397.32,27.1,1.16,1337.3,2.144,1.215,1.765
GPRE,Basic Materials,Chemicals,4,False,✅,❌,✅,✅,✅,16.85,19.65,14.2,0.86,117.5,2.138,1.215,1.76
BVS,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,13.17,13.55,2.8,1.35,29.7,2.131,1.215,1.754
EZPW,Financial Services,Credit Services,4,False,✅,❌,✅,✅,✅,29.77,37.13,19.8,0.89,130.5,2.131,1.215,1.754
IESC,Industrials,Engineering & Construction,4,False,✅,✅,✅,✅,❌,744.54,804.0,7.4,1.17,734.3,2.125,1.215,1.749
QUIK,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,13.11,24.33,46.1,0.75,38.3,2.125,1.215,1.749
PDFS,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,46.09,71.69,35.7,1.02,164.2,2.122,1.215,1.747
SCCO,Basic Materials,Copper,4,False,✅,❌,✅,✅,✅,182.71,220.52,17.1,0.75,1205.3,2.118,1.215,1.743
TEN,Energy,Oil & Gas Midstream,4,False,✅,❌,✅,✅,✅,40.12,44.69,10.2,0.47,60.5,2.116,1.215,1.742
SVRA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,5.46,7.01,22.1,1.11,44.6,2.108,1.215,1.735
NRIX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,23.21,25.08,7.5,0.67,154.4,2.102,1.215,1.731
MSGE,Communication Services,Entertainment,4,False,✅,✅,✅,✅,❌,77.26,82.79,6.7,0.7,144.6,2.095,1.215,1.724
APA,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,37.32,45.04,17.1,0.88,1245.8,2.092,1.215,1.722
GCT,Technology,Software - Infrastructure,4,False,❌,✅,✅,✅,✅,43.74,51.86,15.7,0.92,134.4,2.086,1.215,1.717
TNA,その他,,4,False,✅,❌,✅,✅,✅,67.6,76.84,12.0,0.67,2141.3,2.085,1.215,1.717
AVNS,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,24.99,25.49,2.0,0.47,141.8,2.081,1.173,1.774
STLD,Basic Materials,Steel,4,False,✅,❌,✅,✅,✅,251.26,288.09,12.8,1.04,1324.6,2.078,1.215,1.71
VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,17.56,18.07,2.8,1.01,787.3,2.072,1.215,1.705
ANDE,Consumer Defensive,Food Distribution,4,False,✅,❌,✅,✅,✅,70.78,81.87,13.5,0.89,115.9,2.07,1.215,1.704
ARCB,Industrials,Trucking,4,False,✅,❌,✅,✅,✅,144.35,176.69,18.3,1.64,243.5,2.07,1.215,1.704
ORMP,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.07,5.19,21.6,0.6,4.7,2.059,1.215,1.695
SB,Industrials,Marine Shipping,4,False,✅,✅,✅,✅,❌,7.81,8.05,3.0,1.2,22.9,2.051,1.215,1.689
CARE,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,34.58,35.14,1.6,1.26,49.2,2.049,1.215,1.687
GHRS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,28.07,31.0,9.5,1.08,27.0,2.043,1.215,1.682
ZBIO,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,31.44,44.6,29.5,0.96,89.6,2.04,1.215,1.679
AAPB,その他,,4,False,✅,❌,✅,✅,✅,37.84,47.63,20.6,1.78,14.4,2.038,1.215,1.678
ALGT,Industrials,Airlines,4,False,✅,❌,✅,✅,✅,98.08,123.63,20.7,0.86,246.9,2.038,1.215,1.678
FTI,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,71.66,77.92,8.0,0.97,1499.8,2.037,1.215,1.677
LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,❌,✅,8.37,9.8,14.6,0.86,7.2,2.024,1.215,1.666
KOPN,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,3.52,6.61,46.7,0.6,150.4,2.023,1.215,1.665
KEYS,Technology,Scientific & Technical Instruments,4,False,✅,❌,✅,✅,✅,319.08,374.96,14.9,0.9,2297.4,2.011,1.215,1.655
ABX,Financial Services,Insurance - Life,4,False,✅,❌,✅,✅,✅,10.31,12.44,17.1,0.68,28.4,2.009,1.215,1.654
PLXS,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,251.34,307.06,18.1,1.59,410.2,2.008,1.215,1.653
MCS,Communication Services,Entertainment,4,False,✅,✅,✅,✅,❌,29.1,29.75,2.2,2.19,20.9,1.996,1.215,1.643
AMCX,Communication Services,Entertainment,4,False,✅,✅,✅,✅,❌,11.2,11.66,3.9,2.38,23.2,1.989,1.215,1.637
PTEN,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,10.48,12.96,19.2,1.22,492.4,1.986,1.215,1.635
RCKY,Consumer Cyclical,Footwear & Accessories,4,False,✅,✅,✅,✅,❌,48.84,50.73,3.7,2.14,12.0,1.983,1.215,1.632
BJRI,Consumer Cyclical,Restaurants,4,False,✅,✅,✅,✅,❌,67.61,74.6,9.4,1.67,107.1,1.979,1.215,1.629
IFRX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,1.7,2.95,42.4,0.63,15.6,1.977,1.215,1.627
DDOG,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,267.97,278.76,3.9,0.93,5035.3,1.976,1.215,1.627
URGN,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,38.24,43.93,13.0,0.76,108.2,1.971,1.215,1.623
VCYT,Healthcare,Diagnostics & Research,4,False,✅,❌,✅,✅,✅,46.32,60.91,24.0,1.78,255.4,1.959,1.215,1.613
NTCT,Technology,Software - Infrastructure,4,False,✅,❌,✅,✅,✅,40.67,45.28,10.2,0.71,115.0,1.958,1.215,1.612
YOU,Technology,Software - Application,4,False,✅,❌,✅,✅,✅,55.24,62.55,11.7,0.95,390.9,1.949,1.215,1.604
GRDN,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,39.53,44.0,10.2,0.6,85.6,1.944,1.215,1.601
AVAL,Financial Services,Banks - Regional,4,False,✅,✅,✅,❌,✅,5.28,6.18,14.6,0.64,5.3,1.943,1.215,1.599
BRUN,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,20.04,42.0,52.3,2.28,174.1,1.94,1.215,1.597
DLTH,Consumer Cyclical,Apparel Retail,4,False,✅,✅,✅,❌,✅,4.08,5.09,19.8,0.14,4.5,1.934,1.215,1.592
CRWL,その他,,4,False,✅,❌,✅,✅,✅,61.18,80.52,24.0,0.37,38.4,1.922,1.215,1.582
BKD,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,14.6,17.09,14.6,1.28,277.9,1.919,1.215,1.579
PANW,Technology,Software - Infrastructure,4,False,✅,❌,✅,✅,✅,331.83,368.8,10.0,0.79,9344.5,1.919,1.215,1.58
TECK,Basic Materials,Other Industrial Metals & Mining,4,False,✅,❌,✅,✅,✅,60.24,71.15,15.3,1.07,954.5,1.916,1.215,1.577
