ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
NPK,Industrials,Aerospace & Defense,5,True,✅,✅,✅,✅,✅,132.61,149.74,11.4,2.52,64.9,1.519,1.245,1.22
LAUR,Consumer Defensive,Education & Training Services,5,True,✅,✅,✅,✅,✅,33.82,37.91,10.8,0.83,247.8,1.516,1.245,1.217
NVII,その他,,5,True,✅,✅,✅,✅,✅,25.15,28.78,12.6,3.15,14.7,1.514,1.245,1.216
TDC,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,33.7,41.78,19.3,1.23,313.0,1.506,1.245,1.209
AIQ,その他,,5,True,✅,✅,✅,✅,✅,62.52,70.26,11.0,2.06,539.9,1.505,1.245,1.209
TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5,True,✅,✅,✅,✅,✅,30.14,35.03,14.0,1.26,76.8,1.502,1.245,1.206
LPL,Technology,Consumer Electronics,5,True,✅,✅,✅,✅,✅,4.86,5.83,16.6,1.56,37.3,1.5,1.245,1.205
MGTX,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,9.0,11.85,24.1,1.24,28.8,1.5,1.245,1.205
FIVE,Consumer Cyclical,Specialty Retail,5,True,✅,✅,✅,✅,✅,190.46,251.63,24.3,2.8,1228.8,1.496,1.245,1.201
NVEC,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,102.11,114.36,10.7,2.74,33.4,1.493,1.245,1.199
CMP,Basic Materials,Other Industrial Metals & Mining,5,True,✅,✅,✅,✅,✅,29.63,34.5,14.1,1.53,77.5,1.489,1.245,1.196
CHRD,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,134.79,150.63,10.5,0.72,568.3,1.488,1.245,1.195
QCOM,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,215.94,258.96,16.6,1.48,14465.6,1.486,1.245,1.194
PLSE,Healthcare,Medical Instruments & Supplies,5,True,✅,✅,✅,✅,✅,25.33,28.53,11.2,1.17,36.7,1.481,1.245,1.19
ULCC,Industrials,Airlines,5,True,✅,✅,✅,✅,✅,5.94,6.66,10.8,1.0,110.1,1.481,1.245,1.19
BRKR,Healthcare,Medical Devices,5,True,✅,✅,✅,✅,✅,56.39,64.54,12.6,2.04,499.7,1.48,1.245,1.189
KOS,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,2.81,3.34,15.9,0.54,264.6,1.479,1.245,1.188
SLDB,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,6.7,8.87,24.4,0.97,41.8,1.476,1.245,1.185
WDS,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,21.33,25.19,15.3,0.71,114.6,1.457,1.245,1.17
MITK,Technology,Software - Application,5,True,✅,✅,✅,✅,✅,14.89,17.97,17.1,1.41,68.9,1.451,1.245,1.166
PALU,その他,,5,True,✅,✅,✅,✅,✅,33.71,42.05,19.8,5.8,18.9,1.434,1.245,1.152
CRWD,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,671.02,785.66,14.6,1.7,8783.9,1.433,1.245,1.151
MEI,Technology,Electronic Components,5,True,✅,✅,✅,✅,✅,11.37,15.55,26.9,1.37,28.7,1.433,1.245,1.151
POWI,Technology,Semiconductors,5,True,✅,✅,✅,✅,✅,77.02,88.78,13.2,1.3,325.0,1.432,1.245,1.15
JOE,Real Estate,Real Estate - Diversified,5,True,✅,✅,✅,✅,✅,64.87,73.37,11.6,1.11,71.8,1.425,1.245,1.144
AES,Utilities,Utilities - Diversified,5,True,✅,✅,✅,✅,✅,14.67,17.44,15.9,0.78,866.5,1.416,1.245,1.138
CADL,Healthcare,Biotechnology,5,True,✅,✅,✅,✅,✅,8.51,9.57,11.1,1.62,50.6,1.409,1.245,1.132
DVN,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,44.28,52.71,16.0,1.11,3209.0,1.407,1.245,1.13
HLIT,Technology,Communication Equipment,5,True,✅,✅,✅,✅,✅,13.27,17.68,24.9,2.63,122.6,1.398,1.245,1.123
CRWL,その他,,5,True,✅,✅,✅,✅,✅,50.62,70.21,27.9,1.83,39.6,1.397,1.245,1.122
FLOC,Energy,Oil & Gas Equipment & Services,5,True,✅,✅,✅,✅,✅,23.18,28.26,18.0,1.68,72.7,1.389,1.245,1.116
AD,Communication Services,Telecom Services,5,True,✅,✅,✅,✅,✅,50.45,58.29,13.4,3.44,67.7,1.388,1.245,1.115
OMCL,Healthcare,Health Information Services,5,True,✅,✅,✅,✅,✅,43.0,55.0,21.8,0.93,117.8,1.387,1.245,1.114
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,2.74,3.43,20.1,1.28,18.6,1.384,1.245,1.111
AAON,Industrials,Building Products & Equipment,5,True,✅,✅,✅,✅,✅,132.62,150.46,11.9,1.43,535.3,1.379,1.245,1.108
PAYS,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,6.79,8.88,23.5,1.19,20.5,1.377,1.245,1.106
SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5,True,✅,✅,✅,✅,✅,119.82,133.99,10.6,1.01,1075.7,1.373,1.245,1.103
FLYW,Technology,Software - Infrastructure,5,True,✅,✅,✅,✅,✅,14.4,18.05,20.2,1.49,127.9,1.371,1.245,1.101
AXTI,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,89.04,143.16,37.8,1.04,3446.6,50.022,1.245,40.175
SNDK,Technology,Computer Hardware,4,False,✅,❌,✅,✅,✅,1559.32,1861.0,16.2,0.77,73613.7,39.829,1.245,31.988
TERN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,52.95,53.19,0.5,0.31,1013.7,17.418,1.322,13.175
BE,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,263.61,322.83,18.3,1.16,10149.4,12.103,1.245,9.721
AMUU,その他,,4,False,✅,❌,✅,✅,✅,196.99,272.68,27.8,1.09,79.6,9.614,1.245,7.721
AMDL,その他,,4,False,✅,❌,✅,✅,✅,56.12,78.0,28.1,0.66,1500.1,9.593,1.245,7.705
WDC,Technology,Computer Hardware,4,False,✅,❌,✅,✅,✅,511.72,602.54,15.1,1.02,14547.0,9.271,1.245,7.446
LWLG,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,10.14,18.71,45.8,1.33,327.3,9.218,1.245,7.403
NUAI,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,4.85,9.44,48.7,2.43,148.1,8.661,1.245,6.956
PUSA,Consumer Cyclical,Leisure,4,False,✅,✅,✅,✅,❌,5.16,8.25,37.5,2.55,29.3,8.113,1.245,6.516
MVLL,その他,,4,False,✅,✅,✅,✅,❌,148.59,233.0,36.2,6.33,447.0,8.106,1.245,6.51
DLLL,その他,,4,False,✅,✅,✅,✅,❌,171.42,244.99,30.0,4.52,110.4,8.022,1.245,6.442
MU,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,864.01,1089.29,20.7,1.55,120169.7,7.978,1.245,6.407
OPTX,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,11.35,13.74,17.4,1.26,44.3,7.774,1.245,6.244
EQ,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,2.94,3.45,14.8,5.42,6.6,7.737,1.245,6.214
ERAS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,11.97,24.28,50.7,1.41,403.3,7.481,1.245,6.008
KOD,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,31.05,47.84,35.1,1.33,155.9,7.358,1.245,5.909
VSAT,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,67.18,89.79,25.2,1.96,519.4,7.294,1.245,5.858
CELC,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,88.28,151.02,41.5,4.11,556.8,6.765,1.245,5.433
STX,Technology,Computer Hardware,4,False,✅,❌,✅,✅,✅,847.47,966.8,12.3,0.92,11029.4,6.761,1.245,5.43
CIEN,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,488.21,637.51,23.4,1.62,5956.8,6.714,1.245,5.392
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,8.16,8.83,7.6,1.33,38.5,6.689,1.245,5.372
DMRA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,21.01,38.33,45.2,1.66,37.2,6.386,1.245,5.129
INBX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,87.01,155.29,44.0,1.22,163.0,6.251,1.245,5.02
MI,Consumer Cyclical,Internet Retail,4,False,✅,✅,✅,❌,✅,14.82,19.84,25.3,0.01,1.9,6.225,1.245,5.0
HUT,Financial Services,Capital Markets,4,False,✅,❌,✅,✅,✅,112.24,140.8,20.3,1.12,1709.5,6.044,1.245,4.854
DOCN,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,169.87,184.46,7.9,1.03,1925.8,5.933,1.245,4.765
ASTC,Technology,Scientific & Technical Instruments,4,False,✅,✅,✅,✅,❌,33.5,68.85,51.3,1.52,634.1,5.766,1.245,4.631
CIFR,Technology,Information Technology Services,4,False,✅,❌,✅,✅,✅,22.45,28.62,21.6,1.25,2316.5,5.756,1.245,4.623
NKTR,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,57.32,109.0,47.4,1.3,391.3,5.703,1.245,4.581
PRAX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,254.0,366.52,30.7,2.2,682.7,5.7,1.245,4.578
IREN,Financial Services,Capital Markets,4,False,✅,❌,✅,✅,✅,54.35,76.87,29.3,1.64,10117.5,5.574,1.245,4.477
PL,Industrials,Aerospace & Defense,4,False,✅,✅,✅,✅,❌,32.22,51.76,37.8,2.15,2110.6,5.517,1.245,4.431
WULF,Financial Services,Capital Markets,4,False,✅,❌,✅,✅,✅,24.0,27.47,12.6,0.99,2784.6,5.517,1.245,4.431
ALTO,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,5.43,6.0,9.5,1.63,40.0,5.324,1.245,4.275
SLS,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,8.23,9.51,13.5,1.33,204.5,5.112,1.245,4.105
RLYB,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,15.95,17.57,9.2,0.7,14.2,5.047,1.245,4.054
TTMI,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,167.62,200.68,16.5,1.17,1481.1,5.046,1.245,4.052
VIAV,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,47.56,60.43,21.3,1.25,1186.0,5.038,1.245,4.046
INTC,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,99.17,132.75,25.3,1.25,43057.6,4.944,1.245,3.97
FLNC,Utilities,Utilities - Renewable,4,False,✅,✅,✅,✅,❌,22.91,33.51,31.6,3.07,783.6,4.854,1.245,3.898
BAND,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,72.2,75.5,4.4,2.47,141.4,4.829,1.245,3.879
ORKA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,60.14,91.0,33.9,1.3,311.8,4.781,1.245,3.839
TNGX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,20.22,28.41,28.8,1.11,282.6,4.746,1.245,3.812
TOYO,Technology,Solar,4,False,✅,✅,✅,✅,❌,15.76,17.43,9.6,4.45,14.6,4.619,1.245,3.71
ASYS,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,18.49,24.5,24.5,1.84,26.1,4.588,1.245,3.685
COGT,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,31.02,43.73,29.1,1.5,350.9,4.562,1.245,3.664
POWL,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,284.87,327.89,13.1,0.9,767.2,4.487,1.245,3.603
LAR,Basic Materials,Other Industrial Metals & Mining,4,False,✅,❌,✅,✅,✅,8.63,12.05,28.4,0.75,122.9,4.426,1.245,3.554
ARWR,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,73.09,82.26,11.1,0.83,738.2,4.348,1.245,3.492
SYRE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,73.65,79.54,7.4,1.46,279.5,4.34,1.245,3.486
GSAT,Communication Services,Telecom Services,4,False,✅,✅,✅,✅,❌,81.49,84.7,3.8,1.45,433.1,4.095,1.245,3.289
RDNW,Consumer Cyclical,Auto & Truck Dealerships,4,False,✅,✅,✅,❌,✅,7.3,8.55,14.6,2.64,2.1,4.078,1.245,3.275
TRT,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,10.45,21.38,51.1,1.16,61.8,4.074,1.245,3.272
STTK,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,4.58,8.33,45.0,1.55,16.6,4.018,1.245,3.227
AMD,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,466.38,546.44,14.7,1.11,56064.3,4.014,1.245,3.224
DGXX,Utilities,Utilities - Independent Power Producers,4,False,✅,✅,✅,✅,❌,6.04,9.2,34.3,2.19,206.5,4.0,1.245,3.213
MRAM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,23.66,51.5,54.1,1.64,299.4,3.99,1.245,3.204
RXT,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,4.7,7.65,38.5,0.68,383.3,3.987,1.245,3.202
VISN,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,11.75,12.74,7.8,1.25,264.1,3.974,1.245,3.191
MOVE,Technology,Software - Infrastructure,4,False,✅,❌,✅,✅,✅,18.68,25.9,27.9,0.06,53.7,3.885,1.245,3.12
SKYT,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,34.97,39.93,12.4,0.75,235.2,3.873,1.245,3.11
RKLB,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,110.08,151.0,27.1,1.28,10163.0,3.806,1.245,3.057
URGN,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,26.85,32.37,17.1,1.02,89.7,3.643,1.245,2.926
ASX,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,34.03,41.1,17.2,1.95,1111.9,3.634,1.245,2.919
FORM,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,116.7,159.09,26.6,1.12,946.7,3.628,1.245,2.913
FIX,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,1843.94,2073.18,11.1,1.3,3177.8,3.62,1.245,2.907
GPRE,Basic Materials,Chemicals,4,False,✅,❌,✅,✅,✅,14.97,18.94,21.0,0.99,117.8,3.59,1.245,2.883
FEIM,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,68.32,76.34,10.5,1.02,47.8,3.575,1.245,2.871
PACS,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,37.01,43.08,14.1,1.01,154.1,3.545,1.245,2.847
LRCX,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,303.28,346.19,12.4,1.2,12494.5,3.538,1.245,2.841
FLEX,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,151.92,166.86,9.0,1.47,2191.8,3.527,1.245,2.833
ALAB,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,317.06,372.37,14.9,1.28,5088.0,3.494,1.245,2.806
ICHR,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,62.91,78.0,19.3,1.48,261.0,3.487,1.245,2.801
SEDG,Technology,Solar,4,False,✅,❌,✅,✅,✅,63.17,81.25,22.3,0.96,877.0,3.473,1.245,2.789
IPSC,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,2.13,3.04,29.9,1.36,13.3,3.458,1.245,2.777
MKSI,Technology,Scientific & Technical Instruments,4,False,✅,❌,✅,✅,✅,301.65,341.81,11.7,0.8,1757.9,3.421,1.245,2.748
AMKR,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,64.95,79.5,18.3,1.55,1288.1,3.416,1.245,2.744
LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,61.85,66.24,6.6,1.67,334.2,3.41,1.245,2.738
ANTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,3.82,6.91,44.7,0.24,21.3,3.381,1.245,2.715
VSCO,Consumer Cyclical,Apparel Retail,4,False,✅,✅,✅,✅,❌,74.6,81.28,8.2,2.46,608.8,3.366,1.245,2.704
IMMX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,7.93,11.61,31.7,1.61,38.8,3.346,1.245,2.687
CNTA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,39.62,40.26,1.6,0.84,371.3,3.324,1.245,2.669
PLUG,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,3.21,4.58,29.8,1.02,1124.6,3.314,1.245,2.662
TXG,Healthcare,Health Information Services,4,False,✅,❌,✅,✅,✅,31.04,35.65,12.9,1.62,291.3,3.295,1.245,2.646
ARTV,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,6.85,14.53,52.9,1.49,13.7,3.262,1.245,2.62
CYD,Consumer Cyclical,Auto Manufacturers,4,False,✅,✅,✅,✅,❌,56.76,61.48,7.7,1.16,44.0,3.239,1.245,2.602
DWSN,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,❌,✅,3.98,5.54,28.2,0.67,2.2,3.21,1.245,2.578
AVTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,13.1,24.27,46.0,1.7,98.9,3.195,1.245,2.566
NBR,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,95.93,112.9,15.0,1.03,143.9,3.185,1.245,2.558
TTI,Industrials,Conglomerates,4,False,✅,❌,✅,✅,✅,9.29,12.54,25.9,1.68,80.6,3.128,1.245,2.512
WYY,Technology,Information Technology Services,4,False,✅,✅,✅,❌,✅,10.97,12.25,10.4,2.81,3.4,3.125,1.245,2.51
ACMR,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,76.29,94.21,19.0,1.48,423.3,3.089,1.245,2.481
CLS,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,371.71,474.03,21.6,1.62,4010.1,3.079,1.245,2.473
CENX,Basic Materials,Aluminum,4,False,✅,❌,✅,✅,✅,60.12,70.43,14.6,1.18,574.8,3.078,1.245,2.472
STRO,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,26.09,43.85,40.5,1.68,29.0,3.069,1.245,2.465
FTRE,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,16.08,18.67,13.9,1.23,89.2,3.045,1.245,2.446
SITM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,625.68,901.81,30.6,1.52,1176.6,3.04,1.245,2.441
KLIC,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,98.16,110.78,11.4,1.33,298.7,3.015,1.245,2.421
TVTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,45.81,48.61,5.8,1.36,353.0,2.99,1.245,2.402
EDSA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,5.46,20.32,73.1,0.16,72.4,2.984,1.245,2.396
WATT,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,25.49,36.98,31.1,0.75,40.2,2.981,1.245,2.394
NWPX,Basic Materials,Steel,4,False,✅,✅,✅,✅,❌,117.76,123.49,4.6,1.61,56.5,2.975,1.245,2.39
VNCE,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,✅,❌,✅,4.39,5.9,25.6,0.77,2.6,2.966,1.245,2.382
USD,その他,,4,False,✅,❌,✅,✅,✅,88.68,116.5,23.9,1.89,326.0,2.962,1.245,2.379
MOD,Consumer Cyclical,Auto Parts,4,False,✅,❌,✅,✅,✅,276.51,323.25,14.5,1.23,1377.0,2.954,1.245,2.372
SIFY,Communication Services,Telecom Services,4,False,✅,✅,✅,❌,✅,14.56,17.85,18.4,2.24,5.0,2.935,1.245,2.358
SSL,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,13.47,14.37,6.3,0.61,124.0,2.928,1.245,2.352
BRUN,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,29.14,42.0,30.6,4.68,92.8,2.862,1.245,2.299
APLD,Technology,Information Technology Services,4,False,✅,❌,✅,✅,✅,39.62,50.72,21.9,0.95,3890.9,2.859,1.245,2.296
RAPP,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,36.1,42.27,14.6,0.83,51.7,2.852,1.245,2.29
LSCC,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,135.57,155.82,13.0,1.21,1107.6,2.823,1.245,2.267
RILY,Financial Services,Financial Conglomerates,4,False,✅,❌,✅,✅,✅,8.47,11.24,24.6,1.33,35.9,2.823,1.245,2.268
TECL,その他,,4,False,✅,❌,✅,✅,✅,202.59,275.4,26.4,1.48,933.0,2.748,1.245,2.207
AMAT,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,453.01,510.75,11.3,1.58,13582.6,2.737,1.245,2.198
SIDU,Industrials,Aerospace & Defense,4,False,✅,✅,✅,✅,❌,4.21,6.79,38.0,1.69,377.0,2.734,1.245,2.196
INTG,Consumer Cyclical,Lodging,4,False,✅,✅,✅,❌,✅,32.52,43.84,25.8,2.29,4.5,2.719,1.245,2.184
FOSL,Consumer Cyclical,Footwear & Accessories,4,False,✅,✅,✅,✅,❌,3.96,5.75,31.1,0.96,16.2,2.712,1.245,2.178
BTE,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,4.76,5.36,11.2,1.0,437.7,2.708,1.245,2.175
STOK,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,30.01,40.22,25.4,1.0,107.1,2.694,1.245,2.164
LABU,その他,,4,False,✅,❌,✅,✅,✅,160.26,212.45,24.6,1.65,496.8,2.68,1.245,2.152
FCEL,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,17.33,27.69,37.4,2.13,400.2,2.679,1.245,2.151
INDV,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,37.62,41.0,8.3,1.04,373.5,2.673,1.245,2.147
WBD,Communication Services,Entertainment,4,False,✅,❌,✅,✅,✅,26.24,30.0,12.5,1.52,3080.4,2.672,1.245,2.146
HBM,Basic Materials,Copper,4,False,✅,❌,✅,✅,✅,25.66,32.15,20.2,1.55,735.6,2.668,1.245,2.143
ALNT,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,84.86,91.11,6.9,2.09,67.2,2.667,1.245,2.142
BWAY,Healthcare,Medical Devices,4,False,✅,❌,✅,✅,✅,13.89,17.35,20.0,0.97,11.2,2.658,1.245,2.135
DSGN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,10.65,17.25,38.3,1.92,30.7,2.656,1.245,2.133
ALB,Basic Materials,Specialty Chemicals,4,False,✅,❌,✅,✅,✅,155.44,221.0,29.7,1.03,2025.2,2.644,1.245,2.123
FN,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,621.25,748.89,17.0,1.43,2278.8,2.644,1.245,2.124
GCTS,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,2.72,3.93,30.8,1.4,59.1,2.641,1.245,2.121
AP,Industrials,Metal Fabrication,4,False,✅,✅,✅,❌,✅,9.76,12.3,20.7,0.89,9.5,2.638,1.245,2.119
IHRT,Communication Services,Broadcasting,4,False,✅,✅,✅,✅,❌,3.89,6.56,40.7,1.26,21.5,2.593,1.245,2.083
AA,Basic Materials,Aluminum,4,False,✅,❌,✅,✅,✅,71.89,84.38,14.8,1.04,1849.5,2.591,1.245,2.081
PARR,Energy,Oil & Gas Refining & Marketing,4,False,✅,❌,✅,✅,✅,55.66,70.39,20.9,0.74,353.4,2.589,1.245,2.079
MOV,Consumer Cyclical,Luxury Goods,4,False,✅,✅,✅,✅,❌,37.26,38.77,3.9,2.09,23.0,2.561,1.245,2.057
GHM,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,✅,❌,107.1,110.01,2.6,2.12,69.4,2.55,1.245,2.048
ROIV,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,28.58,32.79,12.8,0.91,801.8,2.545,1.245,2.044
TYRA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,26.64,40.65,34.5,1.43,162.3,2.525,1.245,2.028
STM,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,70.72,81.42,13.1,1.98,2338.3,2.517,1.245,2.022
SHIP,Industrials,Marine Shipping,4,False,✅,✅,✅,✅,❌,15.45,16.81,8.1,1.11,17.4,2.514,1.245,2.019
TIGO,Communication Services,Telecom Services,4,False,✅,✅,✅,✅,❌,82.66,89.49,7.6,1.44,568.6,2.505,1.245,2.012
RIOT,Financial Services,Capital Markets,4,False,✅,❌,✅,✅,✅,24.66,28.94,14.8,1.17,1612.1,2.504,1.245,2.011
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,❌,✅,✅,✅,13.32,18.6,28.4,1.59,83.8,2.499,1.245,2.007
SCHL,Communication Services,Publishing,4,False,✅,✅,✅,✅,❌,43.16,43.79,1.4,0.57,91.3,2.451,1.245,1.968
CPSH,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,6.72,14.39,53.3,2.8,35.5,2.435,1.245,1.955
AEIS,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,294.81,397.32,25.8,1.22,1252.0,2.43,1.245,1.951
GILT,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,14.52,20.93,30.6,1.25,73.8,2.428,1.245,1.95
EZPW,Financial Services,Credit Services,4,False,✅,❌,✅,✅,✅,31.95,37.13,14.0,1.03,114.3,2.413,1.245,1.938
ZNTL,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,3.66,6.95,47.3,0.82,36.2,2.408,1.245,1.934
KLAC,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,1929.2,2156.69,10.5,1.42,8428.5,2.403,1.245,1.93
BLTE,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,143.35,200.0,28.3,2.12,146.0,2.402,1.245,1.929
PBF,Energy,Oil & Gas Refining & Marketing,4,False,✅,❌,✅,✅,✅,42.5,51.83,18.0,0.82,667.4,2.395,1.245,1.923
PGEN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,3.58,5.47,34.6,1.73,85.9,2.387,1.245,1.917
PRE,Healthcare,Diagnostics & Research,4,False,✅,❌,✅,✅,✅,19.86,23.63,16.0,1.33,22.3,2.386,1.245,1.916
GSIT,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,8.01,18.15,55.9,1.39,57.0,2.384,1.245,1.915
BTSG,Healthcare,Health Information Services,4,False,✅,✅,✅,✅,❌,57.4,62.11,7.6,2.46,631.9,2.381,1.245,1.912
ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,23.44,23.47,0.1,1.52,21.3,2.368,1.245,1.902
NVRI,Industrials,Waste Management,4,False,✅,✅,✅,✅,❌,19.3,21.41,9.9,0.71,135.1,2.354,1.245,1.89
INSW,Energy,Oil & Gas Midstream,4,False,✅,❌,✅,✅,✅,81.07,92.66,12.5,0.93,203.7,2.351,1.245,1.888
