ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
BBGI,Communication Services,Broadcasting,4,False,✅,✅,✅,✅,❌,26.5,26.75,0.9,0.07,50.2,6.401,1.199,5.34
OCC,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,18.37,27.98,34.3,0.86,45.3,6.334,1.199,5.285
TNGX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,31.47,34.39,8.5,1.92,429.2,6.281,1.199,5.24
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,8.79,8.88,1.0,2.51,45.2,6.279,1.199,5.238
WULF,Financial Services,Capital Markets,4,False,✅,❌,✅,✅,✅,25.83,29.84,13.4,1.08,2968.8,6.121,1.199,5.106
CIFR,Technology,Information Technology Services,4,False,✅,❌,✅,✅,✅,25.94,30.14,13.9,1.01,2348.9,6.089,1.199,5.08
RLYB,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,16.0,17.57,9.0,0.29,14.6,6.006,1.199,5.011
LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,78.17,79.4,1.6,1.39,430.5,5.967,1.199,4.978
CIEN,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,479.5,637.51,24.8,1.58,6343.0,5.839,1.199,4.871
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,❌,✅,✅,✅,4.13,5.78,28.5,1.07,47.5,5.658,1.199,4.72
BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,23.76,24.93,4.7,2.25,47.4,5.657,1.199,4.72
RLAY,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,18.56,18.94,2.0,1.83,230.7,5.624,1.199,4.692
PRLD,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.38,5.54,20.9,2.61,7.8,5.58,1.199,4.655
EVC,Communication Services,Advertising Agencies,4,False,✅,✅,✅,✅,❌,12.03,12.15,1.0,1.16,67.0,5.469,1.199,4.563
DNTH,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,95.35,96.78,1.5,2.04,380.8,5.408,1.199,4.512
CMPS,Healthcare,Medical Care Facilities,4,False,✅,✅,✅,✅,❌,14.82,14.94,0.8,0.92,186.7,5.35,1.199,4.463
AAOI,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,135.69,233.67,41.9,1.18,7981.4,5.175,1.199,4.317
RVMD,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,182.08,184.39,1.3,1.63,1902.7,4.933,1.199,4.115
MBX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,52.31,53.51,2.2,1.78,110.0,4.866,1.199,4.06
WYY,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,16.72,24.3,31.2,10.04,10.9,4.86,1.199,4.055
TER,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,436.86,472.37,7.5,1.81,6621.1,4.848,1.199,4.044
ANTX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,5.2,6.91,24.7,0.87,22.9,4.815,1.199,4.017
ELA,Consumer Cyclical,Luxury Goods,4,False,✅,✅,✅,✅,❌,27.79,28.9,3.8,1.2,11.1,4.8,1.199,4.004
TTMI,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,191.49,223.83,14.4,1.79,1559.0,4.758,1.199,3.969
RXT,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,5.98,8.6,30.5,0.5,494.3,4.6,1.199,3.838
BFLY,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,8.89,8.94,0.6,2.44,172.2,4.536,1.199,3.784
AIP,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,43.29,45.3,4.4,1.59,113.2,4.467,1.199,3.727
PL,Industrials,Aerospace & Defense,4,False,✅,✅,✅,✅,❌,27.07,51.76,47.7,1.0,2134.9,4.46,1.199,3.721
VSCO,Consumer Cyclical,Apparel Retail,4,False,✅,✅,✅,✅,❌,81.98,83.92,2.3,0.69,631.6,4.354,1.271,3.426
LPTH,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,13.13,18.94,30.7,1.41,205.8,4.333,1.199,3.615
ALAB,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,391.74,440.99,11.2,0.95,6292.5,4.304,1.199,3.591
TRT,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,11.77,21.38,44.9,0.83,70.2,4.288,1.199,3.577
ANAB,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,63.15,72.36,12.7,0.82,176.1,4.216,1.199,3.517
STRO,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,30.52,43.85,30.4,2.95,36.5,4.181,1.199,3.488
ABSI,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,10.89,11.36,4.1,3.31,133.7,4.156,1.199,3.468
PGEN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,5.86,5.95,1.5,1.57,94.9,4.127,1.199,3.443
IRD,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,4.0,5.81,31.2,2.21,21.0,4.082,1.199,3.405
MGNX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,4.81,5.08,5.3,2.44,19.8,4.042,1.199,3.372
TVTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,58.85,60.1,2.1,1.25,412.4,3.984,1.199,3.324
POWL,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,279.77,327.89,14.7,1.65,802.7,3.953,1.199,3.298
RCUS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,31.0,31.44,1.4,2.37,147.3,3.899,1.199,3.253
RFIL,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,21.43,22.3,3.9,2.53,19.4,3.793,1.199,3.164
APLD,Technology,Information Technology Services,4,False,✅,❌,✅,✅,✅,39.16,50.72,22.8,1.06,3618.4,3.773,1.199,3.147
AMKR,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,78.72,96.68,18.6,1.27,1542.9,3.754,1.199,3.132
FORM,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,130.74,159.09,17.8,1.95,1036.5,3.745,1.199,3.124
KLIC,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,125.22,133.41,6.1,2.71,374.4,3.656,1.199,3.05
INTG,Consumer Cyclical,Lodging,4,False,✅,✅,✅,❌,✅,46.26,52.0,11.0,1.81,6.8,3.545,1.199,2.957
NWPX,Basic Materials,Steel,4,False,✅,✅,✅,✅,❌,148.01,152.03,2.6,2.17,72.5,3.545,1.199,2.958
UMC,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,25.58,28.96,11.7,1.85,1024.6,3.541,1.199,2.954
SKYT,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,34.92,39.93,12.5,0.65,167.6,3.531,1.199,2.946
AGX,Industrials,Engineering & Construction,4,False,✅,✅,✅,✅,❌,765.46,791.38,3.3,0.91,1150.8,3.504,1.199,2.923
TYRA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,31.88,40.65,21.6,1.34,169.7,3.503,1.199,2.923
MRAM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,21.75,51.5,57.8,1.06,320.1,3.486,1.199,2.908
FIX,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,1854.23,2073.18,10.6,1.32,3537.2,3.474,1.199,2.898
AMAT,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,626.84,669.22,6.3,2.02,16918.1,3.447,1.199,2.875
ZNTL,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,4.04,6.95,41.9,1.31,38.0,3.424,1.199,2.856
GSAT,Communication Services,Telecom Services,4,False,✅,✅,✅,✅,❌,80.25,84.7,5.3,1.38,494.5,3.409,1.199,2.844
COHU,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,64.08,70.92,9.6,1.31,267.4,3.307,1.199,2.759
ONTO,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,323.92,353.18,8.3,1.55,1344.0,3.276,1.199,2.733
HYLN,Consumer Cyclical,Auto Parts,4,False,✅,✅,✅,✅,❌,4.42,8.49,47.9,2.29,76.4,3.274,1.199,2.731
RDNW,Consumer Cyclical,Auto & Truck Dealerships,4,False,✅,✅,✅,❌,✅,6.99,8.55,18.2,4.49,2.8,3.266,1.199,2.725
BELFB,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,310.64,314.54,1.2,1.7,292.3,3.239,1.199,2.702
TRVI,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,18.15,18.32,0.9,2.55,105.4,3.23,1.199,2.694
IBRX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,8.71,12.43,29.9,0.81,840.1,3.226,1.199,2.691
AP,Industrials,Metal Fabrication,4,False,✅,✅,✅,❌,✅,9.35,12.81,27.0,0.65,9.4,3.159,1.199,2.635
EWTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,41.46,43.93,5.6,1.18,193.9,3.148,1.199,2.626
VISN,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,12.58,13.04,3.5,0.93,283.3,3.144,1.199,2.623
FLNC,Utilities,Utilities - Renewable,4,False,✅,✅,✅,✅,❌,19.27,33.51,42.5,1.14,819.5,3.138,1.199,2.618
LXRX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,2.55,2.55,0.0,3.17,25.8,3.11,1.199,2.594
AMPG,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,6.55,10.11,35.2,1.3,76.8,3.104,1.199,2.59
CECO,Industrials,Pollution & Treatment Controls,4,False,✅,✅,✅,✅,❌,91.87,101.24,9.3,1.22,281.3,3.104,1.199,2.589
BCAX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,26.87,27.98,4.0,2.54,61.8,3.085,1.199,2.574
CNTA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,40.5,40.56,0.1,2.32,425.9,3.085,1.199,2.573
TTI,Industrials,Conglomerates,4,False,✅,❌,✅,✅,✅,10.87,12.54,13.3,1.55,79.0,3.079,1.199,2.569
APGE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,132.55,133.16,0.5,10.27,943.9,3.056,1.199,2.549
CCCC,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,4.26,4.6,7.4,2.19,45.0,3.043,1.199,2.539
CVGI,Consumer Cyclical,Auto Parts,4,False,✅,❌,✅,✅,✅,4.51,5.88,23.3,1.42,17.7,3.027,1.199,2.525
AMDY,その他,,4,False,✅,✅,✅,✅,❌,54.0,57.76,6.5,1.51,54.3,3.025,1.199,2.524
FDMT,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,11.6,12.34,6.0,2.04,36.5,3.021,1.199,2.52
BELFA,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,265.85,276.21,3.8,2.72,113.3,3.013,1.199,2.513
PDFS,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,63.01,68.76,8.4,1.5,137.0,2.979,1.199,2.485
NBR,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,82.61,112.9,26.8,0.7,146.1,2.96,1.199,2.469
GH,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,149.22,151.85,1.7,2.58,1193.8,2.934,1.199,2.448
BTSG,Healthcare,Health Information Services,4,False,✅,✅,✅,✅,❌,68.98,70.72,2.5,1.33,745.6,2.93,1.199,2.445
EWY,その他,,4,False,✅,❌,✅,✅,✅,197.28,220.89,10.7,1.08,16414.3,2.851,1.199,2.379
TH,Industrials,Specialty Business Services,4,False,✅,✅,✅,✅,❌,20.27,20.85,2.8,1.51,87.8,2.827,1.199,2.359
WATT,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,23.04,36.98,37.7,0.76,42.8,2.783,1.199,2.321
LSCC,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,138.76,157.01,11.6,1.14,1190.9,2.765,1.199,2.306
TIGO,Communication Services,Telecom Services,4,False,✅,✅,✅,✅,❌,89.26,94.73,5.8,1.31,627.4,2.719,1.199,2.268
MOV,Consumer Cyclical,Luxury Goods,4,False,✅,✅,✅,✅,❌,39.58,39.5,-0.2,1.4,28.7,2.716,1.199,2.266
ACHV,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,6.02,6.16,2.3,3.12,31.7,2.7,1.199,2.252
FEIM,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,62.52,80.0,21.8,1.46,50.1,2.686,1.199,2.24
SEI,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,76.8,86.19,10.9,0.95,798.2,2.677,1.199,2.233
SVRA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,5.9,7.01,15.8,1.88,42.5,2.67,1.199,2.227
BLZE,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,14.56,14.65,0.6,6.69,95.5,2.662,1.199,2.221
LGND,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,303.59,305.71,0.7,4.18,305.4,2.66,1.199,2.219
SND,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,❌,✅,5.02,5.92,15.2,2.4,9.1,2.642,1.199,2.204
CAT,Industrials,Farm & Heavy Construction Machinery,4,False,✅,✅,✅,✅,❌,997.47,1057.07,5.6,2.19,11517.3,2.621,1.199,2.186
MNPR,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,87.68,105.0,16.5,1.33,52.5,2.61,1.199,2.177
MTSI,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,369.18,418.9,11.9,1.6,2018.2,2.599,1.199,2.168
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,6.75,6.75,0.0,0.09,13.4,2.596,1.199,2.166
NVTS,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,17.3,34.17,49.4,0.89,2410.8,2.594,1.199,2.164
KYTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,8.44,13.67,38.3,2.06,36.5,2.573,1.199,2.147
LIND,Consumer Cyclical,Travel Services,4,False,✅,✅,✅,✅,❌,29.57,30.0,1.4,2.38,82.1,2.551,1.199,2.128
ETON,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,35.7,35.99,0.8,1.33,50.3,2.548,1.199,2.126
CRDO,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,238.0,308.67,22.9,1.89,6724.5,2.546,1.199,2.124
GORO,Basic Materials,Other Precious Metals & Mining,4,False,✅,❌,✅,✅,✅,1.4,1.87,25.1,1.33,13.5,2.545,1.199,2.124
GPRE,Basic Materials,Chemicals,4,False,✅,❌,✅,✅,✅,15.09,18.94,20.3,0.96,120.4,2.54,1.199,2.119
USD,その他,,4,False,✅,❌,✅,✅,✅,92.56,116.33,20.4,1.15,356.0,2.538,1.199,2.117
MRVI,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,6.22,6.29,1.1,1.7,46.2,2.518,1.199,2.101
FET,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,50.62,65.43,22.6,0.95,54.9,2.517,1.199,2.1
IOVA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,4.25,5.63,24.5,1.0,289.1,2.515,1.199,2.098
IHRT,Communication Services,Broadcasting,4,False,✅,✅,✅,✅,❌,4.32,6.56,34.1,1.09,23.2,2.512,1.199,2.095
BB,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,11.4,11.41,0.1,2.08,794.6,2.511,1.199,2.095
NVRI,Industrials,Waste Management,4,False,✅,✅,✅,✅,❌,22.05,22.26,0.9,0.29,122.9,2.506,1.199,2.09
ALOY,Basic Materials,Other Industrial Metals & Mining,4,False,✅,✅,✅,✅,❌,14.68,26.9,45.4,2.41,117.5,2.488,1.199,2.076
ACLS,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,173.23,193.78,10.6,1.06,458.5,2.486,1.199,2.074
BLDP,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,3.62,6.57,44.9,1.07,127.8,2.479,1.199,2.069
CYTK,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,82.19,84.54,2.8,1.39,790.4,2.479,1.199,2.068
NKTR,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,63.65,109.0,41.6,1.53,421.2,2.471,1.199,2.061
KOPN,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,3.82,6.61,42.2,1.25,136.0,2.465,1.199,2.056
PRM,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,34.4,38.17,9.9,2.33,194.1,2.461,1.199,2.053
IESC,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,714.9,804.0,11.1,1.98,631.3,2.451,1.199,2.044
GRC,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,✅,❌,89.25,91.38,2.3,1.3,55.6,2.441,1.199,2.036
MAMA,Consumer Defensive,Packaged Foods,4,False,✅,✅,✅,✅,❌,19.94,20.18,1.2,2.09,35.7,2.426,1.199,2.024
HPE,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,43.71,64.06,31.8,1.16,3856.0,2.424,1.199,2.022
INSW,Energy,Oil & Gas Midstream,4,False,✅,❌,✅,✅,✅,79.51,90.75,12.4,1.69,210.2,2.423,1.199,2.021
MIRM,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,123.77,124.43,0.5,1.85,459.6,2.423,1.199,2.021
ELVN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,50.08,50.56,0.9,2.6,251.7,2.422,1.199,2.02
VTVT,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,35.08,44.0,20.3,1.28,8.7,2.421,1.199,2.02
UMAC,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,19.1,34.36,44.4,0.89,525.4,2.415,1.199,2.014
ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,23.5,23.5,0.0,0.0,23.4,2.414,1.199,2.014
IMVT,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,38.85,39.28,1.1,1.43,244.2,2.413,1.199,2.013
GHM,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,✅,❌,121.66,124.03,1.9,1.75,87.3,2.406,1.199,2.007
STM,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,71.42,81.33,12.2,0.99,2809.1,2.405,1.199,2.007
JBIO,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,22.0,28.0,21.4,2.09,68.4,2.394,1.199,1.997
EZPW,Financial Services,Credit Services,4,False,✅,❌,✅,✅,✅,32.52,37.13,12.4,1.42,122.7,2.388,1.199,1.992
MG,Industrials,Security & Protection Services,4,False,✅,✅,✅,✅,❌,18.82,19.64,4.2,2.1,14.4,2.388,1.199,1.992
AVR,Healthcare,Medical Instruments & Supplies,4,False,✅,✅,✅,✅,❌,9.69,10.56,8.2,1.79,36.5,2.387,1.199,1.991
SSRM,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,29.38,36.52,19.6,1.19,538.0,2.387,1.199,1.991
BHE,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,92.05,98.5,6.5,1.28,148.3,2.381,1.199,1.986
KALU,Basic Materials,Aluminum,4,False,✅,✅,✅,✅,❌,187.17,195.22,4.1,1.83,195.8,2.377,1.199,1.983
IFRX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,1.92,2.95,34.9,0.64,12.8,2.376,1.199,1.982
CTOS,Industrials,Rental & Leasing Services,4,False,✅,✅,✅,✅,❌,11.94,12.23,2.4,1.08,40.2,2.369,1.199,1.976
WBD,Communication Services,Entertainment,4,False,✅,❌,✅,✅,✅,26.74,30.0,10.9,1.13,3035.1,2.366,1.199,1.974
VSTS,Industrials,Rental & Leasing Services,4,False,✅,✅,✅,✅,❌,14.42,14.42,0.0,0.89,78.8,2.36,1.199,1.969
KSS,Consumer Cyclical,Department Stores,4,False,✅,❌,✅,✅,✅,19.26,24.64,21.8,1.18,371.9,2.353,1.199,1.963
KGS,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,76.27,77.16,1.2,1.19,508.3,2.344,1.199,1.956
ROG,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,160.53,169.0,5.0,1.31,153.0,2.342,1.199,1.954
AXSM,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,241.67,260.19,7.1,3.22,757.5,2.338,1.199,1.951
TECL,その他,,4,False,✅,❌,✅,✅,✅,198.99,275.16,27.7,0.72,973.0,2.335,1.199,1.948
NAT,Energy,Oil & Gas Midstream,4,False,✅,❌,✅,✅,✅,5.85,6.7,12.7,1.85,121.8,2.331,1.199,1.944
ORMP,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.67,5.19,10.0,5.98,4.2,2.33,1.199,1.944
KPTI,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,10.21,10.99,7.1,1.28,30.2,2.326,1.199,1.94
MTZ,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,396.25,441.43,10.2,1.48,1773.6,2.304,1.199,1.922
ECPG,Financial Services,Credit Services,4,False,✅,✅,✅,✅,❌,90.62,92.64,2.2,1.17,118.4,2.298,1.199,1.917
WTTR,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,19.66,20.48,4.0,1.64,148.9,2.296,1.199,1.915
MEC,Industrials,Metal Fabrication,4,False,✅,✅,✅,✅,❌,37.0,36.88,-0.3,1.37,43.9,2.285,1.199,1.907
EDRY,Industrials,Marine Shipping,4,False,✅,✅,✅,❌,✅,22.01,28.0,21.4,1.42,3.1,2.283,1.199,1.905
CVV,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,❌,✅,6.52,8.46,22.9,0.37,6.1,2.28,1.199,1.902
HP,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,33.8,41.56,18.7,0.93,231.2,2.277,1.199,1.9
IMNM,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,19.96,27.65,27.8,2.1,127.1,2.276,1.199,1.899
HYDR,その他,,4,False,✅,✅,✅,✅,❌,47.8,74.8,36.1,0.82,20.0,2.259,1.199,1.884
VELO,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,16.64,31.75,47.6,1.7,272.9,2.259,1.199,1.885
SHIP,Industrials,Marine Shipping,4,False,✅,❌,✅,✅,✅,14.16,16.86,16.0,0.73,18.2,2.255,1.199,1.881
FRO,Energy,Oil & Gas Midstream,4,False,✅,❌,✅,✅,✅,35.52,43.1,17.6,1.21,601.9,2.252,1.199,1.879
MPTI,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,93.53,102.0,8.3,2.36,34.0,2.249,1.199,1.876
SABS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,3.8,6.6,42.4,1.81,14.6,2.249,1.199,1.876
MYE,Consumer Cyclical,Packaging & Containers,4,False,✅,✅,✅,✅,❌,32.14,32.23,0.3,2.26,32.1,2.248,1.199,1.876
KZIA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,14.22,17.4,18.3,0.7,10.7,2.243,1.199,1.871
NVT,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,162.92,184.64,11.8,0.99,1502.5,2.239,1.199,1.868
EDC,その他,,4,False,✅,❌,✅,✅,✅,84.46,103.88,18.7,0.57,59.8,2.226,1.199,1.857
SNEX,Financial Services,Capital Markets,4,False,✅,✅,✅,✅,❌,135.42,141.99,4.6,1.5,386.6,2.223,1.199,1.855
SCHL,Communication Services,Publishing,4,False,✅,✅,✅,✅,❌,46.01,46.06,0.1,0.82,93.8,2.219,1.199,1.851
PRE,Healthcare,Diagnostics & Research,4,False,✅,❌,✅,✅,✅,18.83,23.63,20.3,0.54,21.5,2.218,1.199,1.85
CLS,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,337.53,474.03,28.8,1.01,3546.9,2.211,1.199,1.844
FTAI,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,260.08,322.42,19.3,0.82,1765.2,2.21,1.199,1.844
HBM,Basic Materials,Copper,4,False,✅,❌,✅,✅,✅,23.3,32.14,27.5,0.92,687.3,2.208,1.199,1.842
BTE,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,3.99,5.34,25.3,0.98,446.9,2.197,1.199,1.833
XFOR,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,4.02,4.83,16.8,4.08,10.3,2.197,1.199,1.833
BWAY,Healthcare,Medical Devices,4,False,✅,❌,✅,✅,✅,14.48,17.35,16.6,0.49,10.5,2.191,1.199,1.828
DYN,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,20.94,25.0,16.2,1.4,169.2,2.188,1.199,1.825
SSL,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,9.67,14.37,32.7,0.83,128.5,2.188,1.199,1.825
ADAG,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.19,4.75,11.8,1.91,4.0,2.182,1.199,1.821
DGXX,Utilities,Utilities - Independent Power Producers,4,False,✅,✅,✅,✅,❌,5.55,9.2,39.7,0.94,226.3,2.176,1.199,1.816
ULCC,Industrials,Airlines,4,False,✅,✅,✅,✅,❌,7.85,8.4,6.6,0.86,118.4,2.175,1.199,1.814
CYRX,Industrials,Integrated Freight & Logistics,4,False,✅,✅,✅,✅,❌,16.0,16.73,4.4,1.56,37.2,2.159,1.199,1.801
ESTA,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,88.38,90.5,2.3,2.8,201.3,2.159,1.199,1.801
UNFI,Consumer Defensive,Food Distribution,4,False,✅,❌,✅,✅,✅,49.13,57.02,13.8,0.96,156.9,2.158,1.199,1.8
WHWK,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.16,5.49,24.3,3.53,6.2,2.155,1.199,1.798
CRS,Industrials,Metal Fabrication,4,False,✅,✅,✅,✅,❌,591.78,605.11,2.2,2.1,1590.9,2.151,1.199,1.795
CNXT,その他,,4,False,✅,✅,✅,✅,❌,60.42,62.59,3.5,0.98,25.0,2.147,1.199,1.791
RSI,Consumer Cyclical,Gambling,4,False,✅,✅,✅,✅,❌,31.56,31.64,0.3,1.37,270.8,2.145,1.199,1.79
REMX,その他,,4,False,✅,❌,✅,✅,✅,86.53,111.55,22.4,0.59,507.4,2.137,1.199,1.783
CGNX,Technology,Scientific & Technical Instruments,4,False,✅,✅,✅,✅,❌,66.56,71.8,7.3,1.01,656.3,2.13,1.199,1.777
KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,59.2,61.12,3.1,2.39,172.1,2.111,1.199,1.761
RYAM,Basic Materials,Chemicals,4,False,✅,✅,✅,✅,❌,8.0,11.85,32.5,1.54,50.3,2.1,1.199,1.752
LINC,Consumer Defensive,Education & Training Services,4,False,✅,✅,✅,✅,❌,49.89,53.5,6.7,1.06,107.6,2.096,1.199,1.749
