ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
IMOS,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,54.03,78.35,31.0,0.68,31.0,3.467,1.2,2.889
TNGX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,23.88,34.39,30.6,0.64,454.9,3.461,1.2,2.885
EVC,Communication Services,Advertising Agencies,4,False,✅,✅,✅,✅,❌,8.07,13.74,41.3,0.56,104.2,3.433,1.2,2.861
SLGL,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,77.73,97.97,20.7,1.15,16.3,3.429,1.2,2.858
SIMO,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,258.36,354.28,27.1,0.97,1323.8,3.427,1.2,2.856
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,❌,✅,✅,✅,4.29,5.78,25.8,0.72,44.8,3.378,1.2,2.816
NCEW,Industrials,Integrated Freight & Logistics,4,False,✅,✅,✅,❌,✅,16.64,20.83,20.1,0.03,0.3,3.35,1.2,2.792
FSLY,Technology,Software - Application,4,False,✅,❌,✅,✅,✅,24.95,34.82,28.3,0.75,880.1,3.327,1.2,2.773
TER,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,375.74,487.91,23.0,0.73,7311.9,3.267,1.2,2.723
BAND,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,47.52,79.08,39.9,0.67,315.1,3.222,1.2,2.685
AUGO,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,87.26,108.18,19.3,1.25,340.1,3.184,1.2,2.654
NBIS,Communication Services,Internet Content & Information,4,False,✅,❌,✅,✅,✅,219.13,299.86,26.9,1.45,20411.0,3.177,1.2,2.648
LRCX,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,314.0,438.5,28.4,0.81,16526.7,3.155,1.2,2.63
IOVA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,8.29,9.36,11.4,1.52,376.7,3.082,1.2,2.569
AMAT,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,492.32,738.88,33.4,0.88,21339.9,3.047,1.2,2.539
SMXT,Technology,Solar,4,False,✅,✅,✅,❌,✅,3.64,4.9,25.6,0.03,1.7,2.988,1.2,2.49
EWTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,44.18,48.4,8.7,1.08,244.6,2.975,1.2,2.48
PLSE,Healthcare,Medical Instruments & Supplies,4,False,✅,✅,✅,✅,❌,50.42,50.71,0.6,1.26,52.2,2.957,1.2,2.465
INNV,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,10.96,12.64,13.3,0.68,14.4,2.93,1.2,2.443
IMVT,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,44.37,45.42,2.3,0.74,268.3,2.911,1.2,2.427
AGL,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,96.58,133.04,27.4,0.64,154.3,2.905,1.2,2.421
CMPS,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,13.33,15.4,13.4,0.59,231.7,2.892,1.2,2.41
GLMD,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.3,5.45,21.0,0.04,9.2,2.889,1.2,2.408
RCUS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,30.34,31.74,4.4,1.22,162.1,2.881,1.2,2.402
ELVN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,59.82,62.32,4.0,0.61,287.2,2.869,1.2,2.391
AMD,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,473.25,584.73,19.1,0.58,71895.1,2.821,1.2,2.351
ATI,Industrials,Metal Fabrication,4,False,✅,❌,✅,✅,✅,207.01,243.57,15.0,0.74,1503.2,2.808,1.2,2.341
PALI,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,2.1,2.86,26.6,0.53,31.5,2.8,1.2,2.334
GH,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,170.69,176.58,3.3,1.06,1618.2,2.78,1.2,2.317
IMNM,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,28.52,30.06,5.1,1.16,134.3,2.769,1.2,2.308
CRNX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,84.69,84.79,0.1,1.27,1048.2,2.739,1.2,2.283
ACHV,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,7.99,8.61,7.2,1.0,48.4,2.736,1.2,2.281
OVID,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,2.8,3.11,9.8,0.77,30.2,2.718,1.2,2.266
WHWK,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.73,5.49,13.9,0.63,9.0,2.718,1.2,2.266
KYMR,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,119.8,130.05,7.9,0.93,350.6,2.717,1.2,2.264
ATRO,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,78.0,94.46,17.4,0.93,241.5,2.689,1.2,2.242
PVLA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,142.04,161.38,12.0,0.79,152.9,2.659,1.2,2.216
COHU,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,54.37,74.6,27.1,0.83,343.5,2.655,1.2,2.213
ALOT,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,28.92,28.99,0.2,0.53,14.6,2.648,1.2,2.207
NRIX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,26.72,28.23,5.3,0.82,160.8,2.635,1.2,2.196
KEEL,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,3.32,7.37,55.0,1.31,907.3,2.614,1.2,2.179
PAYS,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,14.09,14.19,0.7,0.96,28.3,2.609,1.2,2.175
REPL,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,14.77,15.7,6.0,0.48,253.8,2.605,1.2,2.171
JBIO,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,21.34,28.0,23.8,0.79,95.1,2.593,1.2,2.161
ABCL,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,11.32,12.15,6.8,0.99,257.3,2.579,1.2,2.149
NEO,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,16.98,17.08,0.6,0.6,153.6,2.569,1.2,2.141
SND,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,❌,✅,4.85,5.79,16.3,0.77,8.3,2.567,1.2,2.14
BOLD,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,3.0,3.02,0.7,0.16,11.1,2.564,1.2,2.137
NBR,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,92.41,112.9,18.1,0.69,128.6,2.563,1.2,2.137
SITM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,614.83,901.81,31.8,0.8,1689.5,2.551,1.2,2.127
ELIL,その他,,4,False,✅,✅,✅,✅,❌,33.17,35.13,5.6,0.76,14.5,2.538,1.2,2.116
RXT,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,3.32,8.6,61.4,0.39,474.5,2.534,1.2,2.112
TSMX,その他,,4,False,✅,❌,✅,✅,✅,77.47,106.32,27.1,0.52,371.9,2.507,1.2,2.09
BLTE,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,161.06,200.0,19.5,0.77,134.6,2.501,1.2,2.085
EWY,その他,,4,False,✅,❌,✅,✅,✅,178.34,220.89,19.3,0.96,17376.0,2.481,1.2,2.068
OCC,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,13.85,27.98,50.5,0.51,51.1,2.451,1.2,2.043
SMTC,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,124.09,177.35,30.0,0.99,2086.4,2.429,1.2,2.024
TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,❌,✅,1.19,1.57,24.2,1.31,1.5,2.429,1.2,2.024
IAG,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,21.14,24.87,15.0,1.09,498.2,2.41,1.2,2.009
FIX,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,1655.61,2072.92,20.1,0.9,3982.2,2.406,1.2,2.006
AIP,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,23.89,50.26,52.5,0.72,144.8,2.396,1.2,1.997
TSMU,その他,,4,False,✅,❌,✅,✅,✅,67.2,93.29,28.0,0.29,31.3,2.384,1.2,1.987
WTTR,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,19.72,22.55,12.5,0.59,164.4,2.38,1.2,1.984
ASML,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,1763.76,1997.38,11.7,0.67,14914.9,2.352,1.2,1.96
KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,79.03,82.94,4.7,0.65,215.9,2.342,1.2,1.952
OABI,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,4.33,4.59,5.7,6.14,13.5,2.341,1.2,1.951
VPG,Technology,Scientific & Technical Instruments,4,False,✅,✅,✅,✅,❌,66.61,151.78,56.1,1.51,267.1,2.323,1.2,1.937
KLIC,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,85.75,135.8,36.9,1.02,489.4,2.309,1.2,1.925
AU,Basic Materials,Gold,4,False,✅,✅,✅,✅,❌,121.22,125.48,3.4,1.2,1251.6,2.308,1.2,1.924
KRYS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,346.58,382.54,9.4,0.66,581.4,2.303,1.2,1.92
PYXS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,3.08,5.55,44.5,0.7,12.4,2.299,1.2,1.916
PDFS,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,45.65,71.69,36.3,0.88,175.1,2.251,1.2,1.876
LFST,Healthcare,Medical Care Facilities,4,False,✅,✅,✅,✅,❌,12.47,12.97,3.8,0.69,189.9,2.247,1.2,1.873
FDMT,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,15.83,16.93,6.5,2.48,46.0,2.233,1.2,1.861
CERS,Healthcare,Medical Devices,4,False,✅,❌,✅,✅,✅,2.81,3.47,19.0,0.96,34.3,2.23,1.2,1.859
PLPC,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,429.3,504.69,14.9,0.72,210.1,2.227,1.2,1.856
CADL,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,13.13,13.82,5.0,0.94,76.8,2.207,1.2,1.839
WTI,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,3.92,5.07,22.6,0.57,101.1,2.207,1.2,1.84
FTRE,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,18.39,21.39,14.0,0.75,110.3,2.206,1.2,1.839
CTRN,Consumer Cyclical,Apparel Retail,4,False,✅,✅,✅,✅,❌,71.71,77.91,8.0,0.85,40.5,2.2,1.2,1.834
ANNX,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,5.07,7.18,29.4,0.83,82.4,2.195,1.2,1.829
RNG,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,67.01,68.45,2.1,0.77,416.9,2.182,1.2,1.819
CRWL,その他,,4,False,✅,❌,✅,✅,✅,60.27,85.17,29.2,0.61,40.4,2.18,1.2,1.817
DGII,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,74.91,86.84,13.7,1.21,118.8,2.174,1.2,1.812
GHRS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,28.33,31.44,9.9,0.81,33.7,2.166,1.2,1.805
YJ,Consumer Cyclical,Internet Retail,4,False,✅,✅,✅,✅,❌,3.61,13.97,74.2,14.19,34.6,2.162,1.2,1.802
PENG,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,52.62,89.86,41.4,0.56,865.1,2.161,1.2,1.801
WYY,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,9.13,24.3,62.4,0.53,15.4,2.158,1.2,1.799
TWIN,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,✅,❌,23.42,25.5,8.2,1.47,11.1,2.155,1.2,1.796
EFTY,Industrials,Consulting Services,4,False,✅,✅,✅,❌,✅,15.02,18.2,17.5,0.0,0.0,2.152,1.2,1.794
FTI,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,77.45,80.55,3.8,0.64,1468.8,2.151,1.2,1.793
BB,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,8.04,13.59,40.8,0.31,1106.6,2.138,1.2,1.782
VIR,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,9.78,11.66,16.1,0.9,81.7,2.135,1.2,1.78
OPHC,Financial Services,Banks - Regional,4,False,✅,✅,✅,❌,✅,9.3,10.68,12.9,2.79,2.7,2.133,1.2,1.778
ENVA,Financial Services,Credit Services,4,False,✅,✅,✅,✅,❌,242.93,267.45,9.2,1.1,323.1,2.131,1.2,1.777
FLEX,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,110.45,166.86,33.8,0.5,3789.7,2.127,1.2,1.773
RYOJ,Industrials,Consulting Services,4,False,✅,✅,✅,✅,❌,4.93,11.43,56.9,0.27,17.0,2.12,1.2,1.767
TWLO,Technology,Software - Infrastructure,4,False,✅,❌,✅,✅,✅,225.3,258.35,12.8,0.86,2444.9,2.118,1.2,1.765
FNKO,Consumer Cyclical,Leisure,4,False,✅,✅,✅,✅,❌,6.5,7.04,7.7,1.05,22.1,2.083,1.2,1.736
VTVT,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,33.26,44.0,24.4,0.69,10.8,2.078,1.2,1.732
DYN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,26.1,27.31,4.4,0.81,208.7,2.075,1.2,1.729
VSH,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,31.63,69.47,54.5,0.49,1305.3,2.073,1.2,1.728
FTK,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,24.67,39.67,37.8,3.73,47.6,2.07,1.2,1.725
ABOS,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,3.16,3.6,12.2,1.27,5.2,2.065,1.2,1.722
FIGS,Consumer Cyclical,Apparel Manufacturing,4,False,✅,❌,✅,✅,✅,14.68,17.48,16.0,0.49,198.7,2.062,1.2,1.719
RCEL,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,10.06,10.42,3.5,1.67,11.1,2.061,1.2,1.718
ALNT,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,95.84,118.63,19.2,1.02,109.4,2.05,1.2,1.708
TECL,その他,,4,False,✅,❌,✅,✅,✅,194.81,275.16,29.2,0.51,962.1,2.042,1.2,1.702
NUTR,Consumer Cyclical,Travel Services,4,False,✅,✅,✅,❌,✅,9.0,10.14,11.2,0.0,0.0,2.032,1.2,1.693
ZIM,Industrials,Marine Shipping,4,False,✅,✅,✅,✅,❌,28.25,29.56,4.4,2.42,178.9,2.032,1.2,1.694
GTX,Consumer Cyclical,Auto Parts,4,False,✅,❌,✅,✅,✅,26.62,36.25,26.6,0.88,385.4,2.027,1.2,1.69
SB,Industrials,Marine Shipping,4,False,✅,✅,✅,✅,❌,8.53,8.64,1.2,1.17,24.0,2.024,1.2,1.687
CRDO,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,230.57,308.67,25.3,0.67,7799.6,2.022,1.2,1.685
EZPW,Financial Services,Credit Services,4,False,✅,❌,✅,✅,✅,32.22,37.13,13.2,1.28,143.3,2.014,1.2,1.678
CBLL,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,24.2,25.33,4.5,1.3,33.8,2.007,1.2,1.673
CYTK,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,76.84,88.31,13.0,0.7,844.3,2.004,1.2,1.671
ADPT,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,25.99,26.16,0.6,0.86,232.8,1.999,1.2,1.666
SSL,Basic Materials,Specialty Chemicals,4,False,✅,❌,✅,✅,✅,12.49,14.37,13.1,0.77,93.5,1.986,1.2,1.655
OBE,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,11.95,14.59,18.1,0.92,51.4,1.985,1.2,1.655
KRT,Consumer Cyclical,Packaging & Containers,4,False,✅,✅,✅,✅,❌,48.05,50.81,5.4,1.21,20.8,1.973,1.2,1.644
MG,Industrials,Security & Protection Services,4,False,✅,✅,✅,✅,❌,18.96,20.2,6.1,1.58,16.9,1.973,1.2,1.644
MDB,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,430.83,473.1,8.9,0.68,2947.5,1.967,1.2,1.639
TBBB,Consumer Defensive,Discount Stores,4,False,✅,✅,✅,✅,❌,50.66,51.03,0.7,1.43,130.3,1.96,1.2,1.633
FROG,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,92.13,99.22,7.1,0.65,1009.8,1.959,1.2,1.632
USD,その他,,4,False,✅,❌,✅,✅,✅,84.47,116.33,27.4,0.62,402.7,1.959,1.2,1.633
EGO,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,45.72,50.96,10.3,1.0,479.9,1.954,1.2,1.629
SGHT,Healthcare,Medical Devices,4,False,✅,✅,✅,❌,✅,8.26,9.24,10.6,1.32,6.6,1.953,1.2,1.628
IMAX,Communication Services,Entertainment,4,False,✅,✅,✅,✅,❌,52.74,54.5,3.2,0.89,253.5,1.95,1.2,1.625
MTW,Industrials,Farm & Heavy Construction Machinery,4,False,✅,✅,✅,✅,❌,19.68,21.34,7.8,1.38,19.6,1.947,1.2,1.623
BWAY,Healthcare,Medical Devices,4,False,✅,❌,✅,✅,✅,14.74,17.4,15.3,0.72,10.0,1.939,1.2,1.617
PCVX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,62.62,65.0,3.7,0.7,367.9,1.939,1.2,1.616
BVN,Basic Materials,Other Precious Metals & Mining,4,False,✅,❌,✅,✅,✅,35.47,43.41,18.3,0.99,188.3,1.934,1.2,1.612
CABA,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,3.13,4.23,26.0,1.68,66.7,1.932,1.2,1.61
FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,7.72,19.93,61.2,0.24,57.2,1.931,1.2,1.61
ALOY,Basic Materials,Other Industrial Metals & Mining,4,False,✅,✅,✅,✅,❌,12.5,26.9,53.5,1.06,148.6,1.926,1.2,1.605
PANW,Technology,Software - Infrastructure,4,False,✅,❌,✅,✅,✅,357.87,398.88,10.3,0.69,10005.1,1.925,1.2,1.605
BLZE,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,15.8,23.99,34.1,1.59,188.6,1.922,1.2,1.602
FTNT,Technology,Software - Infrastructure,4,False,✅,❌,✅,✅,✅,153.51,172.09,10.8,0.72,3842.7,1.918,1.2,1.599
MCS,Communication Services,Entertainment,4,False,✅,✅,✅,✅,❌,29.57,32.42,8.8,1.3,27.8,1.915,1.2,1.596
SMH,その他,,4,False,✅,❌,✅,✅,✅,560.42,671.83,16.6,0.86,28822.6,1.914,1.2,1.596
CYRX,Industrials,Integrated Freight & Logistics,4,False,✅,✅,✅,✅,❌,17.13,17.2,0.4,1.07,51.2,1.91,1.2,1.592
BRUN,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,19.51,42.0,53.5,1.43,208.5,1.9,1.2,1.583
KEYS,Technology,Scientific & Technical Instruments,4,False,✅,❌,✅,✅,✅,316.13,374.96,15.7,1.71,2372.9,1.894,1.2,1.579
HYLN,Consumer Cyclical,Auto Parts,4,False,✅,✅,✅,✅,❌,3.33,8.49,60.8,0.71,98.3,1.892,1.2,1.577
AAMI,Financial Services,Asset Management,4,False,✅,✅,✅,✅,❌,92.3,93.82,1.6,0.63,161.7,1.891,1.2,1.577
ZBIO,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,32.29,44.6,27.6,1.62,89.1,1.888,1.2,1.574
FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,81.39,88.49,8.0,2.59,18.6,1.883,1.2,1.57
BVS,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,14.38,15.89,9.5,0.97,36.2,1.882,1.2,1.569
MSBI,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,32.85,34.76,5.5,1.11,24.5,1.88,1.2,1.567
HZO,Consumer Cyclical,Specialty Retail,4,False,✅,✅,✅,✅,❌,52.2,52.46,0.5,1.39,87.4,1.86,1.2,1.55
CCO,Communication Services,Advertising Agencies,4,False,✅,✅,✅,✅,❌,2.38,2.44,2.5,1.81,86.6,1.859,1.2,1.55
B,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,47.6,54.01,11.9,1.08,2228.1,1.858,1.2,1.549
AEIS,Industrials,Electrical Equipment & Parts,4,False,❌,✅,✅,✅,✅,285.83,397.32,28.1,0.6,1338.2,1.853,1.2,1.545
GRC,Industrials,Specialty Industrial Machinery,4,False,✅,❌,✅,✅,✅,78.09,92.56,15.6,0.75,69.8,1.853,1.2,1.544
STRL,Industrials,Engineering & Construction,4,False,✅,✅,✅,✅,❌,516.81,1005.68,48.6,0.82,2480.0,1.849,1.2,1.541
EXK,Basic Materials,Silver,4,False,✅,❌,✅,✅,✅,10.62,15.15,29.9,1.51,325.0,1.847,1.2,1.539
LAWR,Industrials,Consulting Services,4,False,✅,✅,✅,❌,✅,3.75,4.84,22.5,0.0,0.0,1.838,1.2,1.532
EDC,その他,,4,False,✅,❌,✅,✅,✅,79.79,103.88,23.2,1.01,43.7,1.834,1.2,1.529
LSCC,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,117.69,157.01,25.0,0.66,1300.3,1.834,1.2,1.529
MGTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,14.34,15.35,6.6,0.98,47.5,1.831,1.2,1.527
ARCB,Industrials,Trucking,4,False,✅,❌,✅,✅,✅,140.34,176.53,20.5,0.69,255.3,1.829,1.2,1.525
CRWD,Technology,Software - Infrastructure,4,False,✅,❌,✅,✅,✅,191.95,227.5,15.6,0.72,9025.7,1.826,1.2,1.522
SA,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,30.16,40.06,24.7,1.69,116.8,1.823,1.2,1.52
SIL,その他,,4,False,✅,❌,✅,✅,✅,99.55,119.08,16.4,1.26,637.2,1.821,1.2,1.518
GPRE,Basic Materials,Chemicals,4,False,✅,❌,✅,✅,✅,16.25,19.65,17.3,0.74,112.6,1.82,1.2,1.517
TSM,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,418.95,479.0,12.5,0.76,27043.2,1.818,1.2,1.515
BHE,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,72.64,100.41,27.7,0.78,180.7,1.81,1.2,1.508
PUBM,Technology,Software - Application,4,False,✅,❌,✅,✅,✅,16.41,18.44,11.0,1.17,40.6,1.809,1.2,1.508
PMTS,Financial Services,Credit Services,4,False,✅,✅,✅,❌,✅,28.04,31.25,10.3,1.73,6.1,1.801,1.2,1.501
TCMD,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,23.82,37.77,36.9,1.46,38.3,1.8,1.2,1.501
CLDX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,40.38,45.14,10.5,1.01,167.4,1.798,1.2,1.499
DDOG,Technology,Software - Application,4,False,✅,❌,✅,✅,✅,235.62,292.72,19.5,0.67,5683.9,1.796,1.2,1.497
BOF,Consumer Defensive,Packaged Foods,4,False,✅,✅,✅,❌,✅,3.86,5.25,26.5,0.33,1.3,1.795,1.2,1.496
HIMX,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,13.79,24.66,44.1,0.31,268.1,1.794,1.2,1.496
AGEN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,8.09,8.85,8.6,0.47,75.2,1.79,1.2,1.492
CURE,その他,,4,False,✅,✅,✅,✅,❌,144.69,150.0,3.5,1.11,40.1,1.784,1.2,1.487
DTIL,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,8.85,9.62,8.0,0.98,13.2,1.784,1.2,1.487
SENEA,Consumer Defensive,Packaged Foods,4,False,✅,✅,✅,✅,❌,194.07,199.55,2.7,0.6,102.4,1.784,1.2,1.487
DAVE,Technology,Software - Application,4,False,✅,❌,✅,✅,✅,354.72,458.25,22.6,0.81,834.3,1.783,1.2,1.486
AIR,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,134.82,154.0,12.5,1.64,267.9,1.778,1.2,1.482
GDXJ,その他,,4,False,✅,❌,✅,✅,✅,132.59,157.49,15.8,1.06,2908.6,1.778,1.2,1.482
NTAP,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,192.27,209.06,8.0,0.79,2171.3,1.77,1.2,1.475
SVRA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,5.59,7.01,20.2,1.04,42.8,1.769,1.2,1.474
FIVE,Consumer Cyclical,Specialty Retail,4,False,✅,✅,✅,✅,❌,250.24,251.63,0.6,0.76,1214.3,1.765,1.2,1.471
AVAH,Healthcare,Medical Care Facilities,4,False,✅,✅,✅,✅,❌,13.16,13.6,3.3,2.26,95.4,1.762,1.2,1.468
MITK,Technology,Software - Application,4,False,✅,❌,✅,✅,✅,18.56,21.05,11.8,0.83,81.9,1.759,1.2,1.466
UNFI,Consumer Defensive,Food Distribution,4,False,✅,❌,✅,✅,✅,48.04,57.02,15.7,0.76,144.9,1.753,1.2,1.461
PLXS,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,240.14,307.06,21.8,0.79,406.6,1.75,1.2,1.458
AMCX,Communication Services,Entertainment,4,False,✅,✅,✅,✅,❌,12.39,12.52,1.0,0.92,27.8,1.745,1.2,1.455
M,Consumer Cyclical,Department Stores,4,False,✅,❌,✅,✅,✅,22.82,26.59,14.2,0.99,606.2,1.744,1.2,1.454
STLD,Basic Materials,Steel,4,False,✅,❌,✅,✅,✅,228.68,288.09,20.6,1.45,1397.3,1.744,1.2,1.454
ISSC,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,24.78,30.94,19.9,0.24,35.2,1.741,1.2,1.451
CDE,Basic Materials,Gold,4,False,❌,✅,✅,✅,✅,20.97,27.74,24.4,1.32,2586.1,1.739,1.2,1.45
KZIA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,13.4,17.4,23.0,0.64,13.3,1.739,1.2,1.449
SI,その他,,4,False,✅,✅,✅,❌,✅,22.06,24.59,10.3,1.19,9.9,1.736,1.2,1.447
CTNM,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,17.19,17.34,0.9,2.3,23.9,1.729,1.2,1.441
DGICB,Financial Services,Insurance - Property & Casualty,4,False,✅,✅,✅,❌,✅,24.69,29.75,17.0,0.37,0.4,1.727,1.2,1.439
CHEF,Consumer Defensive,Food Distribution,4,False,✅,✅,✅,✅,❌,110.61,117.33,5.7,0.84,246.9,1.726,1.2,1.439
JRSH,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,✅,✅,❌,5.49,5.8,5.3,0.18,11.4,1.726,1.2,1.439
COCO,Consumer Defensive,Beverages - Non-Alcoholic,4,False,✅,❌,✅,✅,✅,63.35,85.83,26.2,0.61,398.9,1.725,1.2,1.438
