ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
PLSE,Healthcare,Medical Instruments & Supplies,5,True,✅,✅,✅,✅,✅,25.0,27.98,10.7,0.77,35.1,1.445,1.298,1.113
CRGY,Energy,Oil & Gas E&P,5,True,✅,✅,✅,✅,✅,11.56,14.16,18.4,0.87,441.6,1.442,1.298,1.11
JOE,Real Estate,Real Estate - Diversified,5,True,✅,✅,✅,✅,✅,63.63,73.37,13.3,0.89,71.6,1.439,1.298,1.108
SGHC,Consumer Cyclical,Gambling,5,True,✅,✅,✅,✅,✅,12.45,14.31,13.0,1.31,172.7,1.437,1.298,1.107
VDE,その他,,5,True,✅,✅,✅,✅,✅,159.1,179.34,11.3,0.74,787.2,1.435,1.298,1.106
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,5,True,✅,✅,✅,✅,✅,2.84,3.43,17.2,0.9,18.3,1.434,1.298,1.105
INTW,その他,,4,False,✅,❌,✅,✅,✅,298.5,407.99,26.8,0.6,586.2,19.308,1.298,14.873
TERN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,52.95,53.19,0.5,0.31,1013.7,17.418,1.322,13.175
BE,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,285.0,322.83,11.7,0.96,9960.5,15.43,1.298,11.886
PL,Industrials,Aerospace & Defense,4,False,✅,✅,✅,✅,❌,51.14,51.76,1.2,1.27,2065.9,13.318,1.298,10.259
LWLG,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,10.86,18.71,42.0,1.14,313.4,11.082,1.298,8.536
ONDS,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,13.22,15.28,13.5,1.73,4269.8,10.836,1.298,8.347
AAOI,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,158.41,233.67,32.2,1.12,6011.2,10.273,1.298,7.913
TNGX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,21.98,28.41,22.6,0.91,281.5,9.901,1.298,7.627
DLLL,その他,,4,False,✅,✅,✅,✅,❌,199.51,205.38,2.9,7.56,90.6,9.704,1.298,7.475
TE,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,10.56,11.43,7.6,2.29,820.3,9.688,1.298,7.463
RLMD,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,7.21,8.0,9.9,0.53,42.4,9.613,1.298,7.405
CLYM,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,10.96,12.48,12.2,1.17,26.0,9.288,1.298,7.155
ERAS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,12.84,24.28,47.1,0.85,407.2,9.171,1.298,7.065
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,8.55,8.83,3.2,1.22,36.8,8.221,1.298,6.333
DMRA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,24.88,38.33,35.1,1.85,35.8,8.104,1.298,6.243
ANRO,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,20.07,28.44,29.4,0.83,29.0,7.779,1.298,5.992
INBX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,104.01,155.29,33.0,0.79,158.6,7.722,1.298,5.948
VICR,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,334.84,361.89,7.5,1.12,840.9,7.673,1.298,5.91
IREN,Financial Services,Capital Markets,4,False,✅,❌,✅,✅,✅,63.54,76.87,17.3,1.33,9996.9,7.573,1.298,5.834
PUSA,Consumer Cyclical,Leisure,4,False,✅,✅,✅,✅,❌,4.2,8.25,49.1,7.78,25.8,7.179,1.298,5.53
URGN,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,28.13,32.37,13.1,0.81,90.3,6.634,1.298,5.11
OSS,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,18.18,18.49,1.7,0.67,115.6,6.47,1.298,4.984
COGT,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,34.96,43.73,20.1,1.44,353.3,6.426,1.298,4.95
UMAC,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,31.78,32.36,1.8,4.52,478.4,6.407,1.298,4.935
MI,Consumer Cyclical,Internet Retail,4,False,✅,✅,✅,❌,✅,15.65,19.84,21.1,0.0,1.9,6.388,1.298,4.92
NBIS,Communication Services,Internet Content & Information,4,False,✅,✅,✅,✅,❌,231.09,233.73,1.1,1.21,10972.5,6.288,1.298,4.844
ALMS,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,21.6,30.6,29.4,0.55,175.6,6.171,1.298,4.754
KEEL,Technology,Information Technology Services,4,False,✅,❌,✅,✅,✅,5.68,6.6,13.9,1.26,504.7,6.167,1.298,4.751
LAR,Basic Materials,Other Industrial Metals & Mining,4,False,✅,❌,✅,✅,✅,10.4,12.05,13.7,0.62,129.6,6.012,1.298,4.631
NKTR,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,64.88,109.0,40.5,0.9,381.9,6.007,1.298,4.627
OPTX,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,9.95,12.2,18.4,1.08,44.7,5.994,1.298,4.617
INTC,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,114.68,132.75,13.6,1.1,41936.0,5.866,1.298,4.519
ALTO,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,5.45,6.0,9.2,1.93,37.4,5.86,1.298,4.514
RLYB,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,14.46,16.0,9.6,0.15,13.6,5.85,1.298,4.506
TTMI,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,173.72,200.68,13.4,1.72,1504.6,5.818,1.298,4.481
DOCN,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,155.95,165.99,6.0,0.56,1790.7,5.511,1.298,4.245
SLS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,9.31,9.51,2.1,2.17,206.7,5.444,1.298,4.194
DNTH,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,93.01,96.5,3.6,0.91,313.4,5.348,1.298,4.12
ORKA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,58.53,91.0,35.7,0.92,297.6,5.34,1.298,4.114
VIAV,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,48.56,60.43,19.6,1.41,1133.4,5.33,1.298,4.106
ASYS,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,21.27,24.0,11.4,1.29,24.9,5.304,1.298,4.086
POWL,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,284.42,327.89,13.3,0.75,770.3,5.045,1.298,3.886
CNTX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,2.85,3.62,21.3,0.66,13.7,4.939,1.298,3.805
TRT,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,12.71,21.38,40.6,1.36,60.0,4.936,1.298,3.802
BLDP,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,6.29,6.43,2.2,2.39,105.6,4.876,1.298,3.756
VPG,Technology,Scientific & Technical Instruments,4,False,✅,✅,✅,✅,❌,125.31,131.68,4.8,2.11,128.6,4.872,1.298,3.753
SYRE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,73.5,78.8,6.7,0.75,263.1,4.81,1.298,3.705
ASTI,Technology,Solar,4,False,❌,✅,✅,✅,✅,7.43,9.87,24.7,2.49,65.4,4.794,1.298,3.692
OCC,Technology,Communication Equipment,4,False,✅,✅,✅,❌,✅,13.9,16.22,14.3,2.85,9.9,4.793,1.298,3.692
MOVE,Technology,Software - Infrastructure,4,False,✅,❌,✅,✅,✅,19.0,25.9,26.6,0.07,53.5,4.717,1.298,3.633
GLUE,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,19.71,25.77,23.5,0.94,94.9,4.715,1.298,3.632
MRAM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,26.38,51.5,48.8,2.68,287.2,4.702,1.298,3.622
BAND,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,64.97,65.12,0.2,1.79,116.1,4.634,1.298,3.57
AIP,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,35.95,38.47,6.6,1.76,81.0,4.627,1.298,3.564
IPSC,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,2.45,3.04,19.4,0.93,13.7,4.623,1.298,3.561
SIMO,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,276.87,294.99,6.1,1.52,707.6,4.607,1.298,3.549
STRL,Industrials,Engineering & Construction,4,False,✅,✅,✅,✅,❌,860.84,893.13,3.6,1.5,1470.4,4.579,1.298,3.527
GSAT,Communication Services,Telecom Services,4,False,✅,✅,✅,✅,❌,84.21,84.7,0.6,1.22,416.2,4.562,1.298,3.514
HYLN,Consumer Cyclical,Auto Parts,4,False,✅,✅,✅,✅,❌,6.99,7.39,5.4,4.52,40.5,4.539,1.298,3.496
RXT,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,5.17,7.65,32.4,0.88,369.0,4.535,1.298,3.493
PLUG,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,3.95,4.58,13.8,1.05,1121.5,4.489,1.298,3.458
UCTT,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,85.57,92.29,7.3,1.18,400.8,4.418,1.298,3.403
IRD,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,4.36,5.81,25.0,0.94,19.1,4.404,1.298,3.392
ELA,Consumer Cyclical,Luxury Goods,4,False,✅,✅,✅,❌,✅,25.46,28.9,11.9,1.32,9.9,4.39,1.298,3.381
BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,❌,✅,✅,✅,17.29,24.0,28.0,0.94,53.6,4.366,1.298,3.363
TYGO,Technology,Solar,4,False,✅,❌,✅,✅,✅,4.07,5.33,23.6,1.12,13.5,4.24,1.298,3.266
VISN,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,12.48,12.74,2.0,0.95,257.7,4.234,1.298,3.262
FORM,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,124.59,159.09,21.7,0.93,935.5,4.174,1.298,3.215
LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,61.86,63.46,2.5,0.78,324.1,4.146,1.298,3.194
GGLL,その他,,4,False,✅,❌,✅,✅,✅,132.0,153.0,13.7,0.96,732.7,4.138,1.298,3.187
ARTV,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,7.93,14.53,45.4,1.43,13.4,4.109,1.298,3.165
ANTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,4.33,6.91,37.3,0.23,21.1,4.085,1.298,3.147
FLNC,Utilities,Utilities - Renewable,4,False,✅,✅,✅,✅,❌,18.88,33.51,43.7,1.24,694.4,4.017,1.298,3.094
RVMD,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,157.48,158.13,0.4,1.41,1798.5,3.997,1.298,3.079
AVTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,15.95,24.27,34.3,1.16,94.5,3.987,1.298,3.072
HYDR,その他,,4,False,✅,✅,✅,✅,❌,70.37,74.8,5.9,2.75,15.2,3.97,1.298,3.058
ALXO,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,1.9,2.66,28.6,2.04,8.3,3.909,1.298,3.011
AMKR,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,69.56,79.23,12.2,1.26,1247.0,3.906,1.298,3.009
IMOS,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,70.26,70.99,1.0,2.73,16.4,3.906,1.298,3.009
LUNR,Industrials,Aerospace & Defense,4,False,✅,✅,✅,✅,❌,43.83,46.75,6.2,2.2,1681.7,3.841,1.298,2.959
DELL,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,420.91,429.15,1.9,2.92,8785.1,3.84,1.298,2.958
FIX,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,1828.21,2073.18,11.8,1.31,3135.3,3.831,1.298,2.951
TTI,Industrials,Conglomerates,4,False,✅,❌,✅,✅,✅,10.23,12.54,18.4,0.83,82.7,3.817,1.298,2.94
TSMX,その他,,4,False,✅,✅,✅,✅,❌,84.05,88.82,5.4,1.02,309.2,3.8,1.298,2.927
VSH,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,52.05,55.24,5.8,2.4,489.7,3.797,1.298,2.925
GPRE,Basic Materials,Chemicals,4,False,✅,❌,✅,✅,✅,15.67,18.94,17.3,0.99,118.2,3.767,1.298,2.902
OUST,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,46.05,47.32,2.7,2.37,392.6,3.765,1.298,2.9
ANAB,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,55.67,72.36,23.1,0.75,164.5,3.756,1.298,2.894
PACS,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,36.65,43.08,14.9,0.82,158.1,3.695,1.298,2.846
EDSA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,7.22,20.32,64.5,0.1,71.8,3.684,1.298,2.838
ASMG,その他,,4,False,✅,✅,✅,✅,❌,45.09,47.3,4.7,0.47,26.8,3.667,1.298,2.825
TSMU,その他,,4,False,✅,✅,✅,✅,❌,73.8,77.75,5.1,0.95,29.2,3.645,1.298,2.807
AXGN,Healthcare,Medical Devices,4,False,✅,❌,✅,✅,✅,39.48,45.83,13.9,0.83,174.3,3.625,1.298,2.793
AMDY,その他,,4,False,✅,✅,✅,✅,❌,57.06,58.12,1.8,2.51,41.7,3.594,1.298,2.768
NBR,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,92.63,112.9,18.0,0.94,142.0,3.589,1.298,2.765
FTRE,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,15.39,18.67,17.6,0.89,88.8,3.579,1.298,2.757
FLEX,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,150.78,154.25,2.2,1.74,2077.4,3.565,1.298,2.746
SNSE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,21.14,36.76,42.5,0.26,30.9,3.5,1.298,2.696
CCCC,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,4.37,4.57,4.5,1.36,36.3,3.496,1.298,2.693
EWY,その他,,4,False,✅,✅,✅,✅,❌,205.83,208.25,1.2,0.8,13560.6,3.471,1.298,2.674
MRVL,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,205.0,218.26,6.1,1.95,14309.8,3.415,1.298,2.631
CYD,Consumer Cyclical,Auto Manufacturers,4,False,✅,✅,✅,✅,❌,56.72,61.48,7.7,1.5,43.3,3.388,1.298,2.61
TSAT,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,54.21,59.12,8.3,1.15,38.9,3.378,1.298,2.602
IMRX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,5.77,10.08,42.8,2.18,30.1,3.374,1.298,2.599
BBGI,Communication Services,Broadcasting,4,False,✅,✅,✅,✅,❌,14.9,26.37,43.5,0.01,50.1,3.363,1.298,2.591
KYTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,8.52,13.67,37.7,0.84,36.2,3.341,1.298,2.574
CLS,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,385.39,435.0,11.4,1.08,3868.3,3.34,1.298,2.573
INTG,Consumer Cyclical,Lodging,4,False,✅,✅,✅,❌,✅,38.76,43.84,11.6,2.25,4.3,3.313,1.298,2.552
ZNTL,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,4.0,6.95,42.4,0.34,37.0,3.306,1.298,2.546
IHRT,Communication Services,Broadcasting,4,False,✅,✅,✅,✅,❌,4.31,6.56,34.3,2.51,21.6,3.29,1.298,2.534
STRO,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,29.23,43.85,33.3,1.52,27.5,3.248,1.298,2.502
STOK,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,30.91,40.22,23.1,0.68,110.3,3.24,1.298,2.496
VELO,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,24.01,26.5,9.4,1.13,186.6,3.234,1.298,2.491
ALB,Basic Materials,Specialty Chemicals,4,False,✅,❌,✅,✅,✅,176.42,221.0,20.2,0.92,2096.5,3.219,1.298,2.48
GSIT,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,9.93,18.15,45.3,1.6,59.3,3.171,1.298,2.443
CPSH,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,9.02,14.39,37.3,12.04,34.2,3.165,1.298,2.438
FTXL,その他,,4,False,✅,✅,✅,✅,❌,259.45,268.77,3.5,0.85,198.9,3.164,1.298,2.437
PENG,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,55.83,60.87,8.3,1.89,307.0,3.144,1.298,2.421
TVTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,47.18,48.61,2.9,1.02,374.1,3.141,1.298,2.42
CMPS,Healthcare,Medical Care Facilities,4,False,✅,✅,✅,✅,❌,13.06,13.1,0.3,1.01,154.2,3.139,1.298,2.418
COHU,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,52.75,55.2,4.4,2.09,201.3,3.09,1.298,2.38
SRZN,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,26.21,35.0,25.1,1.55,14.5,3.087,1.298,2.378
MOD,Consumer Cyclical,Auto Parts,4,False,✅,❌,✅,✅,✅,278.91,323.25,13.7,1.84,1329.9,3.072,1.298,2.366
SANM,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,259.73,270.49,4.0,1.32,754.7,3.067,1.298,2.362
VNCE,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,✅,❌,✅,4.41,5.9,25.3,0.76,2.7,3.062,1.298,2.359
RILY,Financial Services,Financial Conglomerates,4,False,✅,❌,✅,✅,✅,9.33,11.24,17.0,1.5,48.1,3.059,1.298,2.356
ABCL,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,6.17,6.51,5.3,1.59,110.9,3.054,1.298,2.353
NWPX,Basic Materials,Steel,4,False,✅,✅,✅,✅,❌,117.96,123.16,4.2,1.09,52.6,3.053,1.298,2.352
CAPR,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,29.96,40.37,25.8,0.57,167.5,3.029,1.298,2.333
MTSI,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,364.64,418.9,13.0,1.31,1786.3,2.998,1.298,2.31
CYPH,Financial Services,Asset Management,4,False,✅,✅,✅,✅,❌,1.13,3.7,69.5,1.7,13.8,2.989,1.298,2.303
IDR,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,39.11,54.7,28.5,0.55,63.4,2.956,1.298,2.277
CNTA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,39.76,40.26,1.2,0.47,362.5,2.943,1.298,2.267
DWSN,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,❌,✅,3.89,5.54,29.8,0.48,2.1,2.925,1.298,2.253
EDC,その他,,4,False,✅,✅,✅,✅,❌,93.72,95.83,2.2,0.73,61.3,2.922,1.298,2.25
JBIO,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,21.04,28.0,24.9,1.54,44.4,2.902,1.298,2.235
XMTR,Industrials,Industrial Distribution,4,False,✅,✅,✅,✅,❌,95.29,97.63,2.4,0.78,267.9,2.875,1.298,2.214
ON,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,120.62,129.13,6.6,1.29,3960.4,2.871,1.298,2.211
PALI,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,2.12,2.86,25.9,0.44,35.5,2.865,1.298,2.207
SQM,Basic Materials,Specialty Chemicals,4,False,✅,❌,✅,✅,✅,85.87,96.9,11.4,1.07,534.9,2.854,1.298,2.198
RCUS,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,25.34,28.72,11.8,1.21,130.0,2.838,1.298,2.186
ARM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,353.29,356.45,0.9,1.35,7661.1,2.837,1.298,2.185
IBRX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,7.52,12.43,39.5,0.52,1081.0,2.827,1.298,2.178
DSGN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,10.48,17.25,39.2,2.22,29.4,2.81,1.298,2.164
FN,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,654.16,748.89,12.6,1.71,2230.7,2.809,1.298,2.164
WHWK,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.72,5.49,14.1,1.78,4.7,2.793,1.298,2.151
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,❌,✅,✅,✅,14.35,18.6,22.9,0.62,84.2,2.786,1.298,2.146
REMX,その他,,4,False,✅,❌,✅,✅,✅,99.63,111.55,10.7,0.76,627.9,2.782,1.298,2.143
SA,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,34.11,40.06,14.9,0.77,157.8,2.78,1.298,2.141
NXT,Technology,Solar,4,False,✅,✅,✅,✅,❌,156.4,163.13,4.1,1.38,1272.3,2.759,1.298,2.125
KYMR,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,81.42,103.0,21.0,0.69,255.8,2.747,1.298,2.116
MUX,Basic Materials,Other Precious Metals & Mining,4,False,✅,❌,✅,✅,✅,21.89,29.7,26.3,0.8,134.2,2.726,1.298,2.1
FIGS,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,✅,✅,❌,11.76,17.48,32.7,0.78,229.7,2.703,1.298,2.082
BDSX,Healthcare,Diagnostics & Research,4,False,✅,❌,✅,✅,✅,16.32,20.21,19.2,0.09,39.7,2.702,1.298,2.081
LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,❌,✅,8.55,9.8,12.8,1.3,4.6,2.677,1.298,2.062
PRM,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,32.28,34.89,7.5,0.95,152.5,2.674,1.298,2.06
INOD,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,104.98,114.77,8.5,1.28,525.6,2.66,1.298,2.049
ANNX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,5.42,7.18,24.5,1.1,67.5,2.657,1.298,2.047
GLSI,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,26.17,34.1,23.2,0.59,33.5,2.657,1.298,2.047
SSRM,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,31.22,36.52,14.5,0.54,547.4,2.639,1.298,2.033
SHLS,Technology,Solar,4,False,✅,✅,✅,✅,❌,12.45,13.18,5.5,1.3,215.2,2.638,1.298,2.032
AEIS,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,302.18,397.32,23.9,1.97,1249.0,2.637,1.298,2.032
HIMX,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,20.57,22.44,8.3,1.19,223.5,2.627,1.298,2.023
GORO,Basic Materials,Other Precious Metals & Mining,4,False,✅,❌,✅,✅,✅,1.39,1.87,25.7,0.38,32.1,2.623,1.298,2.02
AMRC,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,35.98,44.93,19.9,1.27,80.7,2.611,1.298,2.011
CYRX,Industrials,Integrated Freight & Logistics,4,False,✅,✅,✅,✅,❌,15.69,15.85,1.0,2.48,28.0,2.611,1.298,2.011
IAG,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,17.88,24.87,28.1,0.7,734.9,2.606,1.298,2.008
PARR,Energy,Oil & Gas Refining & Marketing,4,False,✅,❌,✅,✅,✅,56.16,70.39,20.2,0.84,356.5,2.601,1.298,2.004
SHIP,Industrials,Marine Shipping,4,False,✅,✅,✅,✅,❌,15.5,16.81,7.8,1.58,17.0,2.599,1.298,2.002
BTSG,Healthcare,Health Information Services,4,False,✅,✅,✅,✅,❌,61.68,62.11,0.7,0.95,559.8,2.591,1.298,1.995
HYPR,Healthcare,Medical Devices,4,False,✅,✅,✅,❌,✅,1.56,2.22,29.7,1.48,3.7,2.587,1.298,1.993
CAMT,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,171.66,215.99,20.5,0.69,396.3,2.58,1.298,1.987
KALU,Basic Materials,Aluminum,4,False,✅,✅,✅,✅,❌,182.04,189.86,4.1,1.15,170.5,2.578,1.298,1.986
SEI,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,69.54,81.24,14.4,1.01,797.3,2.568,1.298,1.978
APYX,Healthcare,Medical Devices,4,False,✅,✅,✅,❌,✅,3.99,4.5,11.2,0.64,2.9,2.561,1.298,1.973
HPE,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,43.04,44.58,3.4,2.52,2468.3,2.554,1.298,1.967
ABOS,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,2.6,3.6,27.8,0.38,8.5,2.549,1.298,1.963
NVRI,Industrials,Waste Management,4,False,✅,✅,✅,✅,❌,20.75,21.42,3.1,5.43,157.8,2.546,1.298,1.961
GHM,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,✅,❌,100.14,103.53,3.3,2.52,63.9,2.54,1.298,1.956
MOV,Consumer Cyclical,Luxury Goods,4,False,✅,✅,✅,✅,❌,38.28,38.77,1.3,3.15,21.5,2.537,1.298,1.954
BVN,Basic Materials,Other Precious Metals & Mining,4,False,✅,❌,✅,✅,✅,36.89,43.41,15.0,0.85,263.4,2.534,1.298,1.952
CORZ,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,26.85,28.19,4.8,1.23,1240.5,2.521,1.298,1.942
TIGO,Communication Services,Telecom Services,4,False,✅,✅,✅,✅,❌,85.36,87.05,1.9,3.85,578.7,2.519,1.298,1.94
IMNM,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,21.83,27.65,21.0,0.85,139.8,2.492,1.298,1.92
RIG,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,6.19,7.66,19.2,0.74,1260.2,2.486,1.298,1.915
CYTK,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,76.76,80.2,4.3,0.84,724.8,2.475,1.298,1.906
VAL,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,92.63,114.12,18.8,0.62,591.2,2.462,1.298,1.897
FSLY,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,17.76,34.82,49.0,0.49,1242.2,2.44,1.298,1.88
MX,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,8.8,9.67,9.0,7.02,39.7,2.438,1.298,1.878
CALY,Consumer Cyclical,Leisure,4,False,✅,❌,✅,✅,✅,15.4,18.0,14.4,0.92,214.2,2.429,1.298,1.871
ATEX,Communication Services,Telecom Services,4,False,✅,✅,✅,✅,❌,64.02,66.29,3.4,1.16,73.8,2.408,1.298,1.855
SCHL,Communication Services,Publishing,4,False,✅,✅,✅,✅,❌,40.5,43.17,6.2,0.61,93.4,2.405,1.298,1.853
CERS,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,3.04,3.15,3.5,1.32,23.2,2.394,1.298,1.844
PKE,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,31.87,38.2,16.6,1.94,38.8,2.394,1.298,1.844
