ticker,sector,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
GTE,Monex,5,True,✅,✅,✅,✅,✅,8.5,9.74,12.7,0.63,23.1,1.797,1.302
NTCT,Monex,5,True,✅,✅,✅,✅,✅,41.01,41.87,2.1,1.12,88.9,1.796,1.302
SLAB,Monex,5,True,✅,✅,✅,✅,✅,217.5,218.68,0.5,0.69,620.6,1.791,1.302
GGB,Monex,5,True,✅,✅,✅,✅,✅,4.75,4.94,3.9,0.99,393.4,1.789,1.302
INFU,Monex,5,True,✅,✅,✅,✅,✅,9.66,11.04,12.5,2.14,6.5,1.786,1.302
DTCR,Monex,5,True,✅,✅,✅,✅,✅,30.47,31.11,2.1,1.48,117.7,1.781,1.302
PBR,Monex,5,True,✅,✅,✅,✅,✅,19.9,22.24,10.5,0.75,2373.9,1.774,1.302
CXDO,Monex,5,True,✅,✅,✅,✅,✅,9.61,9.9,2.9,1.93,8.9,1.767,1.302
KMT,Monex,5,True,✅,✅,✅,✅,✅,36.08,43.57,17.2,0.94,262.4,1.763,1.302
LIVN,Monex,5,True,✅,✅,✅,✅,✅,73.83,74.41,0.8,0.89,256.4,1.763,1.302
PKOH,Monex,5,True,✅,✅,✅,✅,✅,31.15,31.92,2.4,2.77,5.9,1.758,1.302
APEI,Monex,5,True,✅,✅,✅,✅,✅,51.5,61.59,16.4,0.78,77.9,1.757,1.302
GRDN,Monex,5,True,✅,✅,✅,✅,✅,38.48,41.36,7.0,1.17,65.8,1.754,1.302
QQQU,Monex,5,True,✅,✅,✅,✅,✅,60.25,63.5,5.1,0.94,20.9,1.75,1.302
TX,Monex,5,True,✅,✅,✅,✅,✅,46.99,48.27,2.7,2.49,52.7,1.749,1.302
NATL,Monex,5,True,✅,✅,✅,✅,✅,44.69,48.5,7.9,1.08,200.0,1.748,1.302
NN,Monex,5,True,✅,✅,✅,✅,✅,21.74,24.19,10.1,1.37,170.0,1.748,1.302
ARKO,Monex,5,True,✅,✅,✅,✅,✅,7.63,7.63,0.0,1.4,23.3,1.744,1.302
SLX,Monex,5,True,✅,✅,✅,✅,✅,106.67,110.03,3.1,1.68,25.4,1.743,1.302
FROG,Monex,5,True,✅,✅,✅,✅,✅,73.99,74.17,0.2,0.88,756.4,1.741,1.302
ATEN,Monex,5,True,✅,✅,✅,✅,✅,29.16,30.05,3.0,0.99,107.5,1.733,1.302
CM,Monex,5,True,✅,✅,✅,✅,✅,115.49,116.12,0.5,0.6,614.8,1.726,1.302
OLPX,Monex,5,True,✅,✅,✅,✅,✅,2.05,2.05,0.0,1.39,36.0,1.723,1.302
CARE,Monex,5,True,✅,✅,✅,✅,✅,27.44,27.48,0.1,1.33,27.3,1.722,1.302
ATLO,Monex,5,True,✅,✅,✅,✅,✅,28.79,29.71,3.1,1.6,6.7,1.72,1.302
EQNR,Monex,5,True,✅,✅,✅,✅,✅,38.81,43.02,9.8,0.78,1106.8,1.72,1.302
MCY,Monex,5,True,✅,✅,✅,✅,✅,101.03,103.86,2.7,1.08,114.5,1.718,1.302
CW,Monex,5,True,✅,✅,✅,✅,✅,731.24,760.72,3.9,1.06,959.7,1.71,1.302
CHRD,Monex,5,True,✅,✅,✅,✅,✅,143.98,151.95,5.2,1.1,571.6,1.705,1.302
HLIT,Monex,5,True,✅,✅,✅,✅,✅,15.2,15.39,1.2,4.33,87.1,1.7,1.302
PLOW,Monex,5,True,✅,✅,✅,✅,✅,44.2,52.33,15.5,0.92,49.4,1.698,1.302
MITK,Monex,5,True,✅,✅,✅,✅,✅,16.03,16.48,2.7,1.67,63.5,1.696,1.302
ANET,Monex,5,True,✅,✅,✅,✅,✅,154.03,179.8,14.3,1.35,6136.2,1.689,1.302
OPPJ,Monex,5,True,✅,✅,✅,✅,✅,58.21,61.3,5.0,2.63,25.8,1.683,1.302
NVGS,Monex,5,True,✅,✅,✅,✅,✅,23.13,24.36,5.0,1.85,39.7,1.682,1.302
RNG,Monex,5,True,✅,✅,✅,✅,✅,43.54,48.57,10.4,0.83,401.3,1.682,1.302
PKBK,Monex,5,True,✅,✅,✅,✅,✅,31.49,32.05,1.7,1.73,13.4,1.68,1.302
MEC,Monex,5,True,✅,✅,✅,✅,✅,25.45,28.15,9.6,4.54,23.5,1.679,1.302
LPL,Monex,5,True,✅,✅,✅,✅,✅,5.05,5.67,10.9,1.2,33.5,1.678,1.302
QCOM,Monex,5,True,✅,✅,✅,✅,✅,238.16,247.9,3.9,1.92,13068.7,1.677,1.302
WWD,Monex,5,True,✅,✅,✅,✅,✅,351.36,406.63,13.6,1.11,1223.8,1.677,1.302
SBLK,Monex,5,True,✅,✅,✅,✅,✅,26.4,28.28,6.6,1.42,166.4,1.676,1.302
XOMA,Monex,5,True,✅,✅,✅,✅,✅,41.65,42.81,2.7,0.38,51.5,1.676,1.302
WDS,Monex,5,True,✅,✅,✅,✅,✅,22.59,25.19,10.3,0.72,116.7,1.665,1.302
EXTR,Monex,5,True,✅,✅,✅,✅,✅,25.6,25.84,0.9,1.2,185.6,1.663,1.302
ESOA,Monex,5,True,✅,✅,✅,✅,✅,17.47,19.94,12.4,0.69,13.5,1.654,1.302
IXN,Monex,5,True,✅,✅,✅,✅,✅,135.33,136.43,0.8,4.25,205.9,1.654,1.302
RRBI,Monex,5,True,✅,✅,✅,✅,✅,90.7,98.85,8.2,1.48,25.8,1.653,1.302
ETON,Monex,5,True,✅,✅,✅,✅,✅,32.59,35.66,8.6,1.72,40.6,1.645,1.302
CRGY,Monex,5,True,✅,✅,✅,✅,✅,13.2,14.16,6.8,1.22,442.4,1.639,1.302
HSBC,Monex,5,True,✅,✅,✅,✅,✅,92.02,92.76,0.8,0.86,863.2,1.63,1.302
VVX,Monex,5,True,✅,✅,✅,✅,✅,73.97,78.36,5.6,0.94,170.9,1.629,1.302
FSLR,Monex,5,True,✅,✅,✅,✅,✅,257.85,285.99,9.8,1.3,2555.4,1.628,1.302
SHG,Monex,5,True,✅,✅,✅,✅,✅,64.31,73.4,12.4,0.94,87.7,1.625,1.302
SGHC,Monex,5,True,✅,✅,✅,✅,✅,13.51,14.31,5.6,1.25,168.0,1.621,1.302
RXO,Monex,5,True,✅,✅,✅,✅,✅,24.37,25.03,2.6,1.97,203.2,1.616,1.302
FLNG,Monex,5,True,✅,✅,✅,✅,✅,31.96,33.4,4.3,1.02,77.2,1.614,1.302
ERIC,Monex,5,True,✅,✅,✅,✅,✅,13.5,13.57,0.5,1.42,554.9,1.611,1.302
CVEO,Monex,5,True,✅,✅,✅,✅,✅,33.6,36.5,7.9,1.13,9.6,1.609,1.302
DAL,Monex,5,True,✅,✅,✅,✅,✅,76.14,77.1,1.2,0.89,3399.1,1.608,1.302
BP,Monex,5,True,✅,✅,✅,✅,✅,44.36,47.72,7.0,0.63,2522.9,1.607,1.302
AGIX,Monex,5,True,✅,✅,✅,✅,✅,45.15,45.42,0.6,2.67,38.3,1.603,1.302
OPLN,Monex,5,True,✅,✅,✅,✅,✅,35.4,38.52,8.1,0.91,133.4,1.602,1.302
DHT,Monex,5,True,✅,✅,✅,✅,✅,17.38,19.83,12.4,0.84,326.7,1.6,1.302
FRST,Monex,5,True,✅,✅,✅,✅,✅,14.33,14.87,3.6,1.33,10.7,1.595,1.302
CMP,Monex,5,True,✅,✅,✅,✅,✅,30.59,32.39,5.6,1.39,72.7,1.594,1.302
REPX,Monex,5,True,✅,✅,✅,✅,✅,38.6,41.53,7.1,1.49,62.1,1.594,1.302
SFST,Monex,5,True,✅,✅,✅,✅,✅,57.32,62.0,7.5,1.89,28.0,1.594,1.302
WS,Monex,5,True,✅,✅,✅,✅,✅,40.09,48.93,18.1,0.97,52.6,1.592,1.302
PBI,Monex,5,True,✅,✅,✅,✅,✅,15.25,16.56,7.9,1.12,175.7,1.582,1.302
FAN,Monex,5,True,✅,✅,✅,✅,✅,26.18,27.3,4.1,1.04,10.0,1.58,1.302
DTIL,Monex,5,True,✅,✅,✅,✅,✅,7.23,8.82,18.0,1.05,7.1,1.579,1.302
GBTG,Monex,5,True,✅,✅,✅,✅,✅,9.44,9.54,1.0,1.37,104.6,1.576,1.302
AIQ,Monex,5,True,✅,✅,✅,✅,✅,62.81,63.36,0.9,1.28,509.0,1.575,1.302
OMCL,Monex,5,True,✅,✅,✅,✅,✅,44.41,55.0,19.3,0.8,121.3,1.573,1.302
AESI,Monex,5,True,✅,✅,✅,✅,✅,19.07,20.13,5.3,0.95,264.4,1.569,1.302
DBD,Monex,5,True,✅,✅,✅,✅,✅,74.3,89.05,16.6,0.85,145.4,1.569,1.302
FXN,Monex,5,True,✅,✅,✅,✅,✅,22.32,23.43,4.7,0.52,127.7,1.564,1.302
IHS,Monex,5,True,✅,✅,✅,✅,✅,8.39,8.95,6.3,1.01,66.5,1.559,1.302
OGN,Monex,5,True,✅,✅,✅,✅,✅,13.43,13.48,0.4,0.44,392.6,1.559,1.302
DVN,Monex,5,True,✅,✅,✅,✅,✅,47.22,52.71,10.4,1.11,3133.8,1.555,1.302
ISTR,Monex,5,True,✅,✅,✅,✅,✅,28.56,31.64,9.7,1.38,18.4,1.554,1.302
MTUS,Monex,5,True,✅,✅,✅,✅,✅,19.11,21.73,12.1,0.91,34.4,1.554,1.302
TDC,Monex,5,True,✅,✅,✅,✅,✅,33.44,41.78,20.0,1.15,295.2,1.552,1.302
BNS,Monex,5,True,✅,✅,✅,✅,✅,79.78,80.02,0.3,0.99,820.1,1.551,1.302
OCS,Monex,5,True,✅,✅,✅,✅,✅,29.49,34.47,14.5,1.72,49.1,1.551,1.302
COKE,Monex,5,True,✅,✅,✅,✅,✅,175.53,219.36,20.0,1.87,469.1,1.546,1.302
AES,Monex,5,True,✅,✅,✅,✅,✅,14.68,17.44,15.8,1.04,877.6,1.545,1.302
LOCO,Monex,5,True,✅,✅,✅,✅,✅,14.07,15.9,11.5,1.56,19.0,1.541,1.302
PLSE,Monex,5,True,✅,✅,✅,✅,✅,25.89,27.98,7.5,1.15,34.5,1.533,1.302
IXC,Monex,5,True,✅,✅,✅,✅,✅,56.15,59.18,5.1,1.22,262.3,1.53,1.302
HEWJ,Monex,5,True,✅,✅,✅,✅,✅,61.55,62.09,0.9,0.57,51.7,1.521,1.302
RBB,Monex,5,True,✅,✅,✅,✅,✅,23.76,24.7,3.8,1.02,7.7,1.52,1.302
SENEA,Monex,5,True,✅,✅,✅,✅,✅,139.04,167.52,17.0,1.3,59.1,1.52,1.302
LAUR,Monex,5,True,✅,✅,✅,✅,✅,33.12,37.91,12.6,0.78,246.7,1.516,1.302
FANG,Monex,5,True,✅,✅,✅,✅,✅,200.71,213.34,5.9,0.67,2514.0,1.515,1.302
VIST,Monex,5,True,✅,✅,✅,✅,✅,75.41,81.44,7.4,0.99,493.4,1.515,1.302
FLOC,Monex,5,True,✅,✅,✅,✅,✅,27.27,28.26,3.5,1.11,65.1,1.514,1.302
F,Monex,5,True,✅,✅,✅,✅,✅,14.93,14.95,0.1,1.46,3962.0,1.512,1.302
PEBK,Monex,5,True,✅,✅,✅,✅,✅,42.05,43.31,2.9,1.88,5.3,1.511,1.302
RJET,Monex,5,True,✅,✅,✅,✅,✅,23.57,25.8,8.6,1.67,11.0,1.511,1.302
SM,Monex,5,True,✅,✅,✅,✅,✅,33.77,35.88,5.9,0.93,768.4,1.511,1.302
CLDX,Monex,5,True,✅,✅,✅,✅,✅,30.73,35.79,14.1,0.92,132.7,1.51,1.302
FXZ,Monex,5,True,✅,✅,✅,✅,✅,79.9,82.58,3.2,1.04,19.8,1.51,1.302
SNDA,Monex,5,True,✅,✅,✅,✅,✅,37.01,39.66,6.7,1.98,71.5,1.51,1.302
VDE,Monex,5,True,✅,✅,✅,✅,✅,168.02,179.34,6.3,0.9,794.0,1.51,1.302
WSBF,Monex,5,True,✅,✅,✅,✅,✅,18.33,18.86,2.8,1.14,5.3,1.51,1.302
ZIM,Monex,5,True,✅,✅,✅,✅,✅,25.24,29.3,13.9,0.37,342.4,1.51,1.302
LXFR,Monex,5,True,✅,✅,✅,✅,✅,16.23,16.38,0.9,1.02,11.9,1.509,1.302
GRID,Monex,5,True,✅,✅,✅,✅,✅,192.5,199.99,3.7,1.72,598.2,1.508,1.302
LYTS,Monex,5,True,✅,✅,✅,✅,✅,23.26,24.99,6.9,1.68,33.1,1.503,1.302
SUPN,Monex,5,True,✅,✅,✅,✅,✅,48.21,59.68,19.2,0.96,175.5,1.502,1.302
MX,Monex,5,True,✅,✅,✅,✅,✅,5.52,5.87,6.0,3.41,19.5,1.5,1.302
RNGR,Monex,5,True,✅,✅,✅,✅,✅,16.21,18.74,13.5,1.13,17.4,1.5,1.302
RY,Monex,5,True,✅,✅,✅,✅,✅,189.71,190.36,0.3,0.59,1211.4,1.5,1.302
XLE,Monex,5,True,✅,✅,✅,✅,✅,59.49,63.46,6.3,1.01,14490.2,1.498,1.302
JOE,Monex,5,True,✅,✅,✅,✅,✅,63.81,73.37,13.0,0.71,72.6,1.492,1.302
AROW,Monex,5,True,✅,✅,✅,✅,✅,36.82,37.78,2.5,1.14,14.9,1.491,1.302
AMCX,Monex,5,True,✅,✅,✅,✅,✅,9.24,10.28,10.1,1.12,17.7,1.49,1.302
ING,Monex,5,True,✅,✅,✅,✅,✅,30.5,30.9,1.3,1.15,387.2,1.488,1.302
VPL,Monex,5,True,✅,✅,✅,✅,✅,111.91,114.75,2.5,0.59,727.4,1.488,1.302
MBIN,Monex,5,True,✅,✅,✅,✅,✅,45.99,50.26,8.5,0.49,58.0,1.479,1.302
AVEM,Monex,5,True,✅,✅,✅,✅,✅,93.05,96.07,3.1,1.38,860.7,1.474,1.302
OOMA,Monex,5,True,✅,✅,✅,✅,✅,19.12,19.59,2.4,1.21,17.2,1.474,1.302
TDVI,Monex,5,True,✅,✅,✅,✅,✅,32.24,32.24,0.0,0.85,16.8,1.474,1.302
CADL,Monex,5,True,✅,✅,✅,✅,✅,7.99,9.27,13.8,1.73,45.9,1.471,1.302
KB,Monex,5,True,✅,✅,✅,✅,✅,104.88,119.71,12.4,0.95,120.6,1.471,1.302
FLYW,Monex,5,True,✅,✅,✅,✅,✅,16.12,18.05,10.7,1.06,118.3,1.461,1.302
EEM,Monex,5,True,✅,✅,✅,✅,✅,65.88,68.15,3.3,1.01,11567.4,1.459,1.302
UNF,Monex,5,True,✅,✅,✅,✅,✅,265.47,283.77,6.4,0.93,334.3,1.458,1.302
CRWD,Monex,5,True,✅,✅,✅,✅,✅,663.46,674.84,1.7,1.2,8002.1,1.456,1.302
JHG,Monex,5,True,✅,✅,✅,✅,✅,51.81,53.76,3.6,1.08,669.3,1.456,1.302
LSTR,Monex,5,True,✅,✅,✅,✅,✅,194.01,195.4,0.7,1.24,425.9,1.456,1.302
OXY,Monex,5,True,✅,✅,✅,✅,✅,58.81,67.45,12.8,0.88,4058.0,1.455,1.302
DUOT,Monex,5,True,✅,✅,✅,✅,✅,12.3,12.4,0.8,2.75,21.6,1.454,1.302
IMAX,Monex,5,True,✅,✅,✅,✅,✅,39.12,43.16,9.4,2.13,215.5,1.451,1.302
ESGE,Monex,5,True,✅,✅,✅,✅,✅,52.52,54.48,3.6,1.17,294.6,1.449,1.302
VCTR,Monex,5,True,✅,✅,✅,✅,✅,85.91,88.73,3.2,1.1,209.0,1.449,1.302
VTWV,Monex,5,True,✅,✅,✅,✅,✅,186.24,187.92,0.9,0.52,28.1,1.449,1.302
MCB,Monex,5,True,✅,✅,✅,✅,✅,91.21,97.56,6.5,0.79,70.3,1.444,1.302
MCRI,Monex,5,True,✅,✅,✅,✅,✅,116.81,121.38,3.8,1.14,63.6,1.444,1.302
GMED,Monex,5,True,✅,✅,✅,✅,✅,84.81,101.4,16.4,1.82,586.3,1.438,1.302
WBS,Monex,5,True,✅,✅,✅,✅,✅,71.8,73.59,2.4,1.43,1335.9,1.437,1.302
CLBK,Monex,5,True,✅,✅,✅,✅,✅,20.36,20.44,0.4,2.14,25.0,1.434,1.302
AD,Monex,5,True,✅,✅,✅,✅,✅,50.67,58.29,13.1,0.97,60.7,1.433,1.302
AFK,Monex,5,True,✅,✅,✅,✅,✅,26.89,30.85,12.8,1.67,11.8,1.431,1.302
ACA,Monex,5,True,✅,✅,✅,✅,✅,120.75,135.58,10.9,1.07,164.0,1.429,1.302
STEL,Monex,5,True,✅,✅,✅,✅,✅,37.47,40.04,6.4,0.52,80.6,1.428,1.302
FTGC,Monex,5,True,✅,✅,✅,✅,✅,29.38,30.65,4.2,1.06,100.4,1.426,1.302
IMXI,Monex,5,True,✅,✅,✅,✅,✅,15.22,15.95,4.6,1.01,32.8,1.426,1.302
VTWO,Monex,5,True,✅,✅,✅,✅,✅,115.2,116.2,0.9,0.63,2046.0,1.426,1.302
VLN,Monex,5,True,✅,✅,✅,✅,✅,3.22,3.5,8.0,1.27,28.5,1.425,1.302
SHEN,Monex,5,True,✅,✅,✅,✅,✅,15.88,17.35,8.5,1.01,21.0,1.424,1.302
PXF,Monex,5,True,✅,✅,✅,✅,✅,76.4,77.0,0.8,0.47,47.5,1.423,1.302
IMUX,Monex,5,True,✅,✅,✅,✅,✅,13.05,15.1,13.6,0.85,16.2,1.422,1.302
TBLA,Monex,5,True,✅,✅,✅,✅,✅,4.92,5.26,6.5,1.54,38.2,1.422,1.302
BVS,Monex,5,True,✅,✅,✅,✅,✅,9.28,11.25,17.5,2.14,18.3,1.421,1.302
GLNG,Monex,5,True,✅,✅,✅,✅,✅,52.36,57.79,9.4,1.29,440.4,1.421,1.302
NKSH,Monex,5,True,✅,✅,✅,✅,✅,35.58,40.0,11.0,0.86,6.4,1.419,1.302
ZD,Monex,5,True,✅,✅,✅,✅,✅,43.7,50.55,13.6,0.8,170.7,1.414,1.302
IFRX,Monex,5,True,✅,✅,✅,✅,✅,2.61,2.95,11.5,1.25,11.3,1.411,1.302
APLY,Monex,5,True,✅,✅,✅,✅,✅,12.79,12.85,0.5,0.67,9.7,1.41,1.302
FXNC,Monex,5,True,✅,✅,✅,✅,✅,27.82,29.85,6.8,1.06,9.2,1.402,1.302
FVCB,Monex,5,True,✅,✅,✅,✅,✅,15.71,18.33,14.3,3.42,7.7,1.399,1.302
CF,Monex,5,True,✅,✅,✅,✅,✅,121.7,141.38,13.9,0.84,2217.5,1.398,1.302
EWBC,Monex,5,True,✅,✅,✅,✅,✅,123.12,126.71,2.8,0.83,599.0,1.398,1.302
VIOV,Monex,5,True,✅,✅,✅,✅,✅,111.15,112.11,0.9,1.21,27.1,1.397,1.302
PANW,Monex,5,True,✅,✅,✅,✅,✅,260.58,261.41,0.3,1.03,8157.1,1.395,1.302
LECO,Monex,5,True,✅,✅,✅,✅,✅,263.43,309.0,14.7,0.94,480.4,1.394,1.302
RL,Monex,5,True,✅,✅,✅,✅,✅,377.78,393.41,4.0,2.24,1125.8,1.394,1.302
INGM,Monex,5,True,✅,✅,✅,✅,✅,26.64,31.28,14.8,1.09,138.9,1.393,1.302
ETR,Monex,5,True,✅,✅,✅,✅,✅,112.4,118.11,4.8,1.33,1604.9,1.392,1.302
IFS,Monex,5,True,✅,✅,✅,✅,✅,49.05,50.92,3.7,1.19,60.2,1.392,1.302
MISL,Monex,5,True,✅,✅,✅,✅,✅,46.56,51.07,8.8,0.35,123.6,1.392,1.302
MCFT,Monex,5,True,✅,✅,✅,✅,✅,23.44,28.44,17.6,1.92,17.0,1.39,1.302
RLGT,Monex,5,True,✅,✅,✅,✅,✅,8.34,8.73,4.5,0.73,5.7,1.39,1.302
SIRI,Monex,5,True,✅,✅,✅,✅,✅,28.89,29.6,2.4,1.19,571.4,1.388,1.302
HAS,Monex,5,True,✅,✅,✅,✅,✅,88.1,106.25,17.1,1.86,885.5,1.386,1.302
OBT,Monex,5,True,✅,✅,✅,✅,✅,34.05,37.97,10.3,0.89,9.4,1.384,1.302
HAFC,Monex,5,True,✅,✅,✅,✅,✅,30.17,31.04,2.8,1.05,38.7,1.379,1.302
CATY,Monex,5,True,✅,✅,✅,✅,✅,57.27,58.0,1.3,0.92,113.2,1.376,1.302
PDEX,Monex,5,True,✅,✅,✅,✅,✅,63.52,64.69,1.8,2.09,6.5,1.374,1.302
TSBK,Monex,5,True,✅,✅,✅,✅,✅,40.16,43.25,7.1,0.99,5.4,1.37,1.302
NET,Monex,5,True,✅,✅,✅,✅,✅,216.17,260.0,16.9,0.74,4386.0,1.368,1.302
EBMT,Monex,5,True,✅,✅,✅,✅,✅,22.22,23.79,6.6,1.31,5.6,1.367,1.302
NVEC,Monex,5,True,✅,✅,✅,✅,✅,91.25,108.8,16.1,2.52,26.6,1.366,1.302
ZWS,Monex,5,True,✅,✅,✅,✅,✅,48.0,53.63,10.5,1.0,252.4,1.366,1.302
ATOM,Monex,5,True,✅,✅,✅,✅,✅,9.24,11.48,19.5,0.76,82.7,1.365,1.302
AAON,Monex,5,True,✅,✅,✅,✅,✅,134.6,149.0,9.7,1.17,517.1,1.364,1.302
THD,Monex,5,True,✅,✅,✅,✅,✅,72.59,75.06,3.3,0.56,44.2,1.361,1.302
AGRO,Monex,5,True,✅,✅,✅,✅,✅,12.81,15.75,18.7,0.7,75.5,1.36,1.302
CPA,Monex,5,True,✅,✅,✅,✅,✅,137.0,154.6,11.4,1.15,278.3,1.357,1.302
LYB,Monex,5,True,✅,✅,✅,✅,✅,69.72,83.94,16.9,0.67,2363.8,1.357,1.302
SPYG,Monex,5,True,✅,✅,✅,✅,✅,118.28,120.42,1.8,0.56,2627.6,1.354,1.302
FDD,Monex,5,True,✅,✅,✅,✅,✅,19.67,19.88,1.1,0.46,24.7,1.353,1.302
HBCP,Monex,5,True,✅,✅,✅,✅,✅,64.97,65.84,1.3,0.81,26.2,1.352,1.302
ABUS,Monex,5,True,✅,✅,✅,✅,✅,4.35,5.1,14.7,0.83,42.2,1.351,1.302
PNRG,Monex,5,True,✅,✅,✅,✅,✅,259.24,278.9,7.0,1.25,62.9,1.35,1.302
CWB,Monex,5,True,✅,✅,✅,✅,✅,105.65,107.05,1.3,0.87,510.7,1.349,1.302
KOP,Monex,5,True,✅,✅,✅,✅,✅,40.36,46.4,13.0,1.0,34.9,1.348,1.302
ESML,Monex,5,True,✅,✅,✅,✅,✅,52.2,52.71,1.0,0.68,36.5,1.347,1.302
LFST,Monex,5,True,✅,✅,✅,✅,✅,7.39,8.89,16.9,1.16,117.0,1.346,1.302
NEE,Monex,5,True,✅,✅,✅,✅,✅,88.55,98.75,10.3,2.32,4436.6,1.346,1.302
PAVE,Monex,5,True,✅,✅,✅,✅,✅,54.94,58.55,6.2,0.95,442.0,1.346,1.302
RTO,Monex,5,True,✅,✅,✅,✅,✅,31.34,34.67,9.6,0.61,209.9,1.345,1.302
TECX,Monex,5,True,✅,✅,✅,✅,✅,29.12,36.03,19.2,0.7,41.0,1.345,1.302
CNOB,Monex,5,True,✅,✅,✅,✅,✅,29.76,30.45,2.3,0.85,43.5,1.343,1.302
JBSS,Monex,5,True,✅,✅,✅,✅,✅,76.71,83.59,8.2,1.43,29.6,1.343,1.302
SHEL,Monex,5,True,✅,✅,✅,✅,✅,85.71,94.05,8.9,1.1,2973.6,1.342,1.302
ACNB,Monex,5,True,✅,✅,✅,✅,✅,54.45,55.35,1.6,1.01,12.3,1.338,1.302
FBT,Monex,5,True,✅,✅,✅,✅,✅,212.95,224.94,5.3,0.2,157.5,1.335,1.302
SMBC,Monex,5,True,✅,✅,✅,✅,✅,68.99,69.84,1.2,1.0,22.8,1.335,1.302
CBAN,Monex,5,True,✅,✅,✅,✅,✅,19.8,21.48,7.8,1.23,20.3,1.333,1.302
EFIV,Monex,5,True,✅,✅,✅,✅,✅,71.93,72.73,1.1,0.47,14.7,1.332,1.302
ZM,Monex,5,True,✅,✅,✅,✅,✅,105.64,113.73,7.1,2.04,1977.9,1.332,1.302
EWW,Monex,5,True,✅,✅,✅,✅,✅,77.76,81.65,4.8,0.71,677.9,1.33,1.302
OEF,Monex,5,True,✅,✅,✅,✅,✅,371.19,374.64,0.9,0.38,1844.1,1.326,1.302
RLY,Monex,5,True,✅,✅,✅,✅,✅,36.77,37.43,1.8,1.03,39.3,1.326,1.302
ARMK,Monex,5,True,✅,✅,✅,✅,✅,51.26,53.54,4.3,0.98,628.9,1.325,1.302
ITA,Monex,5,True,✅,✅,✅,✅,✅,225.37,250.49,10.0,0.74,1273.5,1.325,1.302
ATKR,Monex,5,True,✅,✅,✅,✅,✅,84.75,84.83,0.1,2.08,140.9,1.324,1.302
IHG,Monex,5,True,✅,✅,✅,✅,✅,153.09,155.47,1.5,0.93,169.4,1.322,1.302
MGC,Monex,5,True,✅,✅,✅,✅,✅,274.21,275.97,0.6,0.84,183.3,1.321,1.302
STRZ,Monex,5,True,✅,✅,✅,✅,✅,22.27,23.99,7.2,1.11,12.3,1.321,1.302
AEP,Monex,5,True,✅,✅,✅,✅,✅,131.59,138.43,4.9,1.56,2247.7,1.32,1.302
AIZ,Monex,5,True,✅,✅,✅,✅,✅,254.82,260.97,2.4,1.1,454.8,1.317,1.302
GTLS,Monex,5,True,✅,✅,✅,✅,✅,207.96,208.77,0.4,1.13,1383.2,1.317,1.302
RYZ,Monex,5,True,✅,✅,✅,✅,✅,26.69,30.9,13.6,0.8,58.9,1.314,1.302
YPF,Monex,5,True,✅,✅,✅,✅,✅,47.99,49.0,2.1,1.54,427.2,1.314,1.302
MXI,Monex,5,True,✅,✅,✅,✅,✅,110.25,116.61,5.5,2.51,20.8,1.313,1.302
ENB,Monex,5,True,✅,✅,✅,✅,✅,58.04,58.45,0.7,1.25,1301.8,1.312,1.302
EWJ,Monex,5,True,✅,✅,✅,✅,✅,91.61,94.28,2.8,0.74,3897.6,1.312,1.302
TEX,Monex,5,True,✅,✅,✅,✅,✅,57.76,71.31,19.0,0.81,508.8,1.312,1.302
UMBF,Monex,5,True,✅,✅,✅,✅,✅,131.21,135.6,3.2,1.27,366.0,1.312,1.302
OSW,Monex,5,True,✅,✅,✅,✅,✅,23.99,25.69,6.6,0.57,115.7,1.311,1.302
AVBP,Monex,5,True,✅,✅,✅,✅,✅,26.73,32.14,16.8,1.1,58.0,1.31,1.302
SWX,Monex,5,True,✅,✅,✅,✅,✅,89.91,93.75,4.1,0.81,250.5,1.308,1.302
FTQI,Monex,5,True,✅,✅,✅,✅,✅,21.62,21.72,0.5,0.66,31.9,1.307,1.302
BKV,Monex,5,True,✅,✅,✅,✅,✅,28.29,32.81,13.8,0.82,127.9,1.306,1.302
DFJ,Monex,5,True,✅,✅,✅,✅,✅,106.4,113.22,6.0,0.5,19.0,1.306,1.302
LYG,Monex,5,True,✅,✅,✅,✅,✅,5.36,6.19,13.4,1.2,505.0,1.306,1.302
SPYM,Monex,5,True,✅,✅,✅,✅,✅,87.75,88.23,0.5,0.89,5469.6,1.303,1.302
SNDK,Monex,4,False,✅,❌,✅,✅,✅,1478.69,1600.0,7.6,0.78,68708.9,39.664,1.302
MUU,Monex,4,False,✅,❌,✅,✅,✅,534.37,646.29,17.3,1.27,3038.7,39.63,1.302
MULL,Monex,4,False,✅,❌,✅,✅,✅,467.09,564.06,17.2,1.1,461.1,36.892,1.302
INTW,Monex,4,False,✅,❌,✅,✅,✅,326.95,407.99,19.9,1.02,572.8,19.973,1.302
BE,Monex,4,False,✅,❌,✅,✅,✅,302.49,322.83,6.3,1.15,9905.4,15.528,1.302
LWLG,Monex,4,False,✅,✅,✅,✅,❌,12.85,18.71,31.3,1.48,302.1,12.238,1.302
SOXL,Monex,4,False,✅,❌,✅,✅,✅,190.56,195.27,2.4,0.93,31236.8,12.156,1.302
AMDL,Monex,4,False,✅,❌,✅,✅,✅,57.88,61.22,5.5,0.72,1426.7,10.9,1.302
