ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,8.94,9.31,4.0,1.11,47.2,6.574,1.204,5.459
LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,78.93,80.69,2.2,0.97,454.3,6.475,1.204,5.377
DLLL,その他,,4,False,✅,✅,✅,✅,❌,20.63,30.62,32.6,0.81,140.9,6.442,1.204,5.349
PRLD,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.91,5.69,13.7,1.25,8.3,6.184,1.204,5.135
INBX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,97.58,155.29,37.2,0.78,175.7,5.976,1.204,4.962
ARTV,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,9.61,14.53,33.9,1.09,19.4,5.969,1.204,4.957
TE,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,8.56,12.49,31.5,1.24,956.8,5.944,1.204,4.936
BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,25.1,25.8,2.7,1.22,48.6,5.864,1.204,4.87
EVC,Communication Services,Advertising Agencies,4,False,✅,✅,✅,✅,❌,13.05,13.67,4.5,1.31,76.2,5.642,1.204,4.685
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,❌,✅,✅,✅,4.33,5.78,25.1,1.01,47.5,5.623,1.204,4.67
STX,Technology,Computer Hardware,4,False,✅,❌,✅,✅,✅,820.16,1144.18,28.3,1.32,13170.5,5.534,1.204,4.595
LWLG,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,7.36,18.71,60.6,0.69,362.5,5.496,1.204,4.564
INTC,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,120.35,142.35,15.5,1.03,52296.6,5.351,1.204,4.444
MVLL,その他,,4,False,✅,✅,✅,✅,❌,37.93,77.67,51.2,1.26,806.3,5.273,1.204,4.379
RLAY,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,18.65,19.93,6.4,1.11,246.5,5.138,1.204,4.267
CHRN,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,16.49,28.2,41.5,2.26,18.8,5.027,1.204,4.175
DNTH,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,94.34,98.7,4.4,1.18,408.0,5.005,1.204,4.156
ARWR,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,83.99,84.55,0.7,0.95,715.0,5.002,1.204,4.154
RVMD,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,189.24,193.1,2.0,1.21,2047.6,4.997,1.204,4.15
GLUE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,24.21,25.77,6.1,1.51,103.0,4.971,1.204,4.128
TSEM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,219.05,319.94,31.5,0.77,2497.6,4.721,1.204,3.92
VNCE,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,✅,❌,✅,6.74,8.2,17.8,1.05,4.8,4.713,1.204,3.914
WYY,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,15.92,24.3,34.5,2.16,12.5,4.669,1.204,3.877
MBX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,57.8,58.5,1.2,1.5,122.1,4.635,1.204,3.849
ALIT,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,14.26,14.29,0.2,0.01,117.2,4.596,1.204,3.816
VSCO,Consumer Cyclical,Apparel Retail,4,False,✅,✅,✅,✅,❌,88.5,88.57,0.1,1.05,657.6,4.581,1.199,3.822
KEEL,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,4.59,7.37,37.7,1.07,795.1,4.5,1.204,3.737
AEHR,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,69.96,126.62,44.7,0.87,940.3,4.485,1.204,3.724
ALTO,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,5.56,6.11,9.0,1.26,52.1,4.484,1.204,3.724
ALAB,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,406.42,499.48,18.6,1.19,6640.5,4.476,1.204,3.717
DOCN,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,130.13,187.5,30.6,1.01,2224.8,4.457,1.204,3.701
OCC,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,16.0,27.98,42.8,0.88,46.9,4.444,1.204,3.691
ICHR,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,98.22,113.58,13.5,1.78,338.7,4.323,1.204,3.59
NBIS,Communication Services,Internet Content & Information,4,False,✅,❌,✅,✅,✅,215.62,299.86,28.1,1.29,14438.4,4.291,1.204,3.563
AAOI,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,120.95,233.67,48.2,0.94,8301.7,4.22,1.204,3.505
UCTT,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,106.47,144.22,26.2,1.51,519.5,4.215,1.204,3.5
ELA,Consumer Cyclical,Luxury Goods,4,False,✅,❌,✅,✅,✅,25.56,29.68,13.9,1.11,12.0,4.204,1.204,3.491
ABSI,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,11.62,12.06,3.6,1.19,149.3,4.195,1.204,3.484
DSGN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,15.64,17.25,9.3,2.11,40.9,4.149,1.204,3.445
RXT,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,5.72,8.6,33.5,0.41,511.3,4.145,1.204,3.442
WULF,Financial Services,Capital Markets,4,False,✅,❌,✅,✅,✅,21.18,29.84,29.0,1.04,2927.0,4.027,1.204,3.344
ANAB,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,63.42,72.36,12.4,1.37,183.2,4.005,1.204,3.326
STRO,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,30.43,43.85,30.6,1.71,39.6,4.004,1.204,3.325
VIAV,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,41.66,60.43,31.1,0.91,1479.7,3.99,1.204,3.314
TRT,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,10.38,21.38,51.4,0.53,71.4,3.985,1.204,3.309
AIP,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,35.06,50.26,30.2,1.93,124.8,3.798,1.204,3.154
TVTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,56.92,60.1,5.3,0.85,430.4,3.792,1.204,3.149
AMD,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,517.82,584.73,11.4,0.83,61255.0,3.755,1.204,3.118
GLW,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,196.79,271.78,27.6,1.61,11734.6,3.751,1.204,3.115
COHR,Technology,Scientific & Technical Instruments,4,False,✅,❌,✅,✅,✅,333.36,440.0,24.2,0.91,10440.7,3.667,1.204,3.045
RCUS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,30.33,31.74,4.4,1.11,153.1,3.581,1.204,2.974
LRCX,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,351.41,438.5,19.9,1.68,14910.3,3.576,1.204,2.97
TTMI,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,155.98,223.83,30.3,1.35,1689.0,3.543,1.204,2.943
ZNTL,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,4.46,6.95,35.8,0.85,39.6,3.54,1.204,2.939
ACMR,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,97.77,127.19,23.1,1.65,518.5,3.516,1.204,2.919
MKSI,Technology,Scientific & Technical Instruments,4,False,✅,❌,✅,✅,✅,365.56,447.62,18.3,1.59,1881.6,3.515,1.204,2.919
PGEN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,5.64,6.04,6.6,1.18,98.8,3.481,1.204,2.891
IBRX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,9.44,12.43,24.1,0.69,840.9,3.471,1.204,2.882
FORM,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,123.59,160.27,22.9,1.13,1061.5,3.416,1.204,2.837
POWL,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,246.33,327.89,24.9,1.19,818.9,3.404,1.204,2.827
GGLL,その他,,4,False,✅,❌,✅,✅,✅,115.01,152.19,24.4,0.82,722.6,3.363,1.204,2.792
GH,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,167.98,172.61,2.7,1.69,1319.9,3.326,1.204,2.762
RAPP,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,38.97,43.76,10.9,1.07,58.9,3.237,1.204,2.688
FIX,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,1741.3,2073.99,16.0,1.18,3698.1,3.226,1.204,2.679
GSAT,Communication Services,Telecom Services,4,False,✅,✅,✅,✅,❌,80.39,84.7,5.1,0.8,521.4,3.226,1.204,2.679
MGNX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,4.71,5.08,7.3,0.81,21.1,3.226,1.204,2.679
BCAX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,29.0,29.9,3.0,1.74,69.8,3.212,1.204,2.667
NWPX,Basic Materials,Steel,4,False,✅,✅,✅,✅,❌,136.92,152.03,9.9,1.72,80.1,3.201,1.204,2.658
LASR,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,63.25,86.95,27.3,0.74,493.6,3.199,1.204,2.657
KYTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,8.89,13.67,35.0,1.4,39.2,3.164,1.204,2.627
AMKR,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,69.65,96.68,28.0,1.25,1549.2,3.16,1.204,2.624
SKYT,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,34.24,39.93,14.2,0.73,163.6,3.147,1.204,2.613
UMC,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,24.54,28.96,15.3,1.27,1104.2,3.134,1.204,2.603
BTSG,Healthcare,Health Information Services,4,False,✅,✅,✅,✅,❌,69.03,70.9,2.6,1.01,791.2,3.121,1.204,2.592
FDMT,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,13.0,14.0,7.1,1.83,39.8,3.066,1.204,2.546
TYRA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,30.62,40.65,24.7,0.7,169.6,3.062,1.204,2.543
EWTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,39.56,43.93,9.9,0.98,199.9,3.036,1.204,2.521
FEIM,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,64.59,80.0,19.3,1.44,52.8,3.017,1.204,2.505
TRVI,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,17.93,19.26,6.9,1.69,115.4,3.013,1.204,2.502
HYLN,Consumer Cyclical,Auto Parts,4,False,✅,✅,✅,✅,❌,4.32,8.49,49.1,1.51,81.5,3.0,1.204,2.491
AMDY,その他,,4,False,✅,✅,✅,✅,❌,53.25,59.16,10.0,1.53,59.4,2.974,1.204,2.47
STRL,Industrials,Engineering & Construction,4,False,✅,✅,✅,✅,❌,700.75,1005.68,30.3,1.28,2085.8,2.961,1.204,2.459
ACHV,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,6.4,7.11,10.0,1.66,36.0,2.936,1.204,2.438
GTX,Consumer Cyclical,Auto Parts,4,False,✅,❌,✅,✅,✅,31.75,36.25,12.4,1.36,349.2,2.933,1.204,2.435
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,18.27,19.15,4.6,1.65,92.4,2.9,1.204,2.408
WATT,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,24.09,36.98,34.9,0.73,43.5,2.899,1.204,2.407
CNTA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,40.5,40.56,0.1,0.0,397.0,2.878,1.204,2.39
PALI,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,2.1,2.86,26.6,1.48,35.3,2.877,1.204,2.389
VISN,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,12.15,19.67,38.2,1.38,330.7,2.872,1.204,2.385
NKTR,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,71.04,109.0,34.8,1.36,377.4,2.869,1.204,2.383
STOK,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,32.7,40.22,18.7,1.95,121.5,2.848,1.204,2.365
SVRA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,6.22,7.01,11.2,1.04,42.6,2.84,1.204,2.359
SITM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,601.66,901.81,33.3,1.2,1461.9,2.827,1.204,2.347
AMPG,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,5.99,10.11,40.8,0.9,80.0,2.812,1.204,2.335
APGE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,132.91,133.85,0.7,1.94,1049.9,2.8,1.204,2.326
MRAM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,19.14,51.5,62.8,0.74,326.9,2.798,1.204,2.324
LGND,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,319.55,320.99,0.4,1.93,341.6,2.789,1.204,2.316
BLZE,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,15.62,16.59,5.8,1.67,109.4,2.784,1.204,2.312
TIGO,Communication Services,Telecom Services,4,False,✅,✅,✅,✅,❌,93.76,95.38,1.7,1.11,647.8,2.738,1.204,2.274
TTI,Industrials,Conglomerates,4,False,✅,❌,✅,✅,✅,9.3,12.54,25.8,1.21,79.7,2.735,1.204,2.271
NUVB,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,5.7,9.75,41.5,1.83,126.4,2.727,1.204,2.265
VSH,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,45.92,69.47,33.9,2.45,1049.7,2.725,1.204,2.263
ATRO,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,70.83,88.72,20.2,1.5,238.7,2.72,1.204,2.259
AVR,Healthcare,Medical Instruments & Supplies,4,False,✅,✅,✅,✅,❌,10.24,10.56,3.0,1.55,40.3,2.695,1.204,2.238
VECO,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,57.49,86.63,33.6,1.42,383.3,2.68,1.204,2.226
LSCC,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,136.53,157.01,13.0,1.12,1175.9,2.625,1.204,2.18
FATE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,2.92,3.21,9.0,1.95,29.8,2.607,1.204,2.165
SND,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,❌,✅,4.7,5.92,20.6,1.46,9.4,2.599,1.204,2.158
ETON,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,37.5,37.98,1.3,1.32,54.2,2.595,1.204,2.155
NVCT,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,19.57,29.27,33.2,7.08,14.5,2.595,1.204,2.155
CRDO,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,241.91,308.67,21.6,1.14,7003.7,2.584,1.204,2.146
QUIK,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,16.02,24.33,34.2,0.86,36.3,2.584,1.204,2.146
KLAC,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,235.55,307.37,23.4,1.97,10329.6,2.564,1.204,2.129
NVRI,Industrials,Waste Management,4,False,✅,✅,✅,✅,❌,22.59,23.56,4.1,0.37,117.7,2.564,1.204,2.129
RDNW,Consumer Cyclical,Auto & Truck Dealerships,4,False,✅,✅,✅,❌,✅,6.4,8.55,25.1,1.35,3.0,2.56,1.204,2.126
LIXT,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,7.21,8.38,14.0,5.14,5.3,2.548,1.204,2.116
EWY,その他,,4,False,✅,❌,✅,✅,✅,180.14,220.89,18.4,1.12,17073.7,2.534,1.204,2.104
UMAC,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,22.08,34.36,35.7,1.17,555.2,2.529,1.204,2.1
PKE,Industrials,Aerospace & Defense,4,False,✅,✅,✅,✅,❌,37.83,39.86,5.1,1.29,45.3,2.509,1.204,2.083
LION,その他,,4,False,✅,❌,✅,✅,✅,14.66,16.7,12.2,0.86,204.8,2.506,1.204,2.081
MIRM,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,125.59,125.75,0.1,0.94,473.9,2.497,1.204,2.073
CYTK,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,86.49,88.31,2.1,1.07,817.9,2.495,1.204,2.072
KOPN,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,3.9,6.61,41.0,0.88,140.0,2.468,1.204,2.05
IOVA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,4.31,5.63,23.4,1.08,303.4,2.463,1.204,2.045
RILY,Financial Services,Financial Conglomerates,4,False,✅,❌,✅,✅,✅,7.98,11.24,29.0,1.27,36.0,2.433,1.204,2.02
MOV,Consumer Cyclical,Luxury Goods,4,False,✅,✅,✅,✅,❌,37.61,39.85,5.6,1.24,31.0,2.421,1.204,2.011
ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,23.5,23.5,0.0,0.0,23.4,2.414,1.199,2.014
FET,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,46.98,65.43,28.2,0.62,54.3,2.409,1.204,2.001
ELVN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,49.82,52.39,4.9,1.0,266.3,2.403,1.204,1.996
ABOS,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,2.74,3.6,23.9,0.96,6.7,2.362,1.204,1.962
WBD,Communication Services,Entertainment,4,False,✅,❌,✅,✅,✅,26.48,30.0,11.7,0.74,2986.3,2.36,1.204,1.96
LFST,Healthcare,Medical Care Facilities,4,False,✅,✅,✅,✅,❌,11.27,11.62,3.0,1.27,147.2,2.353,1.204,1.954
VRT,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,300.53,379.86,20.9,0.93,10078.7,2.353,1.204,1.954
NOK,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,12.07,17.45,30.8,0.81,5408.2,2.352,1.204,1.953
VTVT,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,35.4,44.0,19.5,1.32,9.1,2.349,1.204,1.951
USD,その他,,4,False,✅,❌,✅,✅,✅,87.51,116.33,24.8,1.06,365.1,2.341,1.204,1.944
SSRM,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,30.62,36.52,16.2,1.0,543.9,2.323,1.204,1.929
VSTS,Industrials,Rental & Leasing Services,4,False,✅,✅,✅,✅,❌,14.28,15.06,5.2,0.75,76.9,2.322,1.204,1.928
AXSM,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,244.31,260.19,6.1,1.34,806.6,2.317,1.204,1.924
KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,64.53,64.81,0.4,1.32,188.1,2.315,1.204,1.922
NAT,Energy,Oil & Gas Midstream,4,False,✅,❌,✅,✅,✅,5.81,6.7,13.3,0.86,126.1,2.306,1.204,1.915
HLIO,Industrials,Specialty Industrial Machinery,4,False,✅,❌,✅,✅,✅,82.39,95.05,13.3,1.32,140.2,2.304,1.204,1.913
BWAY,Healthcare,Medical Devices,4,False,✅,❌,✅,✅,✅,15.19,17.35,12.5,0.56,10.3,2.295,1.204,1.905
MYRG,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,433.01,503.57,14.0,1.42,546.4,2.293,1.204,1.904
MTSI,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,322.26,418.9,23.1,1.75,2143.9,2.291,1.204,1.902
IMVT,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,38.79,39.28,1.2,0.7,245.6,2.288,1.204,1.9
SABS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,3.92,6.6,40.6,0.48,14.9,2.279,1.204,1.893
PALU,その他,,4,False,✅,✅,✅,✅,❌,53.69,56.82,5.5,0.8,22.7,2.271,1.204,1.886
FRO,Energy,Oil & Gas Midstream,4,False,✅,❌,✅,✅,✅,36.75,43.1,14.7,0.76,609.2,2.269,1.204,1.884
EDRY,Industrials,Marine Shipping,4,False,✅,✅,✅,❌,✅,22.09,28.0,21.1,1.01,3.3,2.268,1.204,1.884
NDLS,Consumer Cyclical,Restaurants,4,False,✅,✅,✅,❌,✅,14.49,16.1,10.0,0.44,3.4,2.264,1.204,1.88
ORMP,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.6,5.19,11.4,2.2,4.6,2.263,1.204,1.88
MRVI,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,6.04,6.55,7.8,1.09,49.3,2.262,1.204,1.879
FROG,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,94.81,96.0,1.2,1.05,954.6,2.257,1.204,1.875
ALNT,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,86.89,104.65,17.0,1.34,83.2,2.247,1.204,1.866
IHRT,Communication Services,Broadcasting,4,False,✅,✅,✅,✅,❌,4.38,6.56,33.2,0.73,23.7,2.246,1.204,1.865
NVTS,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,14.46,34.17,57.7,0.76,2452.1,2.245,1.204,1.865
ASML,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,1769.32,1999.96,11.5,1.42,13624.0,2.244,1.204,1.864
CVGI,Consumer Cyclical,Auto Parts,4,False,✅,❌,✅,✅,✅,4.4,5.88,25.2,0.56,18.2,2.222,1.204,1.845
GPRE,Basic Materials,Chemicals,4,False,✅,❌,✅,✅,✅,15.51,18.94,18.1,0.65,115.8,2.222,1.204,1.845
CGAU,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,16.58,21.05,21.2,0.87,154.5,2.218,1.204,1.842
HYDR,その他,,4,False,✅,✅,✅,✅,❌,50.47,74.22,32.0,0.71,20.4,2.216,1.204,1.84
ECPG,Financial Services,Credit Services,4,False,✅,✅,✅,✅,❌,90.61,94.6,4.2,1.28,125.4,2.201,1.204,1.828
SCHL,Communication Services,Publishing,4,False,✅,✅,✅,✅,❌,46.41,48.07,3.5,0.59,94.8,2.201,1.204,1.827
GRC,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,✅,❌,84.06,92.78,9.4,1.35,59.0,2.2,1.204,1.827
DCO,Industrials,Aerospace & Defense,4,False,✅,✅,✅,✅,❌,186.6,196.63,5.1,1.6,158.2,2.198,1.204,1.825
GHM,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,✅,❌,115.42,125.82,8.3,1.22,92.3,2.188,1.204,1.817
PLPC,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,368.77,414.35,11.0,0.8,208.8,2.186,1.204,1.815
XFOR,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,4.13,4.83,14.5,1.38,11.1,2.185,1.204,1.815
SHIP,Industrials,Marine Shipping,4,False,✅,❌,✅,✅,✅,13.43,16.62,19.2,0.94,18.2,2.182,1.204,1.812
FTAI,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,248.06,322.42,23.1,0.75,1739.1,2.175,1.204,1.806
MTZ,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,373.43,441.43,15.4,1.15,1831.2,2.172,1.204,1.804
VELO,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,15.63,31.75,50.8,0.95,278.6,2.166,1.204,1.799
SLDB,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,10.84,10.88,0.3,1.5,60.1,2.155,1.204,1.79
BTE,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,3.89,5.34,27.2,0.72,446.1,2.142,1.204,1.778
CRS,Industrials,Metal Fabrication,4,False,✅,✅,✅,✅,❌,597.24,624.5,4.4,1.02,1630.1,2.142,1.204,1.779
STM,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,68.35,81.33,16.0,1.28,2923.8,2.139,1.204,1.776
ABCL,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,8.11,8.42,3.7,1.67,150.1,2.134,1.204,1.772
TECL,その他,,4,False,✅,❌,✅,✅,✅,195.27,275.16,29.0,0.78,991.6,2.132,1.204,1.771
ECG,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,138.26,171.58,19.4,1.11,420.8,2.122,1.204,1.762
PRE,Healthcare,Diagnostics & Research,4,False,✅,❌,✅,✅,✅,16.93,23.63,28.4,0.43,19.9,2.116,1.204,1.757
CLS,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,336.21,474.03,29.1,0.89,3502.6,2.111,1.204,1.753
REMX,その他,,4,False,✅,❌,✅,✅,✅,86.72,111.55,22.3,0.54,487.2,2.109,1.204,1.752
APPS,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,12.71,13.6,6.5,1.46,161.4,2.108,1.204,1.75
RSI,Consumer Cyclical,Gambling,4,False,✅,✅,✅,✅,❌,31.68,31.85,0.5,1.22,282.2,2.106,1.204,1.749
WHWK,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.19,5.49,23.7,1.69,6.8,2.106,1.204,1.748
CGNX,Technology,Scientific & Technical Instruments,4,False,✅,✅,✅,✅,❌,67.8,72.88,7.0,1.63,645.2,2.099,1.204,1.743
SMH,その他,,4,False,✅,❌,✅,✅,✅,592.29,671.83,11.8,1.48,25216.3,2.095,1.204,1.74
HBM,Basic Materials,Copper,4,False,✅,❌,✅,✅,✅,22.59,32.14,29.7,0.85,680.4,2.087,1.204,1.733
KALV,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,27.0,27.0,0.0,0.63,297.9,2.083,1.257,1.658
SEI,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,67.19,86.19,22.0,1.02,797.1,2.078,1.204,1.726
SION,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,43.99,48.44,9.2,1.16,71.7,2.076,1.204,1.724
CLOV,Healthcare,Healthcare Plans,4,False,✅,✅,✅,✅,❌,5.26,5.59,5.9,1.01,110.7,2.055,1.204,1.706
CERS,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,3.16,3.21,1.6,1.4,28.2,2.052,1.204,1.704
ESTA,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,89.25,90.5,1.4,1.17,206.3,2.05,1.204,1.702
NVT,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,152.15,184.64,17.6,1.06,1521.1,2.047,1.204,1.7
RIGL,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,38.72,52.24,25.9,1.04,56.8,2.045,1.204,1.699
FRD,Basic Materials,Steel,4,False,✅,✅,✅,❌,✅,33.62,37.97,11.5,2.82,5.9,2.034,1.204,1.689
ARM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,315.28,452.7,30.4,0.77,11564.4,2.033,1.204,1.688
