ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,8.23,8.83,6.8,0.73,40.1,5.414,1.274,4.249
ASYS,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,22.04,25.71,14.3,1.35,26.6,5.402,1.274,4.239
LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,71.07,73.22,2.9,2.25,402.5,5.396,1.274,4.235
AIP,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,44.11,44.94,1.8,1.47,104.1,5.327,1.274,4.181
SLS,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,8.05,9.51,15.4,1.23,219.4,5.227,1.274,4.102
STTK,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,4.95,8.33,40.6,1.13,18.1,5.172,1.274,4.059
PVLA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,113.1,151.18,25.2,0.72,161.2,5.129,1.274,4.025
BBGI,Communication Services,Broadcasting,4,False,✅,✅,✅,✅,❌,23.77,26.37,9.9,0.03,49.9,5.101,1.274,4.003
TER,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,437.92,440.75,0.6,2.19,6668.3,5.088,1.274,3.993
NRGV,Utilities,Utilities - Renewable,4,False,✅,✅,✅,✅,❌,4.1,6.64,38.3,1.75,93.6,5.087,1.274,3.992
VNCE,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,✅,❌,✅,7.1,8.2,13.4,4.26,4.0,5.0,1.274,3.924
RLAY,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,15.88,17.47,9.1,1.5,214.6,4.978,1.274,3.907
VSAT,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,64.13,89.79,28.6,1.64,588.7,4.975,1.274,3.904
ASMG,その他,,4,False,✅,✅,✅,✅,❌,62.54,63.19,1.0,1.16,24.9,4.873,1.274,3.824
VRTL,その他,,4,False,✅,❌,✅,✅,✅,160.84,219.0,26.6,1.16,60.0,4.856,1.274,3.811
BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,❌,✅,✅,✅,20.77,24.0,13.5,1.06,44.2,4.786,1.274,3.756
COGT,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,34.54,43.73,21.0,1.54,352.9,4.777,1.274,3.749
LAR,Basic Materials,Other Industrial Metals & Mining,4,False,✅,❌,✅,✅,✅,9.12,12.05,24.3,1.09,121.1,4.775,1.274,3.747
EVC,Communication Services,Advertising Agencies,4,False,✅,✅,✅,✅,❌,9.86,10.07,2.0,0.88,61.2,4.756,1.274,3.733
SIMO,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,321.66,336.32,4.4,1.4,871.7,4.682,1.274,3.675
ELA,Consumer Cyclical,Luxury Goods,4,False,✅,✅,✅,✅,❌,27.48,28.9,4.9,0.56,10.5,4.65,1.274,3.649
MRAM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,27.11,51.5,47.4,1.35,315.4,4.503,1.274,3.534
ALAB,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,417.07,421.2,1.0,2.1,6460.2,4.481,1.274,3.517
MBX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,43.03,45.85,6.2,1.25,104.7,4.418,1.274,3.467
VSH,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,64.9,69.47,6.6,1.9,876.7,4.378,1.274,3.436
VSCO,Consumer Cyclical,Apparel Retail,4,False,✅,✅,✅,✅,❌,78.88,81.28,3.0,0.84,630.2,4.336,1.257,3.451
IRD,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,4.07,5.81,29.9,0.78,20.0,4.284,1.274,3.362
BFLY,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,8.9,8.94,0.4,4.24,169.5,4.279,1.274,3.358
MRVL,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,310.58,329.88,5.9,3.9,34063.9,4.236,1.274,3.325
RVMD,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,162.99,166.5,2.1,1.14,1782.7,4.11,1.274,3.225
VISN,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,12.66,13.04,2.9,0.69,275.3,4.105,1.274,3.222
GGLL,その他,,4,False,✅,❌,✅,✅,✅,122.37,153.0,20.0,0.84,772.4,4.092,1.274,3.211
VECO,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,79.65,86.63,8.1,1.5,337.6,4.041,1.274,3.171
NESR,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,24.54,27.69,11.4,1.23,231.6,3.964,1.274,3.111
GLUE,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,18.31,25.77,28.9,0.96,87.0,3.955,1.274,3.104
IPSC,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,2.29,3.04,24.7,0.64,11.9,3.935,1.274,3.088
TSMX,その他,,4,False,✅,✅,✅,✅,❌,100.24,101.28,1.0,1.03,336.2,3.864,1.274,3.032
TVTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,55.15,55.99,1.5,1.23,386.9,3.854,1.274,3.025
COHU,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,69.4,70.47,1.5,1.37,255.3,3.813,1.274,2.993
VELO,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,29.86,31.75,6.0,1.85,270.1,3.792,1.274,2.976
IMOS,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,66.58,70.99,6.2,1.15,18.7,3.739,1.274,2.934
ANAB,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,57.51,72.36,20.5,0.64,172.3,3.723,1.274,2.922
QUIK,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,21.9,24.33,10.0,0.8,30.8,3.712,1.274,2.913
STRO,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,29.63,43.85,32.4,1.17,31.1,3.704,1.274,2.907
BAND,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,51.39,75.98,32.4,3.45,186.5,3.684,1.274,2.891
TSMU,その他,,4,False,✅,✅,✅,✅,❌,87.72,88.4,0.8,1.11,29.7,3.678,1.274,2.886
AGX,Industrials,Engineering & Construction,4,False,✅,✅,✅,✅,❌,738.85,779.0,5.2,0.77,1117.2,3.654,1.274,2.868
RDNW,Consumer Cyclical,Auto & Truck Dealerships,4,False,✅,✅,✅,❌,✅,7.53,8.55,11.9,0.82,2.2,3.638,1.274,2.855
AP,Industrials,Metal Fabrication,4,False,✅,✅,✅,❌,✅,10.8,12.81,15.7,0.5,9.5,3.612,1.274,2.835
NWPX,Basic Materials,Steel,4,False,✅,✅,✅,✅,❌,139.19,144.35,3.6,1.08,63.0,3.606,1.274,2.83
RKLB,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,107.24,151.0,29.0,1.87,11088.7,3.57,1.274,2.802
SEDG,Technology,Solar,4,False,✅,❌,✅,✅,✅,58.05,81.25,28.6,0.83,921.8,3.514,1.274,2.758
ONTO,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,333.76,348.76,4.3,1.07,1263.8,3.483,1.274,2.734
CECO,Industrials,Pollution & Treatment Controls,4,False,✅,✅,✅,✅,❌,98.4,101.24,2.8,0.78,265.4,3.454,1.274,2.711
CAPR,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,28.38,40.37,29.7,1.59,170.8,3.436,1.274,2.696
GSAT,Communication Services,Telecom Services,4,False,✅,✅,✅,✅,❌,80.41,84.7,5.1,1.34,467.7,3.425,1.274,2.688
PENG,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,67.15,73.24,8.3,1.43,427.2,3.424,1.274,2.687
RAPP,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,37.34,42.27,11.7,0.69,52.7,3.419,1.274,2.684
PDFS,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,65.36,66.98,2.4,1.02,125.6,3.342,1.274,2.622
WATT,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,25.23,36.98,31.8,0.62,41.8,3.337,1.274,2.619
BELFA,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,265.77,276.21,3.8,2.38,99.2,3.307,1.274,2.596
BELFB,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,296.39,310.0,4.4,0.81,273.7,3.281,1.274,2.575
EWY,その他,,4,False,✅,✅,✅,✅,❌,219.2,220.89,0.8,0.87,15981.8,3.27,1.274,2.567
QURE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,46.29,71.5,35.3,2.15,310.4,3.258,1.274,2.557
TOYO,Technology,Solar,4,False,✅,✅,✅,✅,❌,12.13,17.43,30.4,1.89,17.2,3.252,1.274,2.552
CNTA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,40.02,40.26,0.6,1.16,385.6,3.22,1.274,2.527
FTXL,その他,,4,False,✅,✅,✅,✅,❌,289.2,291.49,0.8,1.01,224.5,3.177,1.274,2.493
AMDY,その他,,4,False,✅,✅,✅,✅,❌,55.55,58.77,5.5,1.59,52.4,3.15,1.274,2.472
TECL,その他,,4,False,✅,❌,✅,✅,✅,236.49,275.4,14.1,0.67,989.3,3.142,1.274,2.466
ALOY,Basic Materials,Other Industrial Metals & Mining,4,False,✅,✅,✅,✅,❌,17.78,26.9,33.9,2.53,107.1,3.114,1.274,2.444
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,❌,✅,✅,✅,15.67,18.6,15.8,1.21,78.6,3.103,1.274,2.435
RILY,Financial Services,Financial Conglomerates,4,False,✅,❌,✅,✅,✅,9.0,11.24,19.9,0.81,33.1,3.072,1.274,2.411
CENX,Basic Materials,Aluminum,4,False,✅,❌,✅,✅,✅,51.71,70.43,26.6,1.6,590.5,3.058,1.274,2.4
ARM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,439.46,452.7,2.9,2.24,11599.6,3.03,1.274,2.378
BTSG,Healthcare,Health Information Services,4,False,✅,✅,✅,✅,❌,66.25,66.69,0.7,1.02,694.8,2.975,1.274,2.335
SVCO,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,13.35,14.14,5.6,1.21,21.3,2.941,1.274,2.308
CCCC,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,4.15,4.6,9.7,0.91,39.6,2.923,1.274,2.294
HBM,Basic Materials,Copper,4,False,✅,❌,✅,✅,✅,27.59,32.14,14.2,0.78,703.4,2.879,1.274,2.259
FTRE,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,15.31,18.67,18.0,0.79,90.5,2.878,1.274,2.258
BLDP,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,4.37,6.57,33.5,1.2,125.1,2.875,1.274,2.256
ALB,Basic Materials,Specialty Chemicals,4,False,✅,❌,✅,✅,✅,160.35,220.44,27.3,1.3,1914.1,2.868,1.274,2.251
TH,Industrials,Specialty Business Services,4,False,✅,✅,✅,✅,❌,20.16,20.33,0.8,1.01,79.6,2.847,1.274,2.235
ZNTL,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,3.7,6.95,46.8,0.48,36.5,2.846,1.274,2.234
PRM,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,37.78,38.15,1.0,1.38,173.7,2.845,1.274,2.233
BWEN,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,✅,❌,5.03,5.23,3.8,1.18,11.6,2.842,1.274,2.23
RCUS,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,24.31,28.72,15.4,0.71,127.7,2.82,1.274,2.213
TTI,Industrials,Conglomerates,4,False,✅,❌,✅,✅,✅,10.24,12.54,18.3,0.68,76.3,2.79,1.274,2.19
PACS,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,36.59,43.08,15.1,0.71,150.9,2.776,1.274,2.179
CLS,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,372.55,474.03,21.4,0.74,3720.0,2.755,1.274,2.162
INDV,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,38.3,41.0,6.6,0.98,379.5,2.734,1.274,2.145
BWAY,Healthcare,Medical Devices,4,False,✅,❌,✅,✅,✅,14.89,17.35,14.2,0.55,10.6,2.73,1.274,2.142
INTT,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,18.8,20.0,6.0,0.78,20.2,2.729,1.274,2.141
MOV,Consumer Cyclical,Luxury Goods,4,False,✅,✅,✅,✅,❌,38.46,39.2,1.9,1.42,26.8,2.711,1.274,2.128
ATEX,Communication Services,Telecom Services,4,False,✅,❌,✅,✅,✅,74.53,88.12,15.4,1.72,100.3,2.7,1.274,2.119
NBR,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,87.06,112.9,22.9,0.73,146.1,2.67,1.274,2.095
SVRA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,5.5,7.01,21.5,0.97,39.8,2.67,1.274,2.095
NVRI,Industrials,Waste Management,4,False,✅,✅,✅,✅,❌,22.01,22.14,0.6,0.19,125.5,2.633,1.274,2.066
KYTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,8.07,13.67,41.0,1.13,34.9,2.629,1.274,2.063
FET,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,51.52,65.43,21.3,0.84,54.6,2.626,1.274,2.061
GPRE,Basic Materials,Chemicals,4,False,✅,❌,✅,✅,✅,14.82,18.94,21.8,1.54,125.5,2.614,1.274,2.051
TSHA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,6.42,7.3,12.1,1.68,70.4,2.61,1.274,2.048
EWTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,36.81,40.76,9.7,2.19,185.8,2.574,1.274,2.02
EDRY,Industrials,Marine Shipping,4,False,✅,✅,✅,❌,✅,23.1,28.0,17.5,1.7,2.9,2.569,1.274,2.016
GRC,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,✅,❌,87.77,88.66,1.0,1.0,53.1,2.543,1.274,1.996
MRVI,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,5.2,5.32,2.2,0.91,39.7,2.524,1.274,1.981
BHE,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,92.17,94.75,2.7,0.94,138.0,2.522,1.274,1.979
KALU,Basic Materials,Aluminum,4,False,✅,✅,✅,✅,❌,182.75,195.22,6.4,0.89,183.3,2.513,1.274,1.972
SQM,Basic Materials,Specialty Chemicals,4,False,✅,❌,✅,✅,✅,79.69,96.9,17.8,0.87,509.3,2.512,1.274,1.972
REMX,その他,,4,False,✅,❌,✅,✅,✅,95.55,111.55,14.3,0.65,531.9,2.511,1.274,1.971
CTNM,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,11.94,16.33,26.9,1.24,16.4,2.508,1.274,1.969
ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,23.5,23.5,0.0,0.0,23.3,2.49,1.274,1.954
WBD,Communication Services,Entertainment,4,False,✅,❌,✅,✅,✅,26.2,30.0,12.7,1.28,3080.3,2.49,1.274,1.955
AXSM,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,250.5,260.19,3.7,0.78,647.2,2.488,1.274,1.952
SNEX,Financial Services,Capital Markets,4,False,✅,✅,✅,✅,❌,139.01,141.41,1.7,2.25,377.9,2.463,1.274,1.933
GSIT,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,7.58,18.15,58.2,0.7,54.6,2.461,1.274,1.931
CORZ,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,29.16,30.46,4.3,1.05,1336.7,2.459,1.274,1.93
GHM,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,✅,❌,110.73,119.04,7.0,1.43,80.0,2.457,1.274,1.929
PKE,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,32.54,38.2,14.8,1.3,39.0,2.457,1.274,1.928
REAL,Consumer Cyclical,Luxury Goods,4,False,❌,✅,✅,✅,✅,12.45,17.39,28.4,1.25,183.0,2.446,1.274,1.92
ATRO,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,80.56,90.65,11.1,1.72,229.5,2.436,1.274,1.912
CYTK,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,78.78,80.2,1.8,1.05,749.8,2.429,1.274,1.906
SSRM,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,30.95,36.52,15.3,1.23,535.4,2.429,1.274,1.907
ROG,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,162.68,168.94,3.7,1.83,145.3,2.428,1.274,1.906
MPTI,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,95.94,102.0,5.9,1.78,29.5,2.425,1.274,1.903
CEVA,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,49.72,51.25,3.0,1.85,110.2,2.409,1.274,1.89
LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,❌,✅,8.44,9.8,13.9,0.64,5.5,2.404,1.274,1.887
AVR,Healthcare,Medical Instruments & Supplies,4,False,✅,✅,✅,✅,❌,9.78,10.14,3.6,0.95,33.9,2.403,1.274,1.886
ETON,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,32.48,35.66,8.9,0.74,46.6,2.394,1.274,1.878
EZPW,Financial Services,Credit Services,4,False,✅,❌,✅,✅,✅,31.72,37.13,14.6,1.16,123.7,2.394,1.274,1.879
COCO,Consumer Defensive,Beverages - Non-Alcoholic,4,False,✅,✅,✅,✅,❌,84.02,85.83,2.1,0.68,389.3,2.392,1.274,1.878
CTOS,Industrials,Rental & Leasing Services,4,False,✅,✅,✅,✅,❌,11.27,11.36,0.8,0.9,38.9,2.373,1.274,1.862
CYD,Consumer Cyclical,Auto Manufacturers,4,False,✅,❌,✅,✅,✅,48.7,61.48,20.8,0.93,45.3,2.351,1.274,1.845
FIGS,Consumer Cyclical,Apparel Manufacturing,4,False,✅,❌,✅,✅,✅,12.31,17.48,29.6,0.9,235.1,2.345,1.274,1.84
ADEA,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,31.81,34.28,7.2,1.21,207.7,2.342,1.274,1.838
FDMT,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,9.66,12.34,21.7,0.96,33.8,2.339,1.274,1.836
ASTC,Technology,Scientific & Technical Instruments,4,False,✅,✅,✅,✅,❌,13.65,68.85,80.2,0.1,637.1,2.333,1.274,1.831
SHIP,Industrials,Marine Shipping,4,False,✅,❌,✅,✅,✅,14.63,16.86,13.2,0.69,17.9,2.326,1.274,1.825
MTZ,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,379.66,441.43,14.0,0.83,1696.9,2.319,1.274,1.82
SNX,Technology,Electronics & Computer Distribution,4,False,✅,✅,✅,✅,❌,284.56,291.01,2.2,0.99,761.1,2.314,1.274,1.816
INNV,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,8.97,10.69,16.1,1.13,13.3,2.306,1.274,1.81
HYPR,Healthcare,Medical Devices,4,False,✅,✅,✅,❌,✅,1.6,2.22,27.9,3.17,4.2,2.305,1.274,1.809
ON,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,121.62,134.92,9.9,1.37,4694.3,2.303,1.274,1.807
MPWR,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,1563.7,1714.09,8.8,2.06,4540.2,2.297,1.274,1.803
SCHL,Communication Services,Publishing,4,False,✅,✅,✅,✅,❌,42.83,44.54,3.8,0.89,92.3,2.297,1.274,1.803
GORO,Basic Materials,Other Precious Metals & Mining,4,False,✅,❌,✅,✅,✅,1.33,1.87,28.9,0.79,15.1,2.293,1.274,1.8
GFS,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,85.83,92.55,7.3,0.56,1364.0,2.291,1.274,1.798
PRE,Healthcare,Diagnostics & Research,4,False,✅,❌,✅,✅,✅,20.5,23.63,13.2,0.46,21.9,2.288,1.274,1.796
IFRX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,1.81,2.95,38.6,0.88,12.6,2.277,1.274,1.787
CNXT,その他,,4,False,✅,✅,✅,✅,❌,60.54,60.83,0.5,0.87,24.0,2.271,1.274,1.782
ROLR,Consumer Cyclical,Gambling,4,False,✅,✅,✅,✅,❌,5.95,33.68,82.3,0.09,53.7,2.271,1.274,1.782
VTVT,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,35.04,44.0,20.4,1.1,8.4,2.254,1.274,1.769
VSTS,Industrials,Rental & Leasing Services,4,False,✅,✅,✅,✅,❌,12.88,13.52,4.7,0.73,77.3,2.252,1.274,1.767
CGNX,Technology,Scientific & Technical Instruments,4,False,✅,✅,✅,✅,❌,66.1,71.8,7.9,1.16,654.0,2.248,1.274,1.764
IMVT,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,35.34,36.28,2.6,0.92,233.1,2.237,1.274,1.755
SABS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,4.0,6.6,39.4,3.81,14.2,2.235,1.274,1.754
MEC,Industrials,Metal Fabrication,4,False,✅,✅,✅,✅,❌,35.68,36.5,2.2,1.43,40.5,2.233,1.274,1.752
CPSH,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,6.65,14.39,53.8,1.31,44.0,2.224,1.274,1.745
LFUS,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,479.82,500.57,4.1,0.9,578.5,2.211,1.274,1.735
FSTR,Industrials,Railroads,4,False,✅,✅,✅,✅,❌,43.09,43.5,0.9,0.93,14.0,2.195,1.274,1.723
PODC,Communication Services,Internet Content & Information,4,False,✅,✅,✅,❌,✅,4.1,5.2,21.2,0.97,2.3,2.193,1.274,1.721
SCCO,Basic Materials,Copper,4,False,✅,❌,✅,✅,✅,192.93,220.52,12.5,0.96,1468.4,2.193,1.274,1.721
BOF,Consumer Defensive,Packaged Foods,4,False,✅,✅,✅,❌,✅,4.28,4.95,13.5,1.54,1.6,2.173,1.274,1.705
SIDU,Industrials,Aerospace & Defense,4,False,✅,✅,✅,✅,❌,3.23,6.79,52.4,0.72,360.9,2.168,1.274,1.701
OUST,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,46.57,49.39,5.7,1.75,493.8,2.163,1.274,1.698
AGL,Healthcare,Medical Care Facilities,4,False,✅,✅,✅,✅,❌,113.8,118.25,3.8,0.63,77.1,2.157,1.274,1.693
FN,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,573.76,748.89,23.4,0.82,2326.8,2.155,1.274,1.692
FTAI,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,276.11,322.42,14.4,0.64,1791.0,2.155,1.274,1.692
APGE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,90.38,95.32,5.2,1.44,364.5,2.154,1.274,1.69
LINC,Consumer Defensive,Education & Training Services,4,False,✅,✅,✅,✅,❌,48.43,53.5,9.5,0.77,102.2,2.154,1.274,1.691
CCO,Communication Services,Advertising Agencies,4,False,✅,✅,✅,✅,❌,2.41,2.43,0.8,0.75,89.5,2.152,1.274,1.689
AA,Basic Materials,Aluminum,4,False,✅,❌,✅,✅,✅,59.37,84.38,29.6,1.2,1785.7,2.151,1.274,1.688
MT,Basic Materials,Steel,4,False,✅,❌,✅,✅,✅,63.41,72.5,12.5,0.74,582.5,2.14,1.274,1.68
ULCC,Industrials,Airlines,4,False,✅,✅,✅,✅,❌,7.22,7.24,0.2,0.95,118.7,2.136,1.274,1.676
RELL,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,18.6,19.86,6.3,0.59,13.5,2.133,1.274,1.674
MIRM,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,107.13,114.99,6.8,1.17,425.1,2.128,1.274,1.67
HP,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,34.97,41.56,15.8,0.92,243.8,2.12,1.274,1.664
ELVN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,45.1,48.53,7.1,1.78,218.0,2.117,1.274,1.662
WHWK,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.42,5.49,19.6,1.35,5.2,2.115,1.274,1.66
ARCB,Industrials,Trucking,4,False,✅,❌,✅,✅,✅,144.53,176.69,18.2,1.53,205.9,2.113,1.274,1.658
GRDN,Healthcare,Medical Care Facilities,4,False,✅,✅,✅,✅,❌,42.41,44.0,3.6,0.72,71.9,2.11,1.274,1.656
HCC,Basic Materials,Coking Coal,4,False,✅,❌,✅,✅,✅,90.58,110.39,17.9,0.5,387.0,2.106,1.274,1.653
PACK,Consumer Cyclical,Packaging & Containers,4,False,✅,✅,✅,✅,❌,7.34,7.81,6.0,0.85,14.9,2.103,1.274,1.651
RSI,Consumer Cyclical,Gambling,4,False,✅,✅,✅,✅,❌,29.09,30.96,6.0,4.01,284.3,2.102,1.274,1.65
DLTH,Consumer Cyclical,Apparel Retail,4,False,✅,✅,✅,❌,✅,4.24,5.09,16.7,0.76,4.0,2.099,1.274,1.647
COPX,その他,,4,False,✅,❌,✅,✅,✅,85.48,99.99,14.5,0.91,1804.1,2.095,1.274,1.644
SHLS,Technology,Solar,4,False,✅,❌,✅,✅,✅,10.42,13.18,20.9,1.19,229.0,2.092,1.274,1.642
DWSN,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,❌,✅,4.29,4.95,13.3,0.32,2.3,2.083,1.274,1.634
KALV,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,27.0,27.0,0.0,0.63,297.9,2.083,1.257,1.658
YOU,Technology,Software - Application,4,False,✅,❌,✅,✅,✅,51.45,62.55,17.7,0.77,402.2,2.082,1.274,1.634
ADAG,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,3.94,4.75,17.1,0.55,3.8,2.074,1.274,1.627
CC,Basic Materials,Specialty Chemicals,4,False,✅,❌,✅,✅,✅,21.77,28.57,23.8,0.53,311.4,2.073,1.274,1.627
BVN,Basic Materials,Other Precious Metals & Mining,4,False,✅,❌,✅,✅,✅,32.58,43.41,24.9,1.41,251.2,2.072,1.274,1.626
CTEC,その他,,4,False,✅,✅,✅,❌,✅,68.73,83.01,17.2,0.57,1.4,2.072,1.274,1.626
APYX,Healthcare,Medical Devices,4,False,✅,✅,✅,❌,✅,4.11,5.08,19.1,0.73,3.0,2.055,1.274,1.613
AVNS,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,24.94,25.49,2.2,0.91,131.6,2.054,1.274,1.612
DCO,Industrials,Aerospace & Defense,4,False,✅,✅,✅,✅,❌,164.12,168.74,2.7,0.89,133.0,2.037,1.274,1.599
SA,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,29.65,40.06,26.0,0.72,147.7,2.036,1.274,1.598
QCLN,その他,,4,False,✅,✅,✅,✅,❌,64.24,69.2,7.2,1.19,44.0,2.035,1.274,1.597
STLD,Basic Materials,Steel,4,False,✅,❌,✅,✅,✅,249.91,288.74,13.4,1.4,1247.1,2.012,1.274,1.579
ALGT,Industrials,Airlines,4,False,✅,❌,✅,✅,✅,100.76,118.0,14.6,0.88,242.4,2.006,1.274,1.575
