ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
EQ,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,2.59,3.54,26.8,0.9,8.9,6.167,1.197,5.15
SYRE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,100.23,105.09,4.6,1.27,457.4,6.153,1.197,5.138
DLLL,その他,,4,False,✅,✅,✅,✅,❌,20.3,30.62,33.7,0.92,161.1,5.838,1.197,4.875
RLAY,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,19.91,20.79,4.2,0.62,265.7,5.689,1.197,4.75
LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,79.94,82.96,3.6,0.83,463.5,5.498,1.197,4.591
AEHR,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,81.05,126.62,36.0,2.17,1056.5,5.378,1.197,4.491
MBX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,62.92,66.55,5.5,1.4,139.5,5.355,1.197,4.472
PRLD,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.2,5.69,26.2,0.74,8.4,5.217,1.197,4.357
DNTH,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,105.6,105.72,0.1,0.92,442.1,5.176,1.197,4.323
VICR,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,237.62,382.65,37.9,0.85,1053.1,5.001,1.197,4.177
ALTO,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,5.84,6.11,4.4,1.19,57.5,4.991,1.197,4.168
PTNM,Consumer Defensive,Household & Personal Products,4,False,✅,✅,✅,❌,✅,10.39,12.54,17.1,0.0,0.0,4.878,1.197,4.073
RVMD,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,186.16,193.82,4.0,0.7,2066.6,4.861,1.197,4.059
TSEM,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,234.1,319.94,26.8,1.1,2613.1,4.823,1.197,4.027
FBRX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,48.86,50.0,2.3,1.71,63.3,4.8,1.197,4.008
RLYB,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,16.42,17.57,6.6,0.37,14.8,4.773,1.197,3.986
BAND,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,71.81,79.08,9.2,0.85,254.7,4.621,1.197,3.859
SIF,Industrials,Aerospace & Defense,4,False,✅,✅,✅,❌,✅,22.5,27.24,17.4,0.72,8.5,4.455,1.197,3.721
MXL,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,71.84,128.3,44.0,0.84,1436.3,4.435,1.197,3.703
ATEX,Communication Services,Telecom Services,4,False,✅,❌,✅,✅,✅,100.35,111.9,10.3,0.95,127.3,4.394,1.197,3.669
VNCE,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,✅,❌,✅,6.44,8.2,21.5,0.49,5.1,4.381,1.197,3.658
LABU,その他,,4,False,✅,❌,✅,✅,✅,265.56,333.0,20.3,0.75,564.0,4.258,1.197,3.556
GLUE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,24.56,25.77,4.7,1.06,108.1,4.135,1.197,3.453
ARTV,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,9.76,14.53,32.8,1.01,21.1,4.084,1.197,3.41
DOCN,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,118.91,187.5,36.6,0.76,2283.3,4.028,1.197,3.364
TE,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,5.84,12.49,53.2,1.47,1003.6,3.946,1.197,3.295
KEEL,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,3.95,7.37,46.4,0.67,819.7,3.798,1.197,3.172
VIAV,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,38.16,60.43,36.9,0.72,1491.8,3.741,1.197,3.124
VPG,Technology,Scientific & Technical Instruments,4,False,✅,✅,✅,✅,❌,103.89,151.78,31.6,1.12,214.6,3.708,1.197,3.096
ASYS,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,16.67,25.71,35.2,1.16,31.0,3.696,1.197,3.087
ASX,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,38.41,45.27,15.2,1.09,1493.3,3.688,1.197,3.08
WYY,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,11.66,24.3,52.0,1.04,13.7,3.667,1.197,3.062
ICHR,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,82.87,113.58,27.0,1.03,356.4,3.643,1.197,3.042
ELA,Consumer Cyclical,Luxury Goods,4,False,✅,❌,✅,✅,✅,21.06,29.68,29.0,1.07,13.1,3.625,1.197,3.027
AAOI,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,102.41,233.67,56.2,0.77,8451.2,3.577,1.197,2.987
INBX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,87.39,155.29,43.7,0.73,186.3,3.574,1.197,2.985
BTSG,Healthcare,Health Information Services,4,False,✅,✅,✅,✅,❌,70.69,72.22,2.1,2.74,959.1,3.544,1.197,2.96
BFLY,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,6.62,9.69,31.7,1.49,197.0,3.54,1.197,2.956
AXGN,Healthcare,Medical Devices,4,False,✅,❌,✅,✅,✅,39.85,46.95,15.1,1.09,219.0,3.533,1.197,2.95
TVTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,56.71,60.1,5.6,0.55,441.0,3.52,1.197,2.94
TRT,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,10.15,21.38,52.5,0.71,73.7,3.518,1.197,2.938
FCEL,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,18.5,37.88,51.2,1.48,815.4,3.483,1.197,2.909
INTG,Consumer Cyclical,Lodging,4,False,✅,✅,✅,❌,✅,39.08,52.0,24.8,2.07,9.5,3.477,1.197,2.903
LASR,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,69.25,86.95,20.4,0.66,489.0,3.469,1.197,2.897
TER,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,322.36,487.91,33.9,0.82,6859.3,3.441,1.197,2.874
APGE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,134.0,134.32,0.2,0.63,1104.2,3.409,1.197,2.847
NWPX,Basic Materials,Steel,4,False,✅,✅,✅,✅,❌,138.2,152.03,9.1,1.09,87.1,3.39,1.197,2.831
ANAB,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,58.0,72.36,19.8,1.23,195.8,3.356,1.197,2.803
CDNA,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,39.73,40.47,1.8,2.14,94.1,3.334,1.197,2.785
TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,❌,✅,1.33,1.57,15.6,1.59,1.2,3.232,1.197,2.699
VISN,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,12.13,19.67,38.3,0.82,341.8,3.167,1.197,2.644
AIP,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,31.04,50.26,38.2,0.78,130.7,3.161,1.197,2.64
AMD,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,495.76,584.73,15.2,0.77,63887.2,3.158,1.197,2.637
LRCX,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,313.3,438.5,28.6,1.03,15405.4,3.13,1.197,2.614
MKSI,Technology,Scientific & Technical Instruments,4,False,✅,❌,✅,✅,✅,324.69,447.62,27.5,1.0,1842.7,3.117,1.197,2.603
STRO,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,23.57,43.85,46.2,1.03,42.4,3.101,1.197,2.59
TYRA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,32.13,40.65,21.0,0.54,166.3,3.092,1.197,2.582
SPHR,Communication Services,Entertainment,4,False,✅,❌,✅,✅,✅,142.62,174.6,18.3,0.65,496.6,3.09,1.197,2.581
POWL,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,232.79,327.89,29.0,1.44,849.9,3.068,1.197,2.562
MVLL,その他,,4,False,✅,✅,✅,✅,❌,21.51,77.67,72.3,0.71,838.7,3.066,1.197,2.56
LPTH,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,10.46,18.94,44.8,0.86,205.3,3.041,1.197,2.539
FIX,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,1674.06,2073.99,19.3,0.96,3654.3,3.028,1.197,2.528
MRVI,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,7.24,7.26,0.2,1.8,59.1,2.979,1.197,2.488
SKYT,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,31.36,39.93,21.5,0.87,160.0,2.975,1.197,2.485
SION,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,49.41,50.99,3.1,1.7,82.8,2.952,1.197,2.465
TTMI,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,132.0,223.83,41.0,0.88,1735.6,2.931,1.197,2.448
IRD,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,3.27,5.81,43.7,0.91,20.7,2.894,1.197,2.417
UMC,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,21.25,28.46,25.3,1.33,1224.4,2.891,1.197,2.414
RXT,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,4.15,8.6,51.7,0.81,462.6,2.862,1.197,2.39
GSAT,Communication Services,Telecom Services,4,False,✅,✅,✅,✅,❌,79.18,84.7,6.5,0.76,535.3,2.831,1.197,2.364
PGEN,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,4.95,6.04,18.0,0.66,95.9,2.812,1.197,2.349
NBR,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,83.89,112.9,25.7,0.69,137.3,2.785,1.197,2.326
GTX,Consumer Cyclical,Auto Parts,4,False,✅,❌,✅,✅,✅,31.77,36.25,12.4,0.69,347.5,2.783,1.197,2.324
TTI,Industrials,Conglomerates,4,False,✅,❌,✅,✅,✅,9.26,12.54,26.2,0.85,75.7,2.781,1.197,2.322
TRVI,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,19.07,20.15,5.4,2.24,138.1,2.78,1.197,2.321
LFST,Healthcare,Medical Care Facilities,4,False,✅,✅,✅,✅,❌,11.58,11.68,0.9,1.04,153.6,2.744,1.197,2.292
NKTR,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,68.26,109.0,37.4,0.66,366.4,2.737,1.197,2.286
CRNX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,83.86,84.0,0.2,1.88,803.9,2.696,1.197,2.251
TIGO,Communication Services,Telecom Services,4,False,✅,✅,✅,✅,❌,98.34,100.08,1.7,0.82,648.3,2.693,1.197,2.249
FET,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,52.44,65.43,19.9,0.67,46.6,2.676,1.197,2.234
XFOR,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,3.82,4.83,20.9,1.18,11.3,2.671,1.197,2.231
TWST,Healthcare,Diagnostics & Research,4,False,✅,❌,✅,✅,✅,93.85,105.47,11.0,0.85,508.8,2.668,1.197,2.228
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,8.51,9.31,8.6,0.9,49.9,2.668,1.197,2.228
VSTS,Industrials,Rental & Leasing Services,4,False,✅,✅,✅,✅,❌,16.5,16.9,2.4,0.95,80.4,2.661,1.197,2.222
ABSI,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,8.3,12.06,31.2,0.8,165.8,2.659,1.197,2.22
SND,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,❌,✅,4.77,5.92,19.4,0.74,9.1,2.644,1.197,2.208
COHU,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,51.19,74.6,31.4,0.79,295.0,2.605,1.197,2.175
SITM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,554.97,901.81,38.5,0.76,1516.1,2.576,1.197,2.152
OCC,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,14.73,27.98,47.4,0.36,48.4,2.566,1.197,2.143
CVGI,Consumer Cyclical,Auto Parts,4,False,✅,❌,✅,✅,✅,4.53,5.88,23.0,0.26,18.8,2.559,1.197,2.137
NVRI,Industrials,Waste Management,4,False,✅,✅,✅,✅,❌,22.91,23.56,2.8,0.28,110.0,2.554,1.197,2.133
PALU,その他,,4,False,✅,✅,✅,✅,❌,56.05,59.63,6.0,0.73,23.8,2.554,1.197,2.132
ALOT,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,28.62,28.68,0.2,1.03,11.0,2.551,1.197,2.13
STRL,Industrials,Engineering & Construction,4,False,✅,✅,✅,✅,❌,638.56,1005.68,36.5,1.14,2144.3,2.545,1.197,2.125
MOV,Consumer Cyclical,Luxury Goods,4,False,✅,✅,✅,✅,❌,38.65,39.85,3.0,0.95,33.1,2.535,1.197,2.117
MRVL,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,188.68,329.8,42.8,0.78,36491.9,2.533,1.197,2.115
NUVB,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,5.8,9.75,40.5,0.91,131.5,2.522,1.197,2.106
PSNL,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,15.39,16.39,6.1,2.81,140.8,2.486,1.197,2.076
PENG,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,60.41,89.86,32.8,1.91,728.7,2.473,1.197,2.065
KPTI,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,9.51,10.99,13.5,0.45,27.5,2.47,1.197,2.063
NVCT,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,19.14,29.27,34.6,1.25,16.5,2.454,1.197,2.049
AGL,Healthcare,Medical Care Facilities,4,False,✅,✅,✅,✅,❌,129.84,133.04,2.4,1.04,112.7,2.45,1.197,2.046
AVAH,Healthcare,Medical Care Facilities,4,False,✅,✅,✅,✅,❌,9.69,10.32,6.1,1.3,61.9,2.447,1.197,2.043
SVRA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,5.52,7.01,21.2,0.87,42.2,2.442,1.197,2.04
VECO,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,52.27,86.63,39.7,0.81,384.2,2.44,1.197,2.038
ATRO,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,67.26,88.72,24.2,0.65,231.9,2.439,1.197,2.036
ROLR,Consumer Cyclical,Gambling,4,False,✅,✅,✅,✅,❌,6.96,33.68,79.3,0.06,53.1,2.418,1.197,2.019
SNDX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,22.8,25.59,10.9,0.98,184.4,2.41,1.197,2.013
ASML,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,1747.58,1999.96,12.6,1.43,14339.0,2.398,1.197,2.002
BRUN,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,24.42,42.0,41.9,1.35,153.8,2.387,1.197,1.993
LSCC,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,125.23,157.01,20.2,0.96,1193.2,2.361,1.197,1.972
ECPG,Financial Services,Credit Services,4,False,✅,✅,✅,✅,❌,91.33,94.6,3.5,0.67,128.8,2.359,1.197,1.97
CURR,Technology,Software - Application,4,False,✅,✅,✅,❌,✅,3.41,4.72,27.8,0.53,2.6,2.352,1.197,1.964
ELVN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,53.2,54.1,1.7,0.54,278.3,2.348,1.197,1.961
PKOH,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,✅,❌,37.76,39.33,4.0,1.01,10.1,2.344,1.197,1.957
NEO,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,14.61,15.57,6.2,1.8,125.1,2.341,1.197,1.955
AMPG,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,6.64,10.11,34.3,0.84,89.4,2.322,1.197,1.939
CMPR,Industrials,Specialty Business Services,4,False,✅,✅,✅,✅,❌,102.85,106.58,3.5,0.7,75.8,2.303,1.197,1.924
CERS,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,3.13,3.47,9.8,0.73,29.3,2.301,1.197,1.922
BB,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,8.99,13.59,33.8,1.0,1006.6,2.299,1.197,1.92
CYRX,Industrials,Integrated Freight & Logistics,4,False,✅,✅,✅,✅,❌,16.51,16.89,2.2,1.08,43.8,2.296,1.197,1.918
EWY,その他,,4,False,✅,❌,✅,✅,✅,162.54,220.89,26.4,1.4,17733.4,2.296,1.197,1.917
EZPW,Financial Services,Credit Services,4,False,✅,❌,✅,✅,✅,32.09,37.13,13.6,1.12,129.6,2.295,1.197,1.917
MIRM,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,118.86,130.0,8.6,0.54,470.2,2.289,1.197,1.911
HP,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,34.14,41.82,18.4,0.78,218.1,2.282,1.197,1.906
SSL,Basic Materials,Specialty Chemicals,4,False,✅,❌,✅,✅,✅,11.37,14.37,20.9,0.62,123.0,2.279,1.197,1.903
SCHL,Communication Services,Publishing,4,False,✅,✅,✅,✅,❌,46.96,48.07,2.3,0.57,93.7,2.259,1.197,1.886
HYLN,Consumer Cyclical,Auto Parts,4,False,✅,✅,✅,✅,❌,3.74,8.49,55.9,0.75,84.8,2.253,1.197,1.881
HLIO,Industrials,Specialty Industrial Machinery,4,False,✅,❌,✅,✅,✅,81.15,94.91,14.5,0.67,138.3,2.251,1.197,1.88
IMVT,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,40.26,41.23,2.4,0.51,252.2,2.248,1.197,1.877
VRT,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,289.56,379.86,23.8,0.65,10048.8,2.246,1.197,1.876
IOVA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,5.0,5.63,11.2,1.62,304.5,2.242,1.197,1.872
RSI,Consumer Cyclical,Gambling,4,False,✅,✅,✅,✅,❌,32.5,34.51,5.8,1.07,286.3,2.24,1.197,1.87
VSH,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,37.81,69.47,45.6,1.14,1138.6,2.24,1.197,1.87
FRD,Basic Materials,Steel,4,False,✅,✅,✅,❌,✅,34.09,37.97,10.2,2.58,7.1,2.237,1.197,1.868
ATAI,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,7.22,7.22,0.0,5.61,219.3,2.235,1.197,1.867
ESTA,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,92.58,93.12,0.6,0.63,201.3,2.227,1.197,1.86
AVNS,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,24.97,25.49,2.0,0.42,140.3,2.225,1.197,1.858
LIND,Consumer Cyclical,Travel Services,4,False,✅,✅,✅,✅,❌,27.67,30.0,7.8,1.01,86.6,2.222,1.197,1.856
FTI,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,72.07,77.73,7.3,0.65,1514.6,2.21,1.197,1.846
PLPC,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,327.43,414.35,21.0,0.59,207.2,2.209,1.197,1.845
ALNT,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,87.67,104.65,16.2,1.31,91.4,2.207,1.197,1.843
ADPT,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,22.92,23.15,1.0,0.99,192.8,2.206,1.197,1.842
KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,63.95,67.53,5.3,0.75,192.3,2.204,1.197,1.84
JBIO,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,20.86,28.0,25.5,1.3,82.0,2.203,1.197,1.839
WTTR,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,20.33,20.48,0.7,0.73,148.5,2.201,1.197,1.838
LGND,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,303.39,326.63,7.1,1.16,375.5,2.181,1.197,1.821
OSCR,Healthcare,Healthcare Plans,4,False,✅,❌,✅,✅,✅,29.1,33.1,12.1,0.62,707.2,2.168,1.197,1.811
AAPU,その他,,4,False,✅,✅,✅,✅,❌,46.03,46.4,0.8,1.11,341.2,2.167,1.197,1.81
NEOG,Healthcare,Medical Devices,4,False,✅,❌,✅,✅,✅,10.27,11.43,10.1,0.7,108.4,2.167,1.197,1.809
SSRM,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,25.57,36.52,30.0,0.86,504.7,2.167,1.197,1.81
SHIP,Industrials,Marine Shipping,4,False,✅,❌,✅,✅,✅,14.01,16.62,15.7,1.11,16.6,2.166,1.197,1.809
LION,その他,,4,False,✅,❌,✅,✅,✅,13.88,16.7,16.9,1.02,211.5,2.165,1.197,1.808
WHWK,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,3.89,5.49,29.2,1.07,7.6,2.161,1.197,1.805
XENE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,68.26,72.66,6.1,0.82,427.7,2.161,1.197,1.804
MRAM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,14.55,51.5,71.7,0.47,332.5,2.156,1.197,1.8
RIGL,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,40.54,52.24,22.4,0.78,58.8,2.156,1.197,1.801
CYTK,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,80.18,88.31,9.2,0.67,826.4,2.154,1.197,1.798
NOK,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,10.12,17.45,42.0,1.21,5689.8,2.154,1.197,1.799
IFRX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,1.86,2.95,37.1,0.72,15.0,2.147,1.197,1.793
TSMX,その他,,4,False,✅,✅,✅,✅,❌,71.73,106.32,32.5,1.31,365.9,2.144,1.197,1.79
FRO,Energy,Oil & Gas Midstream,4,False,✅,❌,✅,✅,✅,36.49,43.1,15.3,0.63,586.5,2.143,1.197,1.79
OSS,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,12.62,20.88,39.6,0.79,103.9,2.139,1.197,1.786
BTE,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,4.18,5.34,21.7,0.99,457.1,2.138,1.197,1.785
EDRY,Industrials,Marine Shipping,4,False,✅,✅,✅,❌,✅,22.11,28.0,21.0,1.1,3.3,2.134,1.197,1.782
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,17.75,19.15,7.3,1.08,96.7,2.128,1.197,1.777
QUIK,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,13.0,24.33,46.6,0.75,37.4,2.117,1.197,1.768
ABX,Financial Services,Insurance - Life,4,False,✅,❌,✅,✅,✅,10.36,12.44,16.7,1.23,29.5,2.11,1.197,1.762
WBD,Communication Services,Entertainment,4,False,✅,❌,✅,✅,✅,26.87,30.0,10.4,1.32,2891.1,2.107,1.197,1.76
WTI,Energy,Oil & Gas E&P,4,False,✅,✅,✅,✅,❌,3.49,5.08,31.3,0.56,127.2,2.087,1.197,1.743
FTK,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,26.17,27.43,4.6,1.31,28.4,2.085,1.197,1.741
CTRN,Consumer Cyclical,Apparel Retail,4,False,✅,✅,✅,✅,❌,64.21,66.38,3.3,1.05,34.3,2.083,1.197,1.739
AAMI,Financial Services,Asset Management,4,False,✅,✅,✅,✅,❌,82.79,85.73,3.4,0.99,137.7,2.074,1.197,1.732
NRIX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,23.12,25.08,7.8,0.71,148.2,2.062,1.197,1.722
NVT,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,154.92,184.64,16.1,0.77,1532.9,2.052,1.197,1.713
ADAG,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,3.59,4.85,26.0,0.69,4.9,2.051,1.197,1.713
CCO,Communication Services,Advertising Agencies,4,False,✅,✅,✅,✅,❌,2.42,2.43,0.4,0.45,87.3,2.051,1.197,1.713
ENVA,Financial Services,Credit Services,4,False,✅,✅,✅,✅,❌,232.52,246.38,5.6,1.26,253.8,2.046,1.197,1.709
TSMU,その他,,4,False,✅,✅,✅,✅,❌,62.53,93.29,33.0,1.68,31.3,2.043,1.197,1.706
MYRG,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,391.51,503.57,22.3,0.83,544.0,2.04,1.197,1.703
ORMP,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.03,5.19,22.4,0.76,4.7,2.039,1.197,1.703
VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,17.29,17.67,2.2,0.82,782.4,2.024,1.197,1.69
PRM,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,34.42,38.17,9.8,0.97,209.4,2.018,1.197,1.685
IHRT,Communication Services,Broadcasting,4,False,✅,✅,✅,✅,❌,3.83,6.56,41.6,0.5,23.6,2.016,1.197,1.683
CVE,Energy,Oil & Gas Integrated,4,False,✅,❌,✅,✅,✅,27.95,31.89,12.4,0.54,1342.1,2.01,1.197,1.679
PODC,Communication Services,Internet Content & Information,4,False,✅,✅,✅,❌,✅,4.08,5.2,21.5,0.81,2.0,2.01,1.197,1.678
FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,72.98,77.19,5.5,0.83,13.7,2.003,1.197,1.673
DLTH,Consumer Cyclical,Apparel Retail,4,False,✅,✅,✅,❌,✅,4.27,5.09,16.1,0.24,4.4,1.995,1.197,1.666
TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,❌,✅,✅,✅,32.03,37.35,14.2,0.68,994.7,1.994,1.197,1.665
LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,❌,✅,8.52,9.8,13.1,0.53,7.8,1.987,1.197,1.659
USD,その他,,4,False,✅,❌,✅,✅,✅,82.26,116.33,29.3,0.89,377.3,1.986,1.197,1.659
ASTH,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,44.94,51.6,12.9,1.03,97.7,1.984,1.197,1.657
MRNA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,61.82,85.6,27.8,0.75,2072.8,1.978,1.197,1.651
TEN,Energy,Oil & Gas Midstream,4,False,✅,❌,✅,✅,✅,37.62,45.85,17.9,0.52,73.5,1.975,1.197,1.649
VTVT,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,32.88,44.0,25.3,1.5,9.6,1.961,1.197,1.637
ALGT,Industrials,Airlines,4,False,✅,❌,✅,✅,✅,100.9,123.63,18.4,0.82,248.9,1.952,1.197,1.63
APA,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,35.22,45.36,22.3,0.77,1316.8,1.949,1.197,1.628
BKD,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,15.01,17.09,12.2,1.43,275.0,1.947,1.197,1.626
