ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
REPL,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,15.5,16.15,4.0,0.34,255.7,2.87,1.206,2.38
KYMR,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,118.15,130.05,9.2,0.84,358.7,2.868,1.206,2.378
AMD,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,465.58,584.73,20.4,0.52,71884.1,2.863,1.206,2.374
ELVN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,57.86,62.32,7.2,0.73,280.4,2.854,1.206,2.367
JUNS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,4.18,17.92,76.7,0.05,30.9,2.844,1.206,2.358
SND,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,❌,✅,5.2,5.79,10.3,0.55,8.3,2.837,1.206,2.353
INNV,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,10.86,12.64,14.1,0.55,14.2,2.836,1.206,2.351
NRIX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,26.21,28.23,7.2,0.6,160.9,2.806,1.206,2.327
IMVT,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,41.2,45.42,9.3,0.69,270.9,2.805,1.206,2.326
OABI,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,4.47,4.93,9.3,1.5,15.0,2.794,1.206,2.317
NEXA,Basic Materials,Other Industrial Metals & Mining,4,False,✅,❌,✅,✅,✅,13.35,16.72,20.1,1.12,74.4,2.764,1.206,2.292
RCUS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,29.21,31.74,8.0,0.75,165.0,2.758,1.206,2.287
CRNX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,84.84,84.89,0.1,0.3,1056.8,2.738,1.206,2.27
ACHV,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,8.1,8.61,5.9,0.64,50.3,2.718,1.206,2.254
ATI,Industrials,Metal Fabrication,4,False,✅,❌,✅,✅,✅,210.76,243.57,13.5,0.89,1519.1,2.718,1.206,2.254
ABCL,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,11.35,12.58,9.8,0.83,273.2,2.715,1.206,2.252
RYOJ,Industrials,Consulting Services,4,False,✅,✅,✅,✅,❌,5.76,11.43,49.6,0.18,17.2,2.692,1.206,2.232
CRWL,その他,,4,False,✅,❌,✅,✅,✅,75.04,85.17,11.9,1.58,44.1,2.685,1.206,2.226
VSTS,Industrials,Rental & Leasing Services,4,False,✅,❌,✅,✅,✅,12.48,16.9,26.2,0.64,91.7,2.667,1.206,2.211
JBIO,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,20.84,28.0,25.6,0.49,94.2,2.638,1.206,2.188
ATRO,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,75.71,94.46,19.8,0.8,244.0,2.608,1.206,2.163
WHWK,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.62,5.49,15.9,0.45,9.0,2.56,1.206,2.123
ALOT,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,28.99,29.0,0.0,1.01,11.6,2.552,1.221,2.09
EWY,その他,,4,False,✅,❌,✅,✅,✅,180.2,220.89,18.4,0.58,17275.5,2.55,1.206,2.115
TSMX,その他,,4,False,✅,❌,✅,✅,✅,76.74,106.32,27.8,0.37,365.7,2.542,1.206,2.108
PYXS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,3.23,5.55,41.8,0.53,12.6,2.523,1.206,2.093
DFNS,Industrials,Aerospace & Defense,4,False,✅,✅,✅,✅,❌,12.19,91.0,86.6,0.27,274.0,2.503,1.206,2.076
UMAC,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,23.98,34.93,31.3,0.74,621.2,2.498,1.206,2.071
PAYS,Technology,Software - Infrastructure,4,False,✅,❌,✅,✅,✅,12.89,14.43,10.7,1.11,29.1,2.488,1.206,2.064
NBR,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,91.71,112.9,18.8,0.69,127.6,2.46,1.206,2.04
PTGX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,144.33,160.81,10.2,0.75,382.0,2.444,1.206,2.027
TSMU,その他,,4,False,✅,❌,✅,✅,✅,66.58,93.29,28.6,0.45,30.9,2.418,1.206,2.005
BLTE,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,151.72,200.0,24.1,0.84,133.0,2.407,1.206,1.996
HL,Basic Materials,Other Precious Metals & Mining,4,False,✅,✅,✅,✅,❌,20.38,34.15,40.3,1.14,2279.1,2.397,1.206,1.988
GH,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,161.5,176.58,8.5,0.73,1636.8,2.395,1.206,1.986
RCEL,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,10.35,10.77,3.9,0.76,11.4,2.385,1.206,1.978
KRYS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,351.46,382.54,8.1,0.59,584.7,2.38,1.206,1.973
KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,78.08,82.94,5.9,0.57,216.9,2.331,1.206,1.933
SITM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,557.86,901.81,38.1,0.54,1692.0,2.308,1.206,1.914
WTTR,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,19.28,22.55,14.5,0.69,166.6,2.308,1.206,1.913
ASML,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,1696.16,1997.38,15.1,0.59,14759.0,2.299,1.206,1.906
RNG,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,69.38,70.43,1.5,0.72,427.1,2.286,1.206,1.896
URGN,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,43.62,50.81,14.2,0.78,143.0,2.243,1.206,1.86
NUVB,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,6.66,9.75,31.7,0.63,160.2,2.242,1.206,1.86
TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,❌,✅,1.2,1.57,23.6,0.69,1.5,2.222,1.206,1.843
EFTY,Industrials,Consulting Services,4,False,✅,✅,✅,❌,✅,15.02,18.2,17.5,0.0,0.0,2.219,1.206,1.84
IAG,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,20.59,24.87,17.2,0.98,502.8,2.212,1.206,1.834
KLIC,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,81.03,135.8,40.3,0.68,488.4,2.192,1.206,1.818
OVID,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,2.8,3.11,9.8,0.67,27.6,2.188,1.206,1.814
FIGS,Consumer Cyclical,Apparel Manufacturing,4,False,✅,❌,✅,✅,✅,15.42,17.48,11.8,0.79,197.0,2.187,1.206,1.814
DGII,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,75.77,86.84,12.7,0.88,121.2,2.182,1.206,1.81
STRZ,Communication Services,Entertainment,4,False,✅,❌,✅,✅,✅,27.75,32.58,14.8,0.86,21.2,2.173,1.206,1.802
FIX,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,1518.73,2072.92,26.7,0.86,4016.6,2.164,1.206,1.794
CABA,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,3.12,4.23,26.2,0.78,67.8,2.152,1.206,1.784
ABOS,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,2.92,3.6,18.9,0.68,5.1,2.147,1.206,1.78
BTE,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,4.74,5.34,11.3,0.73,407.3,2.141,1.206,1.776
OCC,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,13.55,27.98,51.6,0.31,51.0,2.134,1.206,1.769
BB,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,8.16,13.59,40.0,0.4,1114.5,2.131,1.206,1.767
PLPC,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,404.05,504.69,19.9,0.72,200.0,2.122,1.206,1.759
OPHC,Financial Services,Banks - Regional,4,False,✅,✅,✅,❌,✅,8.98,10.68,15.9,2.01,3.0,2.113,1.206,1.752
TECL,その他,,4,False,✅,❌,✅,✅,✅,200.82,275.16,27.0,0.57,960.1,2.111,1.206,1.751
LPTH,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,11.23,18.94,40.7,1.02,228.0,2.099,1.206,1.741
AU,Basic Materials,Gold,4,False,✅,✅,✅,✅,❌,113.19,124.69,9.2,1.21,1289.2,2.09,1.206,1.733
HYLN,Consumer Cyclical,Auto Parts,4,False,✅,✅,✅,✅,❌,3.51,8.49,58.7,0.55,99.8,2.089,1.206,1.733
GTX,Consumer Cyclical,Auto Parts,4,False,✅,❌,✅,✅,✅,26.66,36.25,26.5,1.16,399.4,2.085,1.206,1.729
ZIM,Industrials,Marine Shipping,4,False,✅,✅,✅,✅,❌,27.44,29.56,7.2,0.85,178.9,2.084,1.206,1.728
BWEN,Industrials,Specialty Industrial Machinery,4,False,✅,❌,✅,✅,✅,4.37,5.7,23.3,0.36,16.9,2.081,1.206,1.726
KRT,Consumer Cyclical,Packaging & Containers,4,False,✅,✅,✅,✅,❌,49.11,50.67,3.1,0.96,21.5,2.074,1.206,1.72
FTI,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,75.84,80.55,5.8,0.5,1449.6,2.07,1.206,1.716
TSAT,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,42.82,61.54,30.4,0.77,59.7,2.066,1.206,1.713
FLEX,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,110.5,166.86,33.8,0.45,3790.5,2.061,1.206,1.709
SB,Industrials,Marine Shipping,4,False,✅,✅,✅,✅,❌,8.52,8.76,2.7,0.98,24.8,2.06,1.206,1.708
NEO,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,18.05,19.76,8.7,0.83,160.0,2.056,1.206,1.705
FNKO,Consumer Cyclical,Leisure,4,False,✅,✅,✅,✅,❌,7.1,7.35,3.4,1.25,23.5,2.052,1.206,1.702
PENG,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,49.51,89.86,44.9,0.43,874.5,2.052,1.206,1.701
ALNT,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,92.86,118.63,21.7,0.69,110.2,2.051,1.206,1.7
WYY,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,9.99,24.3,58.9,0.43,15.6,2.043,1.206,1.694
CYTK,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,72.09,88.31,18.4,0.82,854.7,2.04,1.206,1.692
CERS,Healthcare,Medical Devices,4,False,✅,❌,✅,✅,✅,2.65,3.47,23.6,0.47,34.7,2.023,1.206,1.677
VSH,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,30.56,69.47,56.0,0.63,1323.2,2.019,1.206,1.674
CBLL,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,23.73,25.33,6.3,0.74,34.2,2.006,1.206,1.663
FROG,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,98.74,105.76,6.6,0.78,1031.1,2.0,1.206,1.658
TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,❌,✅,2.22,2.95,24.7,2.03,0.4,2.0,1.206,1.658
VTVT,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,32.36,44.0,26.5,1.06,10.7,1.993,1.206,1.652
WTI,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,3.57,5.07,29.5,0.54,96.3,1.988,1.206,1.649
EZPW,Financial Services,Credit Services,4,False,✅,❌,✅,✅,✅,33.0,37.13,11.1,1.49,148.4,1.98,1.206,1.642
HZO,Consumer Cyclical,Specialty Retail,4,False,✅,✅,✅,✅,❌,52.18,52.46,0.5,0.94,91.6,1.98,1.206,1.642
FTK,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,23.93,39.67,39.7,1.1,49.5,1.979,1.206,1.641
MTW,Industrials,Farm & Heavy Construction Machinery,4,False,✅,✅,✅,✅,❌,19.59,21.34,8.2,1.23,20.9,1.979,1.206,1.641
NVRI,Industrials,Waste Management,4,False,✅,✅,✅,✅,❌,22.28,24.2,7.9,0.47,83.5,1.972,1.206,1.635
USD,その他,,4,False,✅,❌,✅,✅,✅,82.82,116.33,28.8,0.85,403.5,1.972,1.206,1.635
MSGS,Communication Services,Entertainment,4,False,✅,❌,✅,✅,✅,389.34,438.93,11.3,0.83,437.0,1.968,1.206,1.632
KEYS,Technology,Scientific & Technical Instruments,4,False,✅,❌,✅,✅,✅,319.97,374.96,14.7,1.01,2409.8,1.958,1.206,1.624
ZBIO,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,31.27,44.6,29.9,0.81,90.7,1.954,1.206,1.621
PCVX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,59.83,65.0,7.9,0.62,363.1,1.943,1.206,1.611
MG,Industrials,Security & Protection Services,4,False,✅,✅,✅,✅,❌,18.49,20.2,8.5,0.94,17.2,1.934,1.206,1.604
DCO,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,176.3,210.39,16.2,0.73,203.7,1.933,1.206,1.603
LEE,Communication Services,Publishing,4,False,✅,✅,✅,❌,✅,8.37,11.88,29.5,0.45,2.7,1.929,1.206,1.599
EDC,その他,,4,False,✅,❌,✅,✅,✅,79.62,103.88,23.4,1.01,43.1,1.917,1.206,1.59
MLAB,Technology,Scientific & Technical Instruments,4,False,✅,✅,✅,✅,❌,129.09,129.66,0.4,0.83,88.9,1.915,1.206,1.588
JAZZ,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,244.54,266.38,8.2,2.28,1056.5,1.914,1.206,1.587
LAWR,Industrials,Consulting Services,4,False,✅,✅,✅,❌,✅,3.75,4.84,22.5,0.0,0.0,1.913,1.206,1.587
ADPT,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,25.19,26.87,6.3,0.64,236.1,1.911,1.206,1.585
SMH,その他,,4,False,✅,❌,✅,✅,✅,553.11,671.83,17.7,0.6,28831.4,1.911,1.206,1.585
FTRE,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,18.81,21.39,12.1,0.68,112.6,1.91,1.206,1.584
XMTR,Industrials,Industrial Distribution,4,False,✅,❌,✅,✅,✅,94.11,106.08,11.3,0.78,337.7,1.902,1.206,1.577
OBIO,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,5.18,5.78,10.3,0.81,6.3,1.899,1.206,1.575
MSBI,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,33.0,34.76,5.1,0.7,24.8,1.894,1.206,1.571
MGTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,13.82,15.35,10.0,0.95,48.8,1.893,1.206,1.57
CRDO,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,232.75,308.67,24.6,0.47,7833.1,1.891,1.206,1.568
BVN,Basic Materials,Other Precious Metals & Mining,4,False,✅,❌,✅,✅,✅,35.12,43.41,19.1,1.19,195.3,1.888,1.206,1.566
CCO,Communication Services,Advertising Agencies,4,False,✅,✅,✅,✅,❌,2.34,2.44,4.1,1.2,88.6,1.887,1.206,1.565
AAMI,Financial Services,Asset Management,4,False,✅,✅,✅,✅,❌,95.76,98.3,2.6,0.73,163.7,1.886,1.206,1.564
IMUX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,15.4,17.43,11.6,0.99,14.8,1.878,1.206,1.557
ARCB,Industrials,Trucking,4,False,✅,❌,✅,✅,✅,136.54,176.53,22.7,0.61,255.9,1.86,1.206,1.542
ATNI,Communication Services,Telecom Services,4,False,✅,❌,✅,✅,✅,30.06,33.41,10.0,1.04,10.3,1.86,1.206,1.542
PRPO,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,❌,✅,28.85,33.63,14.2,1.82,8.7,1.859,1.206,1.541
DYN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,25.07,27.31,8.2,0.68,210.7,1.858,1.206,1.541
IMTX,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,9.45,12.41,23.9,1.72,23.3,1.857,1.206,1.54
SA,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,32.39,40.06,19.1,0.98,115.5,1.857,1.206,1.54
MITK,Technology,Software - Application,4,False,✅,❌,✅,✅,✅,18.85,21.05,10.5,0.68,82.2,1.853,1.206,1.537
BELFB,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,248.69,335.21,25.8,0.55,361.9,1.851,1.206,1.535
OBE,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,11.38,14.59,22.0,0.63,51.5,1.85,1.206,1.534
TWIN,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,✅,❌,23.12,25.5,9.3,1.01,11.4,1.846,1.206,1.531
EGO,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,45.48,50.96,10.8,1.04,497.4,1.843,1.206,1.528
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,100.77,111.86,9.9,1.01,589.9,1.836,1.206,1.522
TSM,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,417.52,479.0,12.8,0.71,27099.6,1.828,1.206,1.516
BOF,Consumer Defensive,Packaged Foods,4,False,✅,✅,✅,❌,✅,3.96,5.25,24.6,0.61,1.3,1.825,1.206,1.513
CHEF,Consumer Defensive,Food Distribution,4,False,✅,✅,✅,✅,❌,115.0,117.33,2.0,1.15,258.6,1.821,1.206,1.51
TBBB,Consumer Defensive,Discount Stores,4,False,✅,✅,✅,✅,❌,48.99,51.62,5.1,1.22,138.0,1.821,1.206,1.51
ENS,Industrials,Electrical Equipment & Parts,4,False,❌,✅,✅,✅,✅,185.46,244.02,24.0,0.88,493.7,1.819,1.206,1.509
CYRX,Industrials,Integrated Freight & Logistics,4,False,✅,✅,✅,✅,❌,16.09,17.2,6.5,0.57,51.8,1.816,1.206,1.506
JBHT,Industrials,Integrated Freight & Logistics,4,False,✅,❌,✅,✅,✅,261.03,299.26,12.8,0.7,1275.0,1.815,1.206,1.505
STLD,Basic Materials,Steel,4,False,✅,❌,✅,✅,✅,234.66,288.09,18.5,1.02,1428.1,1.814,1.206,1.504
ECOR,Healthcare,Medical Devices,4,False,✅,✅,✅,❌,✅,9.62,10.95,12.1,0.8,4.0,1.813,1.206,1.503
GRC,Industrials,Specialty Industrial Machinery,4,False,✅,❌,✅,✅,✅,76.22,92.56,17.7,0.63,70.6,1.803,1.206,1.495
VIST,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,70.14,81.44,13.9,0.86,343.3,1.799,1.206,1.492
FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,81.8,88.49,7.6,1.46,19.6,1.794,1.206,1.488
AMCX,Communication Services,Entertainment,4,False,✅,✅,✅,✅,❌,12.66,12.93,2.1,0.76,28.6,1.793,1.206,1.487
BHE,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,71.31,100.41,29.0,0.61,180.9,1.78,1.206,1.476
DAVE,Technology,Software - Application,4,False,✅,❌,✅,✅,✅,378.55,458.25,17.4,0.58,839.2,1.775,1.206,1.472
OOMA,Technology,Software - Application,4,False,✅,❌,✅,✅,✅,22.91,26.19,12.5,1.84,33.8,1.773,1.206,1.47
CLDX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,39.12,45.14,13.3,0.53,160.7,1.772,1.206,1.469
SRRK,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,57.8,61.76,6.4,0.95,327.8,1.77,1.206,1.468
SENEA,Consumer Defensive,Packaged Foods,4,False,✅,✅,✅,✅,❌,199.84,201.93,1.0,0.57,99.0,1.765,1.206,1.464
IMAX,Communication Services,Entertainment,4,False,✅,✅,✅,✅,❌,50.38,55.57,9.3,0.86,258.6,1.764,1.206,1.463
AIR,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,133.19,154.0,13.5,0.56,264.0,1.76,1.206,1.46
PLXS,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,240.87,307.06,21.6,0.75,400.3,1.758,1.206,1.458
GHM,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,✅,❌,86.08,125.82,31.6,0.94,118.7,1.755,1.206,1.455
SSL,Basic Materials,Specialty Chemicals,4,False,✅,❌,✅,✅,✅,11.82,14.37,17.7,0.8,86.1,1.754,1.206,1.454
B,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,45.65,54.01,15.5,1.07,2254.5,1.743,1.206,1.446
VAL,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,86.29,114.12,24.4,0.57,406.0,1.737,1.206,1.441
DDOG,Technology,Software - Application,4,False,✅,❌,✅,✅,✅,236.98,292.72,19.0,0.65,5753.0,1.734,1.206,1.438
SNX,Technology,Electronics & Computer Distribution,4,False,✅,❌,✅,✅,✅,253.97,295.89,14.2,0.52,942.9,1.733,1.206,1.437
AMWL,Healthcare,Health Information Services,4,False,✅,✅,✅,❌,✅,11.93,14.19,15.9,0.6,5.3,1.729,1.206,1.434
COCO,Consumer Defensive,Beverages - Non-Alcoholic,4,False,✅,❌,✅,✅,✅,61.71,85.83,28.1,0.59,395.8,1.727,1.206,1.432
M,Consumer Cyclical,Department Stores,4,False,✅,❌,✅,✅,✅,22.01,26.59,17.2,0.99,610.0,1.727,1.206,1.432
SIL,その他,,4,False,✅,❌,✅,✅,✅,99.14,119.08,16.7,0.91,630.3,1.727,1.206,1.432
EXK,Basic Materials,Silver,4,False,✅,❌,✅,✅,✅,10.76,15.15,29.0,1.31,334.4,1.724,1.206,1.43
LSCC,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,114.4,157.01,27.1,0.6,1298.1,1.723,1.206,1.429
MASS,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,10.73,11.25,4.6,1.62,14.4,1.717,1.206,1.424
BLZE,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,14.33,23.99,40.3,0.77,196.6,1.716,1.206,1.423
CURE,その他,,4,False,✅,✅,✅,✅,❌,136.19,150.0,9.2,0.82,41.5,1.711,1.206,1.419
NUE,Basic Materials,Steel,4,False,✅,❌,✅,✅,✅,250.5,280.11,10.6,0.72,1807.2,1.707,1.206,1.415
FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,7.37,19.93,63.0,0.05,57.2,1.706,1.206,1.415
HQI,Industrials,Staffing & Employment Services,4,False,✅,✅,✅,❌,✅,16.38,19.01,13.8,1.24,1.3,1.706,1.206,1.415
TX,Basic Materials,Steel,4,False,✅,✅,✅,✅,❌,54.84,58.24,5.8,0.92,122.3,1.702,1.206,1.412
CLBK,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,11.56,12.0,3.7,0.86,173.7,1.7,1.206,1.41
DGICB,Financial Services,Insurance - Property & Casualty,4,False,✅,✅,✅,❌,✅,23.17,29.75,22.1,0.12,0.4,1.689,1.206,1.401
BRKR,Healthcare,Medical Devices,4,False,✅,❌,✅,✅,✅,57.08,65.3,12.6,0.83,618.5,1.688,1.206,1.4
UFI,Consumer Cyclical,Textile Manufacturing,4,False,✅,✅,✅,❌,✅,7.46,8.47,11.9,1.55,2.8,1.688,1.206,1.4
JRSH,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,✅,✅,❌,5.42,5.81,6.7,0.15,11.5,1.682,1.206,1.395
NE,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,45.76,54.39,15.9,0.78,328.8,1.677,1.206,1.391
KGS,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,57.67,77.1,25.2,1.03,589.5,1.673,1.206,1.387
AAPB,その他,,4,False,✅,❌,✅,✅,✅,40.4,47.63,15.2,0.27,14.4,1.671,1.206,1.386
FIVE,Consumer Cyclical,Specialty Retail,4,False,✅,✅,✅,✅,❌,241.89,263.88,8.3,1.16,1230.5,1.667,1.206,1.382
ASRV,Financial Services,Banks - Regional,4,False,✅,✅,✅,❌,✅,4.8,5.38,10.8,0.91,0.3,1.665,1.206,1.381
AVAH,Healthcare,Medical Care Facilities,4,False,✅,✅,✅,✅,❌,13.32,14.0,4.9,1.53,104.7,1.665,1.206,1.381
AVT,Technology,Electronics & Computer Distribution,4,False,✅,❌,✅,✅,✅,88.63,100.0,11.4,0.73,555.4,1.662,1.206,1.378
GNK,Industrials,Marine Shipping,4,False,✅,✅,✅,✅,❌,25.88,27.76,6.8,2.27,44.7,1.659,1.206,1.376
NVT,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,148.48,184.4,19.5,0.97,1642.9,1.654,1.206,1.371
ALOY,Basic Materials,Other Industrial Metals & Mining,4,False,✅,✅,✅,✅,❌,10.4,26.9,61.3,0.77,146.9,1.651,1.206,1.369
SANM,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,194.01,288.68,32.8,0.66,1092.0,1.651,1.206,1.369
YPF,Energy,Oil & Gas Integrated,4,False,✅,❌,✅,✅,✅,50.2,57.49,12.7,0.56,383.4,1.648,1.206,1.366
GDXJ,その他,,4,False,✅,❌,✅,✅,✅,128.8,157.49,18.2,0.93,2941.4,1.646,1.206,1.365
CALY,Consumer Cyclical,Leisure,4,False,✅,❌,✅,✅,✅,15.69,20.28,22.6,0.58,197.4,1.641,1.206,1.361
AAPU,その他,,4,False,✅,❌,✅,✅,✅,41.39,48.89,15.3,0.5,384.9,1.639,1.206,1.359
ATKR,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,93.6,93.96,0.4,0.75,271.1,1.638,1.206,1.358
ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,❌,✅,✅,✅,47.41,55.67,14.8,0.69,434.4,1.637,1.206,1.357
TD,Financial Services,Banks - Diversified,4,False,✅,✅,✅,✅,❌,121.25,125.47,3.4,0.89,1299.9,1.637,1.206,1.358
GOOGL,Communication Services,Internet Content & Information,4,False,✅,❌,✅,✅,✅,346.59,408.37,15.1,0.79,52486.4,1.633,1.206,1.354
ROKU,Communication Services,Entertainment,4,False,✅,✅,✅,✅,❌,157.68,159.89,1.4,0.57,2462.6,1.633,1.206,1.354
CTNM,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,17.05,17.51,2.6,1.31,25.4,1.632,1.206,1.353
PATH,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,18.15,19.84,8.5,1.16,3357.7,1.632,1.206,1.353
PHVS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,35.32,38.13,7.4,1.47,72.9,1.631,1.206,1.353
CARE,Financial Services,Banks - Regional,4,False,✅,❌,✅,✅,✅,31.47,35.95,12.5,0.62,54.8,1.628,1.206,1.35
AVAL,Financial Services,Banks - Regional,4,False,✅,✅,✅,❌,✅,5.25,6.16,14.8,0.42,5.6,1.625,1.206,1.347
CSCO,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,109.93,129.88,15.4,0.55,12647.8,1.624,1.206,1.347
DLTH,Consumer Cyclical,Apparel Retail,4,False,✅,✅,✅,❌,✅,3.68,5.09,27.7,0.31,2.1,1.621,1.206,1.344
