ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
LASR,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,78.54,86.95,9.7,0.85,464.6,5.421,1.302
EDSA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,10.46,20.32,48.5,0.18,71.3,5.337,1.302
TRT,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,13.82,21.38,35.4,2.65,57.7,5.336,1.302
AIP,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,36.28,38.47,5.7,2.33,74.6,5.088,1.302
DLLL,その他,,4,False,✅,✅,✅,✅,❌,104.49,106.5,1.9,2.85,30.1,4.992,1.302
HYLN,Consumer Cyclical,Auto Parts,4,False,✅,✅,✅,✅,❌,5.99,6.24,4.0,6.76,32.1,4.992,1.302
LAR,Basic Materials,Other Industrial Metals & Mining,4,False,✅,❌,✅,✅,✅,9.19,12.05,23.7,0.83,132.4,4.968,1.302
SYRE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,74.05,78.8,6.0,1.17,257.6,4.933,1.302
PLUG,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,3.78,4.58,17.5,1.04,1101.1,4.846,1.302
POWL,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,279.22,327.89,14.8,0.87,757.6,4.815,1.302
COHR,Technology,Scientific & Technical Instruments,4,False,✅,✅,✅,✅,❌,377.57,413.0,8.6,0.89,8999.9,4.812,1.302
GLUE,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,18.81,25.77,27.0,0.71,133.6,4.738,1.302
KEEL,Technology,Information Technology Services,4,False,✅,❌,✅,✅,✅,4.81,6.6,27.1,1.24,483.6,4.581,1.302
FCEL,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,25.01,27.33,8.5,3.89,334.8,4.564,1.302
GSAT,Communication Services,Telecom Services,4,False,✅,✅,✅,✅,❌,83.0,83.15,0.2,1.23,401.7,4.545,1.302
ALMS,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,22.02,30.6,28.0,0.46,262.3,4.517,1.302
BAND,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,61.39,62.03,1.0,1.99,101.1,4.449,1.302
VISN,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,12.3,12.54,1.9,1.32,253.0,4.422,1.302
SIMO,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,276.14,278.5,0.8,1.61,675.8,4.415,1.302
FLNC,Utilities,Utilities - Renewable,4,False,✅,✅,✅,✅,❌,21.49,33.51,35.9,1.75,690.7,4.404,1.302
NESR,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,25.76,27.25,5.5,1.43,210.1,4.403,1.302
ASTS,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,105.86,129.89,18.5,1.85,7480.6,4.393,1.302
ANAB,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,59.71,72.36,17.5,0.68,166.8,4.382,1.302
VPG,Technology,Scientific & Technical Instruments,4,False,✅,✅,✅,✅,❌,113.76,114.11,0.3,2.41,109.4,4.377,1.302
AVTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,16.35,24.27,32.6,1.82,91.8,4.36,1.302
GGLL,その他,,4,False,✅,❌,✅,✅,✅,134.23,153.0,12.3,1.11,743.8,4.354,1.302
RFIL,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,18.52,19.0,2.5,1.03,15.1,4.337,1.302
ALXO,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,1.98,2.66,25.6,1.19,7.7,4.267,1.302
FORM,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,128.99,159.09,18.9,1.07,911.5,4.247,1.302
UCTT,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,84.01,88.5,5.1,0.71,380.5,4.215,1.302
SMTC,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,156.78,164.48,4.7,2.21,1098.9,4.205,1.302
IRD,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,4.26,5.81,26.7,1.03,18.5,4.176,1.302
TYGO,Technology,Solar,4,False,✅,❌,✅,✅,✅,4.16,5.33,21.9,1.13,13.0,4.16,1.302
BLDP,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,5.54,5.9,6.1,3.57,91.8,4.104,1.302
GLW,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,194.05,211.79,8.4,1.26,8724.1,4.073,1.302
IPSC,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,2.26,3.04,25.7,0.6,15.9,4.043,1.302
HYDR,その他,,4,False,✅,✅,✅,✅,❌,71.28,72.59,1.8,3.36,13.4,4.041,1.302
ARTV,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,7.87,14.53,45.8,2.23,12.9,4.036,1.302
LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,60.98,62.3,2.1,0.96,333.8,3.973,1.302
SPRO,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,2.76,3.22,14.3,1.6,4.9,3.966,1.302
ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,❌,✅,✅,✅,✅,3.13,4.18,25.1,1.05,127.2,3.962,1.302
BELFA,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,252.34,276.21,8.6,1.79,69.0,3.923,1.302
FIX,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,1828.25,2073.18,11.8,1.09,3027.1,3.886,1.302
PACS,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,37.75,43.08,12.4,1.14,167.1,3.844,1.302
KYTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,8.67,13.67,36.6,1.2,37.0,3.819,1.302
ELA,Consumer Cyclical,Luxury Goods,4,False,✅,✅,✅,❌,✅,23.85,26.96,11.5,1.06,9.4,3.816,1.302
RVMD,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,151.56,156.24,3.0,0.75,1974.9,3.811,1.302
TTI,Industrials,Conglomerates,4,False,✅,❌,✅,✅,✅,10.41,12.54,17.0,0.67,84.2,3.799,1.302
ASMG,その他,,4,False,✅,✅,✅,✅,❌,46.24,47.3,2.2,0.76,27.5,3.772,1.302
CNTX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,2.6,3.62,28.2,0.98,14.9,3.752,1.302
RXT,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,4.15,7.65,45.8,1.21,344.7,3.739,1.302
AXGN,Healthcare,Medical Devices,4,False,✅,❌,✅,✅,✅,40.9,45.83,10.8,0.93,175.5,3.695,1.302
CHRN,Technology,Information Technology Services,4,False,✅,❌,✅,✅,✅,15.48,20.34,23.9,1.5,10.6,3.687,1.302
GPRE,Basic Materials,Chemicals,4,False,✅,❌,✅,✅,✅,15.47,18.94,18.3,1.23,115.7,3.675,1.302
TSMX,その他,,4,False,✅,✅,✅,✅,❌,78.54,85.93,8.6,0.87,301.8,3.587,1.302
IHRT,Communication Services,Broadcasting,4,False,✅,✅,✅,✅,❌,4.41,6.56,32.8,1.48,19.6,3.585,1.302
LABU,その他,,4,False,✅,❌,✅,✅,✅,175.19,212.45,17.5,1.03,510.4,3.507,1.302
RAPP,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,37.72,42.27,10.8,0.92,51.9,3.486,1.302
VSH,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,47.25,47.94,1.4,2.7,414.7,3.486,1.302
SPHR,Communication Services,Entertainment,4,False,✅,❌,✅,✅,✅,129.37,149.0,13.2,0.85,451.5,3.461,1.302
CYD,Consumer Cyclical,Auto Manufacturers,4,False,✅,✅,✅,✅,❌,57.35,59.4,3.5,1.98,42.9,3.43,1.302
AP,Industrials,Metal Fabrication,4,False,✅,✅,✅,❌,✅,10.16,12.3,17.4,0.81,9.4,3.421,1.302
TSAT,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,53.5,55.83,4.2,1.38,37.4,3.414,1.302
TSMU,その他,,4,False,✅,✅,✅,✅,❌,68.83,75.46,8.8,0.7,28.9,3.411,1.302
ZNTL,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,4.06,6.95,41.6,0.79,42.8,3.383,1.302
INDV,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,37.53,41.0,8.5,0.8,380.3,3.333,1.302
SRZN,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,26.37,35.0,24.7,0.9,13.9,3.311,1.302
CYPH,Financial Services,Asset Management,4,False,✅,✅,✅,✅,❌,1.2,3.7,67.6,1.77,13.5,3.288,1.302
SIDU,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,5.12,5.99,14.5,1.48,425.5,3.282,1.302
LTRX,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,7.08,8.24,14.1,1.91,28.0,3.263,1.302
GCTS,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,3.39,3.57,5.0,5.79,48.9,3.26,1.302
FTRE,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,13.22,18.67,29.2,0.75,91.7,3.256,1.302
MRVL,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,196.33,198.4,1.0,1.35,12676.6,3.244,1.302
DWSN,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,❌,✅,4.13,5.54,25.5,1.07,2.1,3.177,1.302
JBIO,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,22.21,28.0,20.7,1.33,42.2,3.159,1.302
EWY,その他,,4,False,✅,✅,✅,✅,❌,182.03,194.58,6.4,1.02,13119.3,3.157,1.302
AMDY,その他,,4,False,✅,✅,✅,✅,❌,53.64,55.01,2.5,2.34,37.2,3.156,1.302
STOK,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,29.34,40.22,27.1,1.17,114.6,3.135,1.302
INTT,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,18.74,20.0,6.3,2.28,16.8,3.113,1.302
VECO,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,59.55,65.43,9.0,0.98,239.4,3.102,1.302
CNTA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,39.75,40.26,1.3,0.54,365.7,3.089,1.302
SEPN,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,28.36,32.63,13.1,1.19,39.8,3.086,1.302
CLS,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,367.37,435.0,15.5,0.92,3846.0,3.075,1.302
LSCC,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,143.22,145.37,1.5,1.53,1062.0,3.071,1.302
FTXL,その他,,4,False,✅,✅,✅,✅,❌,247.93,250.11,0.9,1.4,193.1,3.051,1.302
PUMP,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,16.95,18.5,8.4,2.41,260.5,3.038,1.302
ALB,Basic Materials,Specialty Chemicals,4,False,✅,❌,✅,✅,✅,171.58,221.0,22.4,0.89,2167.4,3.031,1.302
BBGI,Communication Services,Broadcasting,4,False,✅,✅,✅,✅,❌,15.15,26.37,42.5,0.04,50.1,3.019,1.302
PENG,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,53.21,54.28,2.0,2.04,281.9,3.016,1.302
SNSE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,17.79,36.76,51.6,0.18,30.7,3.005,1.302
MGNX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,4.53,4.64,2.4,1.25,16.7,3.0,1.302
CECO,Industrials,Pollution & Treatment Controls,4,False,✅,✅,✅,✅,❌,81.71,90.25,9.5,1.29,196.4,2.992,1.302
GSIT,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,9.66,18.15,46.8,2.34,58.7,2.972,1.302
SSL,Basic Materials,Specialty Chemicals,4,False,✅,✅,✅,✅,❌,13.36,14.37,7.0,0.7,121.2,2.93,1.302
NOK,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,15.47,15.78,2.0,1.66,3570.3,2.929,1.302
SANM,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,246.44,255.22,3.4,1.12,715.8,2.927,1.302
SATL,Industrials,Aerospace & Defense,4,False,✅,✅,✅,✅,❌,10.61,10.64,0.2,1.09,300.6,2.907,1.302
MOD,Consumer Cyclical,Auto Parts,4,False,✅,❌,✅,✅,✅,260.52,294.06,11.4,1.25,1284.8,2.901,1.302
TXG,Healthcare,Health Information Services,4,False,✅,❌,✅,✅,✅,23.68,26.44,10.5,1.5,275.6,2.898,1.302
DSGN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,10.97,17.25,36.4,6.47,27.6,2.879,1.302
VNCE,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,✅,❌,✅,4.21,5.9,28.6,0.96,2.8,2.864,1.302
AEIS,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,324.86,397.32,18.2,1.45,1171.4,2.86,1.302
IBRX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,7.22,12.43,41.9,0.77,1064.3,2.854,1.302
CLNN,Consumer Defensive,Packaged Foods,4,False,✅,✅,✅,✅,❌,6.7,13.5,50.4,0.45,11.7,2.827,1.302
GLSI,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,27.65,34.1,18.9,0.38,35.1,2.819,1.302
NWPX,Basic Materials,Steel,4,False,✅,✅,✅,✅,❌,112.26,114.27,1.8,1.37,50.5,2.818,1.302
CAPR,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,28.87,40.37,28.5,0.84,174.1,2.817,1.302
ON,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,116.2,119.1,2.4,1.2,3825.5,2.816,1.302
BWAY,Healthcare,Medical Devices,4,False,✅,❌,✅,✅,✅,15.1,17.35,13.0,0.77,12.1,2.815,1.302
TVTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,44.43,48.61,8.6,0.7,372.5,2.805,1.302
LBRT,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,31.84,34.48,7.7,0.71,590.5,2.781,1.302
STRO,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,25.57,43.85,41.7,3.21,26.4,2.779,1.302
STM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,66.86,68.14,1.9,1.25,1938.2,2.774,1.302
HBM,Basic Materials,Copper,4,False,✅,❌,✅,✅,✅,24.39,28.73,15.1,0.83,689.2,2.769,1.302
NVMI,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,503.49,565.0,10.9,1.15,875.2,2.751,1.302
CMPS,Healthcare,Medical Care Facilities,4,False,✅,✅,✅,✅,❌,11.81,12.23,3.5,1.62,148.2,2.709,1.302
KEN,Utilities,Utilities - Independent Power Producers,4,False,✅,✅,✅,❌,✅,85.72,95.93,10.6,1.11,8.5,2.704,1.302
ACLS,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,156.94,171.61,8.5,0.77,403.0,2.691,1.302
PARR,Energy,Oil & Gas Refining & Marketing,4,False,✅,❌,✅,✅,✅,58.83,70.39,16.4,1.08,355.7,2.686,1.302
KYMR,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,78.89,103.0,23.4,1.0,265.1,2.675,1.302
HIMX,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,21.04,21.8,3.5,1.82,209.7,2.667,1.302
XMTR,Industrials,Industrial Distribution,4,False,✅,✅,✅,✅,❌,89.21,93.13,4.2,0.95,264.7,2.664,1.302
MUX,Basic Materials,Other Precious Metals & Mining,4,False,✅,❌,✅,✅,✅,21.14,29.7,28.8,0.92,136.5,2.656,1.302
AVR,Healthcare,Medical Instruments & Supplies,4,False,✅,✅,✅,✅,❌,9.62,9.79,1.7,1.97,36.5,2.643,1.302
REMX,その他,,4,False,✅,❌,✅,✅,✅,96.82,111.55,13.2,0.9,643.9,2.625,1.302
RCUS,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,23.43,28.72,18.4,0.68,131.0,2.598,1.302
KALU,Basic Materials,Aluminum,4,False,✅,✅,✅,✅,❌,175.47,183.0,4.1,1.08,166.5,2.583,1.302
CCCC,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,3.56,3.95,9.9,0.92,33.5,2.58,1.302
SSRM,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,29.72,36.52,18.6,0.69,546.1,2.58,1.302
CAMT,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,167.37,215.99,22.5,1.24,401.7,2.575,1.302
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,❌,✅,✅,✅,13.58,18.6,27.0,1.07,87.8,2.557,1.302
YOU,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,60.06,62.22,3.5,0.93,382.8,2.554,1.302
IMNM,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,21.66,27.65,21.7,1.16,147.6,2.551,1.302
WHWK,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.49,5.49,18.3,1.41,4.3,2.551,1.302
FBRX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,21.59,35.8,39.7,1.01,37.0,2.543,1.302
LUMN,Communication Services,Telecom Services,4,False,✅,❌,✅,✅,✅,9.41,11.95,21.3,0.88,539.2,2.53,1.302
AVL,その他,,4,False,✅,❌,✅,✅,✅,56.53,64.9,12.9,0.64,107.5,2.526,1.302
CYTK,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,76.94,80.2,4.1,0.96,729.2,2.519,1.302
BTSG,Healthcare,Health Information Services,4,False,✅,✅,✅,✅,❌,58.5,59.65,1.9,1.0,548.0,2.518,1.302
ANNX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,5.31,7.18,26.0,1.22,68.7,2.517,1.302
MTZ,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,382.11,441.43,13.4,1.21,1498.6,2.506,1.302
THR,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,✅,❌,65.71,71.24,7.8,1.21,142.5,2.481,1.302
CALY,Consumer Cyclical,Leisure,4,False,✅,❌,✅,✅,✅,15.38,18.0,14.6,1.58,218.8,2.461,1.302
PRPO,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,❌,✅,23.8,33.63,29.2,1.67,3.2,2.46,1.302
SQM,Basic Materials,Specialty Chemicals,4,False,✅,❌,✅,✅,✅,80.18,96.9,17.3,0.77,533.9,2.459,1.302
SA,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,29.93,40.06,25.3,0.9,162.4,2.449,1.302
TEN,Energy,Oil & Gas Midstream,4,False,✅,✅,✅,✅,❌,42.61,45.85,7.1,1.11,74.2,2.447,1.302
SCHL,Communication Services,Publishing,4,False,✅,✅,✅,✅,❌,40.71,43.17,5.7,0.58,94.4,2.442,1.302
TH,Industrials,Specialty Business Services,4,False,✅,✅,✅,✅,❌,17.9,18.93,5.4,1.06,57.0,2.429,1.302
WTTR,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,19.28,20.48,5.9,1.44,122.3,2.426,1.302
CMPR,Industrials,Specialty Business Services,4,False,✅,✅,✅,✅,❌,102.39,104.91,2.4,2.33,58.6,2.425,1.302
BHE,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,85.12,87.73,3.0,1.19,115.8,2.414,1.302
ARM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,306.51,315.0,2.7,2.17,7032.7,2.41,1.302
ENTA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,13.95,17.15,18.7,1.15,12.2,2.401,1.302
APA,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,38.8,45.36,14.5,0.92,1323.0,2.399,1.302
PPIH,Industrials,Building Products & Equipment,4,False,✅,❌,✅,✅,✅,31.24,36.72,14.9,1.37,14.1,2.399,1.302
DBI,Consumer Cyclical,Footwear & Accessories,4,False,✅,❌,✅,✅,✅,7.1,8.67,18.1,0.63,23.3,2.395,1.302
CORZ,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,25.26,25.63,1.4,1.07,1186.7,2.365,1.302
IMVT,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,34.15,36.28,5.9,3.74,225.2,2.362,1.302
LPG,Energy,Oil & Gas Midstream,4,False,✅,✅,✅,✅,❌,46.46,48.12,3.4,2.11,93.3,2.362,1.302
NE,Energy,Oil & Gas Drilling,4,False,✅,✅,✅,✅,❌,52.0,54.98,5.4,0.81,412.5,2.357,1.302
ATEX,Communication Services,Telecom Services,4,False,✅,✅,✅,✅,❌,63.57,64.0,0.7,1.37,69.6,2.346,1.302
GFS,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,85.64,89.9,4.7,2.09,1154.6,2.343,1.302
TWIN,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,❌,✅,15.99,19.62,18.5,2.24,4.4,2.341,1.302
BCAX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,21.68,24.25,10.6,0.97,49.5,2.339,1.302
MG,Industrials,Security & Protection Services,4,False,✅,❌,✅,✅,✅,17.28,19.56,11.7,1.03,12.9,2.338,1.302
KALV,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,26.79,26.85,0.2,1.75,273.1,2.336,1.302
AMRC,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,31.77,44.93,29.3,1.43,78.8,2.327,1.302
DK,Energy,Oil & Gas Refining & Marketing,4,False,✅,❌,✅,✅,✅,43.68,49.5,11.8,0.94,283.0,2.32,1.302
CYRX,Industrials,Integrated Freight & Logistics,4,False,✅,✅,✅,✅,❌,14.0,14.36,2.5,2.04,24.4,2.318,1.302
PDS,Energy,Oil & Gas Drilling,4,False,✅,✅,✅,✅,❌,96.99,103.8,6.6,0.96,56.7,2.298,1.302
BVN,Basic Materials,Other Precious Metals & Mining,4,False,✅,❌,✅,✅,✅,33.46,43.41,22.9,0.62,266.6,2.295,1.302
IONS,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,75.56,86.74,12.9,1.07,800.3,2.291,1.302
IMTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,11.62,12.41,6.4,1.48,22.4,2.274,1.302
LFUS,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,460.48,483.13,4.7,1.36,526.9,2.272,1.302
FSLY,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,16.32,34.82,53.1,0.66,1231.1,2.27,1.302
LION,その他,,4,False,✅,✅,✅,✅,❌,14.95,14.98,0.2,2.41,170.0,2.265,1.302
PAAS,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,53.94,69.58,22.5,0.87,2021.9,2.257,1.302
AXSM,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,235.97,236.84,0.4,1.05,629.8,2.246,1.302
TRVI,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,14.13,16.12,12.3,1.03,90.6,2.246,1.302
GEV,Industrials,Specialty Industrial Machinery,4,False,✅,❌,✅,✅,✅,1038.74,1181.95,12.1,0.95,11373.9,2.242,1.302
CGNX,Technology,Scientific & Technical Instruments,4,False,✅,✅,✅,✅,❌,66.09,71.8,8.0,1.07,583.7,2.239,1.302
ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,23.44,23.46,0.1,2.01,19.2,2.232,1.302
BWLP,Energy,Oil & Gas Midstream,4,False,✅,✅,✅,✅,❌,22.1,22.92,3.6,2.08,35.2,2.228,1.302
KGS,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,73.71,77.68,5.1,1.59,448.3,2.226,1.302
WCC,Industrials,Industrial Distribution,4,False,✅,✅,✅,✅,❌,363.57,374.0,2.8,1.0,898.6,2.226,1.302
CCO,Communication Services,Advertising Agencies,4,False,✅,✅,✅,✅,❌,2.4,2.43,1.2,1.02,76.6,2.222,1.302
JAZZ,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,239.83,243.32,1.4,0.92,918.7,2.219,1.302
ZYME,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,25.61,29.75,13.9,0.99,84.0,2.219,1.302
GOLD,Financial Services,Capital Markets,4,False,✅,✅,✅,✅,❌,43.4,66.14,34.4,0.84,170.1,2.21,1.302
SDRL,Energy,Oil & Gas Drilling,4,False,✅,✅,✅,✅,❌,50.98,55.47,8.1,0.97,176.8,2.21,1.302
LINC,Consumer Defensive,Education & Training Services,4,False,✅,✅,✅,✅,❌,48.4,53.5,9.5,1.32,89.2,2.198,1.302
AMPG,Technology,Communication Equipment,4,False,❌,✅,✅,✅,✅,5.04,5.65,10.7,10.57,28.5,2.191,1.302
AAPU,その他,,4,False,✅,✅,✅,✅,❌,40.78,41.47,1.7,0.83,368.8,2.187,1.302
GNRC,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,✅,❌,270.14,276.8,2.4,1.05,1091.3,2.186,1.302
PBYI,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,7.08,7.9,10.4,0.65,11.7,2.185,1.302
B,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,40.68,54.23,25.0,0.92,3132.5,2.184,1.302
SII,Financial Services,Asset Management,4,False,✅,❌,✅,✅,✅,124.92,169.1,26.1,0.86,154.4,2.184,1.302
BDSX,Healthcare,Diagnostics & Research,4,False,✅,❌,✅,✅,✅,14.93,20.21,26.1,0.03,39.5,2.176,1.302
KEYS,Technology,Scientific & Technical Instruments,4,False,✅,✅,✅,✅,❌,346.56,370.17,6.4,2.1,2048.0,2.166,1.302
SABS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,3.9,6.6,40.9,0.89,12.5,2.155,1.302
NVDU,その他,,4,False,✅,❌,✅,✅,✅,142.38,172.89,17.6,1.77,300.3,2.154,1.302
AU,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,90.64,127.01,28.6,0.79,1385.2,2.152,1.302
NVDL,その他,,4,False,✅,❌,✅,✅,✅,106.79,129.82,17.7,1.38,4162.8,2.149,1.302
CTOS,Industrials,Rental & Leasing Services,4,False,✅,✅,✅,✅,❌,9.23,10.22,9.7,0.9,36.1,2.142,1.302
HAL,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,41.47,43.59,4.9,0.86,2614.8,2.14,1.302
INVX,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,30.05,32.25,6.8,1.45,66.0,2.133,1.302
DCO,Industrials,Aerospace & Defense,4,False,✅,✅,✅,✅,❌,144.37,156.32,7.6,1.06,120.8,2.131,1.302
NVDG,その他,,4,False,✅,❌,✅,✅,✅,20.32,24.71,17.8,1.56,32.2,2.131,1.302
ALNT,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,63.37,80.34,21.1,1.09,58.9,2.128,1.302
CC,Basic Materials,Specialty Chemicals,4,False,✅,❌,✅,✅,✅,21.37,28.57,25.2,1.0,317.0,2.12,1.302
ROLR,Consumer Cyclical,Gambling,4,False,✅,✅,✅,✅,❌,5.17,33.68,84.6,0.07,154.4,2.119,1.302
