ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
NUAI,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,4.78,9.44,49.4,1.66,165.6,10.803,1.173,9.212
ANRO,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,26.78,28.85,7.2,0.93,51.2,8.695,1.173,7.414
ANL,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,12.5,17.25,27.5,0.8,18.1,8.681,1.173,7.402
MU,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,920.95,1254.81,26.6,0.83,177042.5,8.291,1.173,7.07
RLMD,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,5.18,8.0,35.3,1.0,62.9,8.006,1.173,6.827
LITE,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,762.99,1085.68,29.7,0.72,23697.1,7.3,1.173,6.225
ALMS,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,28.0,31.35,10.7,0.62,167.1,7.216,1.173,6.154
QTTB,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,15.15,23.57,35.7,0.64,63.3,6.855,1.173,5.846
ORKA,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,92.16,97.78,5.7,0.52,499.1,6.467,1.173,5.515
EQ,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,2.49,3.54,29.7,0.57,9.1,6.225,1.173,5.308
SYRE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,102.13,105.09,2.8,0.57,468.1,5.741,1.173,4.895
STX,Technology,Computer Hardware,4,False,✅,❌,✅,✅,✅,851.69,1144.18,25.6,1.26,15090.0,5.691,1.173,4.853
AMUU,その他,,4,False,✅,❌,✅,✅,✅,225.98,293.65,23.0,0.63,101.9,5.613,1.173,4.787
AMDL,その他,,4,False,✅,❌,✅,✅,✅,63.97,83.79,23.7,0.35,1584.7,5.567,1.173,4.748
PTNM,Consumer Defensive,Household & Personal Products,4,False,✅,✅,✅,❌,✅,10.39,12.54,17.1,0.0,0.0,5.527,1.173,4.713
HUT,Financial Services,Capital Markets,4,False,✅,❌,✅,✅,✅,109.99,140.8,21.9,1.1,1982.0,5.397,1.173,4.602
RVMD,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,189.23,193.82,2.4,0.65,2109.1,4.992,1.173,4.257
TSEM,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,233.37,319.94,27.1,0.51,2623.9,4.963,1.173,4.232
BBGI,Communication Services,Broadcasting,4,False,✅,❌,✅,✅,✅,20.52,29.3,30.0,0.02,50.8,4.874,1.173,4.156
DNTH,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,103.87,107.99,3.8,0.8,445.5,4.831,1.173,4.12
APM,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,8.57,12.24,30.0,5.55,2.2,4.735,1.173,4.038
KOD,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,41.41,47.84,13.4,0.49,175.9,4.684,1.173,3.995
VICR,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,211.01,382.65,44.9,1.41,1080.8,4.547,1.173,3.877
ANTX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,4.92,6.91,28.8,0.18,22.7,4.473,1.173,3.814
ATEX,Communication Services,Telecom Services,4,False,✅,❌,✅,✅,✅,94.0,113.0,16.8,0.9,132.0,4.434,1.173,3.781
LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,86.22,91.1,5.4,1.07,482.8,4.399,1.173,3.751
MXL,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,71.59,128.3,44.2,1.54,1541.9,4.376,1.173,3.732
MBX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,62.0,66.66,7.0,0.88,144.9,4.255,1.173,3.629
ICHR,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,86.55,113.58,23.8,0.66,362.6,4.189,1.173,3.572
RLYB,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,16.31,17.57,7.2,0.2,12.4,4.086,1.173,3.484
VIAV,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,39.52,60.43,34.6,0.51,1465.4,3.882,1.173,3.31
VNCE,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,✅,❌,✅,5.93,8.2,27.6,0.41,5.2,3.854,1.173,3.286
FCEL,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,21.26,37.88,43.9,1.1,864.6,3.783,1.173,3.226
LABU,その他,,4,False,✅,❌,✅,✅,✅,245.6,333.0,26.2,0.48,547.3,3.772,1.173,3.217
TVTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,57.36,60.1,4.6,0.55,446.1,3.744,1.173,3.193
VPG,Technology,Scientific & Technical Instruments,4,False,✅,✅,✅,✅,❌,104.44,151.78,31.2,0.71,220.7,3.723,1.173,3.175
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,8.43,9.31,9.5,0.4,49.6,3.681,1.173,3.139
LASR,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,70.02,86.95,19.5,0.59,456.5,3.611,1.173,3.079
CIFR,Technology,Information Technology Services,4,False,✅,❌,✅,✅,✅,23.15,30.14,23.2,1.36,2432.9,3.578,1.173,3.051
PVLA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,138.01,161.38,14.5,1.09,160.8,3.574,1.173,3.047
BTSG,Healthcare,Health Information Services,4,False,✅,✅,✅,✅,❌,72.91,73.4,0.7,0.94,950.5,3.551,1.173,3.028
ASX,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,36.84,45.27,18.6,0.8,1510.9,3.544,1.173,3.022
LPTH,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,10.83,18.94,42.8,1.03,206.8,3.539,1.173,3.018
INBX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,81.55,155.29,47.5,0.52,187.2,3.533,1.173,3.013
TE,Industrials,Electrical Equipment & Parts,4,False,✅,✅,✅,✅,❌,5.0,12.49,60.0,1.57,1039.4,3.521,1.173,3.003
AEHR,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,76.32,126.62,39.7,1.18,1095.8,3.511,1.173,2.994
KEEL,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,4.26,7.37,42.2,0.72,833.4,3.463,1.173,2.953
PGEN,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,5.4,6.04,10.6,0.77,96.1,3.439,1.173,2.933
WYY,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,10.48,24.3,56.9,0.64,14.0,3.436,1.173,2.93
TRT,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,9.23,21.38,56.8,0.36,74.5,3.425,1.173,2.921
AIP,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,30.26,50.26,39.8,0.63,132.6,3.415,1.173,2.912
ASYS,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,15.89,25.71,38.2,0.88,31.6,3.395,1.173,2.895
DELL,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,437.5,468.7,6.7,0.65,12481.7,3.377,1.173,2.879
IPSC,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,2.11,3.04,30.6,0.5,14.8,3.371,1.173,2.874
BFLY,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,6.58,9.69,32.1,1.06,203.3,3.34,1.173,2.848
MKSI,Technology,Scientific & Technical Instruments,4,False,✅,❌,✅,✅,✅,329.18,447.62,26.5,0.73,1843.2,3.326,1.173,2.836
COGT,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,39.76,43.73,9.1,0.8,410.6,3.294,1.173,2.809
APGE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,134.28,134.4,0.1,0.4,1111.9,3.29,1.173,2.805
MVLL,その他,,4,False,✅,✅,✅,✅,❌,22.44,77.67,71.1,0.62,849.2,3.229,1.173,2.753
TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,❌,✅,1.35,1.57,14.0,0.71,1.2,3.214,1.173,2.741
GSAT,Communication Services,Telecom Services,4,False,✅,✅,✅,✅,❌,78.93,84.7,6.8,0.7,546.0,3.212,1.173,2.739
AMD,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,521.95,584.73,10.7,0.79,65609.6,3.135,1.173,2.674
SPHR,Communication Services,Entertainment,4,False,✅,❌,✅,✅,✅,136.26,174.6,22.0,0.75,494.2,3.127,1.173,2.666
INTG,Consumer Cyclical,Lodging,4,False,✅,✅,✅,✅,❌,33.97,52.0,34.7,1.35,10.0,3.077,1.173,2.624
ACRS,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,5.23,5.88,11.1,0.56,38.3,3.076,1.173,2.623
SKYT,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,30.62,39.93,23.3,0.54,157.6,3.05,1.173,2.601
VISN,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,11.8,19.67,40.0,0.81,341.0,3.034,1.173,2.587
ANAB,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,54.15,72.36,25.2,1.24,199.7,3.015,1.173,2.571
RXT,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,3.94,8.6,54.2,0.39,456.3,2.974,1.173,2.536
AXGN,Healthcare,Medical Devices,4,False,✅,❌,✅,✅,✅,39.49,46.95,15.9,0.87,223.3,2.954,1.173,2.519
FET,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,57.86,65.43,11.6,0.92,45.6,2.936,1.173,2.503
DSGN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,11.78,17.25,31.7,0.59,44.8,2.93,1.173,2.499
SITM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,554.46,901.81,38.5,0.74,1532.2,2.916,1.173,2.486
CDNA,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,37.14,40.47,8.2,1.15,99.7,2.904,1.173,2.476
TTMI,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,131.41,223.83,41.3,0.76,1746.8,2.902,1.173,2.474
OCC,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,14.41,27.98,48.5,0.29,48.8,2.894,1.173,2.467
NKTR,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,70.72,109.0,35.1,0.81,363.3,2.829,1.173,2.412
POWL,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,232.21,327.89,29.2,0.79,858.1,2.812,1.173,2.398
ARTV,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,10.03,14.53,31.0,0.84,21.9,2.786,1.173,2.376
TYRA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,30.63,40.65,24.6,0.5,150.2,2.769,1.173,2.362
CRNX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,83.73,84.0,0.3,1.36,867.4,2.702,1.173,2.304
COHU,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,50.7,74.6,32.0,0.41,297.4,2.661,1.173,2.27
RDNW,Consumer Cyclical,Auto & Truck Dealerships,4,False,✅,✅,✅,❌,✅,6.4,8.55,25.1,0.55,3.1,2.656,1.173,2.265
XMTR,Industrials,Industrial Distribution,4,False,✅,❌,✅,✅,✅,86.31,106.08,18.6,1.34,307.6,2.646,1.173,2.256
LFST,Healthcare,Medical Care Facilities,4,False,✅,✅,✅,✅,❌,10.9,11.76,7.3,0.57,153.2,2.633,1.173,2.245
MRVL,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,194.23,329.8,41.1,0.58,36667.5,2.623,1.173,2.237
ABSI,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,7.56,12.06,37.3,0.5,168.7,2.616,1.173,2.231
STRO,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,22.88,43.85,47.8,1.15,43.3,2.571,1.173,2.192
NUVB,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,6.42,9.75,34.2,1.46,132.9,2.568,1.173,2.19
TIGO,Communication Services,Telecom Services,4,False,✅,✅,✅,✅,❌,94.54,100.75,6.2,0.8,653.1,2.56,1.173,2.183
ATRO,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,69.85,88.72,21.3,0.6,227.4,2.538,1.173,2.164
NCEW,Industrials,Integrated Freight & Logistics,4,False,✅,✅,✅,❌,✅,16.8,20.83,19.4,2.06,0.2,2.53,1.173,2.158
ALOT,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,28.71,28.86,0.5,1.53,12.2,2.527,1.173,2.155
SND,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,❌,✅,4.66,5.92,21.3,0.61,8.7,2.525,1.173,2.153
FIX,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,1733.6,2073.99,16.4,1.19,3764.2,2.523,1.173,2.151
NBR,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,83.37,112.9,26.2,0.63,133.5,2.514,1.173,2.144
MRVI,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,6.76,7.44,9.1,0.91,61.9,2.513,1.173,2.143
TWST,Healthcare,Diagnostics & Research,4,False,✅,❌,✅,✅,✅,90.27,105.47,14.4,0.7,521.2,2.508,1.173,2.139
ELVN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,52.95,54.88,3.5,0.41,280.0,2.498,1.173,2.13
ASML,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,1757.09,1999.96,12.1,0.75,14371.2,2.49,1.173,2.123
NVCT,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,19.31,29.27,34.0,1.3,17.6,2.482,1.173,2.117
VECO,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,51.66,86.63,40.4,0.48,383.8,2.481,1.173,2.116
GTX,Consumer Cyclical,Auto Parts,4,False,✅,❌,✅,✅,✅,31.51,36.25,13.1,0.81,354.3,2.474,1.173,2.11
STRL,Industrials,Engineering & Construction,4,False,✅,✅,✅,✅,❌,660.93,1005.68,34.3,0.79,2177.3,2.465,1.173,2.102
DYN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,24.44,25.0,2.2,2.15,202.7,2.456,1.173,2.095
VSTS,Industrials,Rental & Leasing Services,4,False,✅,✅,✅,✅,❌,15.58,16.9,7.8,0.79,82.1,2.442,1.173,2.082
JBIO,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,20.08,28.0,28.3,0.77,84.5,2.425,1.173,2.068
AGX,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,568.92,805.09,29.3,0.85,1184.7,2.423,1.173,2.066
OSS,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,12.49,20.88,40.2,0.69,104.9,2.393,1.173,2.04
AXSM,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,241.0,260.19,7.4,0.85,852.0,2.39,1.173,2.038
KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,62.84,67.53,6.9,0.65,189.1,2.387,1.173,2.035
LSCC,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,128.42,157.01,18.2,0.77,1200.1,2.387,1.173,2.036
AVAH,Healthcare,Medical Care Facilities,4,False,✅,✅,✅,✅,❌,9.45,10.32,8.4,1.21,64.6,2.386,1.173,2.035
MRAM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,15.09,51.5,70.7,0.48,335.2,2.373,1.173,2.023
NVRI,Industrials,Waste Management,4,False,✅,✅,✅,✅,❌,22.08,23.56,6.3,0.35,107.1,2.356,1.173,2.009
ROLR,Consumer Cyclical,Gambling,4,False,✅,✅,✅,✅,❌,6.36,33.68,81.1,0.06,53.1,2.356,1.173,2.009
CVGI,Consumer Cyclical,Auto Parts,4,False,✅,❌,✅,✅,✅,4.62,5.88,21.4,0.32,19.1,2.345,1.173,2.0
ECPG,Financial Services,Credit Services,4,False,✅,✅,✅,✅,❌,90.15,94.6,4.7,1.44,132.3,2.336,1.173,1.992
IMVT,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,39.41,41.23,4.4,0.53,253.7,2.325,1.173,1.983
MOV,Consumer Cyclical,Luxury Goods,4,False,✅,✅,✅,✅,❌,36.51,39.85,8.4,0.87,34.3,2.314,1.173,1.973
SSL,Basic Materials,Specialty Chemicals,4,False,✅,❌,✅,✅,✅,11.83,14.37,17.7,0.57,120.0,2.311,1.173,1.97
VSH,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,38.21,69.47,45.0,0.83,1174.4,2.296,1.173,1.958
EWY,その他,,4,False,✅,❌,✅,✅,✅,162.96,220.89,26.2,0.91,16776.7,2.276,1.173,1.941
AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,18.41,19.15,3.9,1.28,99.1,2.259,1.173,1.926
PKOH,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,✅,❌,38.47,39.69,3.1,0.92,10.4,2.251,1.173,1.92
ENVA,Financial Services,Credit Services,4,False,✅,✅,✅,✅,❌,237.27,246.38,3.7,1.54,272.1,2.242,1.173,1.912
EDRY,Industrials,Marine Shipping,4,False,✅,✅,✅,❌,✅,24.1,28.0,13.9,5.81,4.5,2.234,1.173,1.905
LGND,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,300.53,326.63,8.0,0.92,386.0,2.213,1.173,1.887
PLPC,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,311.22,414.35,24.9,0.54,204.0,2.211,1.173,1.885
EZPW,Financial Services,Credit Services,4,False,✅,❌,✅,✅,✅,29.54,37.13,20.4,0.98,130.3,2.206,1.173,1.881
CRS,Industrials,Metal Fabrication,4,False,✅,✅,✅,✅,❌,603.69,625.99,3.6,0.74,1680.9,2.19,1.173,1.867
HP,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,35.34,41.82,15.5,0.66,213.9,2.19,1.173,1.868
ALNT,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,86.78,104.65,17.1,0.76,90.6,2.189,1.173,1.867
HYLN,Consumer Cyclical,Auto Parts,4,False,✅,✅,✅,✅,❌,3.72,8.49,56.2,0.98,87.3,2.188,1.173,1.866
BB,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,8.54,13.59,37.2,0.64,1036.1,2.184,1.173,1.863
ESTA,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,92.32,96.99,4.8,0.9,203.6,2.177,1.173,1.856
CYTK,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,80.74,88.31,8.6,0.63,826.7,2.172,1.173,1.852
SNDX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,20.81,25.59,18.7,0.71,183.6,2.161,1.173,1.843
XENE,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,65.42,72.66,10.0,0.42,425.5,2.159,1.173,1.841
CCO,Communication Services,Advertising Agencies,4,False,✅,✅,✅,✅,❌,2.41,2.43,0.8,0.32,82.9,2.152,1.173,1.835
SSRM,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,26.86,36.52,26.5,0.82,476.9,2.152,1.173,1.835
PENG,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,53.85,89.86,40.1,1.25,774.3,2.14,1.173,1.825
WTI,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,3.66,5.08,28.0,0.58,123.2,2.139,1.173,1.824
SVRA,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,5.51,7.01,21.3,1.33,43.7,2.136,1.173,1.821
BLZE,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,11.61,18.25,36.4,0.73,127.1,2.13,1.173,1.817
NOK,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,9.1,17.45,47.9,1.19,5807.5,2.125,1.173,1.812
WTTR,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,20.17,21.67,6.9,1.07,152.9,2.123,1.173,1.811
XFOR,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,3.85,4.83,20.3,1.06,11.4,2.115,1.173,1.804
FTI,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,76.75,77.92,1.5,0.65,1498.6,2.114,1.173,1.803
VRT,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,290.36,379.86,23.6,0.48,9916.0,2.114,1.173,1.803
TSMX,その他,,4,False,✅,✅,✅,✅,❌,73.33,106.32,31.0,0.65,365.6,2.106,1.173,1.796
BRUN,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,21.74,42.0,48.2,1.02,159.6,2.105,1.173,1.795
HLIO,Industrials,Specialty Industrial Machinery,4,False,✅,❌,✅,✅,✅,79.83,94.91,15.9,0.82,135.5,2.104,1.173,1.794
BTE,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,4.32,5.34,19.1,0.77,451.1,2.103,1.173,1.793
AAPU,その他,,4,False,✅,✅,✅,✅,❌,45.71,46.4,1.5,0.66,340.0,2.102,1.173,1.793
CTRN,Consumer Cyclical,Apparel Retail,4,False,✅,✅,✅,✅,❌,62.92,67.37,6.6,0.97,35.5,2.098,1.173,1.789
FTK,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,25.84,28.5,9.3,1.11,29.1,2.092,1.173,1.784
CGEM,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,17.1,19.43,12.0,0.45,69.6,2.09,1.173,1.783
TEN,Energy,Oil & Gas Midstream,4,False,✅,❌,✅,✅,✅,39.4,44.69,11.8,0.65,68.2,2.084,1.173,1.777
AVNS,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,24.99,25.49,2.0,0.41,141.7,2.081,1.173,1.774
FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,75.2,77.19,2.6,0.86,13.9,2.077,1.173,1.771
ADPT,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,22.27,23.15,3.8,1.12,203.6,2.072,1.173,1.767
USD,その他,,4,False,✅,❌,✅,✅,✅,85.74,116.33,26.3,0.62,379.3,2.067,1.173,1.763
PLXS,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,254.45,307.06,17.1,0.69,391.6,2.065,1.173,1.76
RSI,Consumer Cyclical,Gambling,4,False,✅,✅,✅,✅,❌,31.43,34.53,9.0,1.28,301.2,2.065,1.173,1.761
GPRE,Basic Materials,Chemicals,4,False,✅,❌,✅,✅,✅,16.95,19.65,13.7,0.82,117.7,2.042,1.173,1.741
LION,その他,,4,False,✅,❌,✅,✅,✅,13.34,16.7,20.1,0.62,207.9,2.04,1.173,1.739
QUIK,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,12.66,24.33,48.0,0.64,37.8,2.039,1.173,1.738
ABX,Financial Services,Insurance - Life,4,False,✅,❌,✅,✅,✅,10.38,12.44,16.6,0.89,29.6,2.038,1.173,1.738
AAMI,Financial Services,Asset Management,4,False,✅,✅,✅,✅,❌,80.88,85.73,5.7,0.74,139.8,2.034,1.173,1.734
BOLD,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,2.57,2.79,7.9,0.24,10.5,2.032,1.173,1.732
NRIX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,23.38,25.08,6.8,0.62,151.1,2.03,1.173,1.731
PODC,Communication Services,Internet Content & Information,4,False,✅,✅,✅,❌,✅,3.84,5.2,26.2,0.65,2.1,2.026,1.173,1.728
CMPR,Industrials,Specialty Business Services,4,False,✅,✅,✅,✅,❌,97.78,106.58,8.3,0.73,77.0,2.018,1.173,1.721
BKD,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,15.15,17.09,11.4,1.01,274.7,2.017,1.173,1.72
ATAI,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,7.18,7.22,0.6,1.42,237.6,2.011,1.173,1.715
TSMU,その他,,4,False,✅,✅,✅,✅,❌,63.83,93.29,31.6,0.84,31.2,2.006,1.173,1.711
ORMP,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.03,5.19,22.4,0.71,4.7,2.001,1.173,1.707
DGII,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,66.95,76.41,12.4,0.79,103.8,1.996,1.173,1.702
CYD,Consumer Cyclical,Auto Manufacturers,4,False,✅,❌,✅,✅,✅,45.07,60.28,25.2,0.65,39.1,1.962,1.173,1.673
APA,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,36.15,45.04,19.7,0.67,1263.7,1.959,1.173,1.67
CYRX,Industrials,Integrated Freight & Logistics,4,False,✅,✅,✅,✅,❌,15.37,16.89,9.0,1.03,45.2,1.958,1.173,1.67
SMH,その他,,4,False,✅,❌,✅,✅,✅,561.19,671.83,16.5,0.92,26679.7,1.958,1.173,1.67
OSCR,Healthcare,Healthcare Plans,4,False,✅,❌,✅,✅,✅,28.19,33.1,14.8,0.54,708.9,1.951,1.173,1.664
MRCY,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,103.27,128.45,19.6,0.97,305.0,1.949,1.173,1.662
NVT,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,151.79,184.64,17.8,0.66,1524.6,1.943,1.173,1.657
RYAM,Basic Materials,Chemicals,4,False,❌,✅,✅,✅,✅,8.38,11.85,29.3,0.96,45.2,1.94,1.173,1.654
SCCO,Basic Materials,Copper,4,False,✅,❌,✅,✅,✅,179.29,220.52,18.7,0.9,1236.2,1.94,1.173,1.654
ALGT,Industrials,Airlines,4,False,✅,❌,✅,✅,✅,98.08,123.63,20.7,0.73,246.9,1.937,1.173,1.652
IFRX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,1.74,2.95,41.0,0.57,15.3,1.935,1.173,1.65
MSGE,Communication Services,Entertainment,4,False,✅,✅,✅,✅,❌,76.26,82.79,7.9,0.94,142.6,1.917,1.173,1.634
KEYS,Technology,Scientific & Technical Instruments,4,False,✅,❌,✅,✅,✅,318.67,374.96,15.0,0.74,2305.2,1.915,1.173,1.633
DAVE,Technology,Software - Application,4,False,✅,❌,✅,✅,✅,402.81,458.25,12.1,0.76,771.5,1.913,1.173,1.631
MSBI,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,32.25,32.51,0.8,1.25,20.9,1.913,1.173,1.631
STLD,Basic Materials,Steel,4,False,✅,❌,✅,✅,✅,247.11,288.09,14.2,1.2,1293.1,1.911,1.173,1.63
WBD,Communication Services,Entertainment,4,False,✅,❌,✅,✅,✅,25.77,30.0,14.1,1.34,2857.2,1.91,1.173,1.629
VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,17.24,17.68,2.5,0.92,779.4,1.904,1.173,1.624
ADVB,Healthcare,Diagnostics & Research,4,False,❌,✅,✅,✅,✅,18.98,24.23,21.7,15.19,105.5,1.898,1.173,1.619
MYRG,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,379.17,503.57,24.7,0.96,548.1,1.893,1.173,1.614
