ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
LRCX,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,307.65,438.5,29.8,0.7,16430.8,3.005,1.203,2.498
ACHV,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,8.49,8.64,1.7,0.78,47.4,3.0,1.203,2.493
TER,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,357.03,487.91,26.8,0.54,7160.8,2.975,1.203,2.473
ARWR,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,86.34,95.49,9.6,0.72,727.3,2.97,1.203,2.468
BDSX,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,❌,✅,26.18,31.31,16.4,0.9,8.8,2.968,1.203,2.467
ELVN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,59.32,62.32,4.8,0.81,280.3,2.944,1.203,2.447
SPHR,Communication Services,Entertainment,4,False,✅,❌,✅,✅,✅,142.42,181.63,21.6,0.94,516.0,2.912,1.203,2.421
VSTS,Industrials,Rental & Leasing Services,4,False,✅,❌,✅,✅,✅,13.26,16.9,21.5,0.84,92.7,2.908,1.203,2.417
NEXA,Basic Materials,Other Industrial Metals & Mining,4,False,✅,❌,✅,✅,✅,13.8,16.72,17.4,0.86,62.9,2.881,1.203,2.394
GLMD,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,3.88,5.45,28.8,0.02,2.4,2.853,1.203,2.371
INNV,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,10.75,12.64,15.0,0.65,14.2,2.836,1.203,2.357
AMAT,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,454.71,738.88,38.5,0.76,21753.3,2.809,1.203,2.335
BAND,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,43.77,79.08,44.7,0.74,326.4,2.791,1.203,2.32
AUGO,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,84.91,108.18,21.5,1.03,330.1,2.734,1.203,2.272
ATI,Industrials,Metal Fabrication,4,False,✅,❌,✅,✅,✅,210.65,243.57,13.5,1.93,1633.2,2.714,1.203,2.255
ABCL,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,11.43,12.58,9.1,0.47,280.2,2.709,1.203,2.251
ROIV,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,34.93,37.97,8.0,2.16,979.4,2.704,1.203,2.247
KYMR,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,117.39,130.05,9.7,0.89,366.2,2.698,1.203,2.242
RYOJ,その他,,4,False,✅,✅,✅,✅,❌,5.16,11.43,54.9,0.03,17.2,2.687,1.203,2.234
GH,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,161.41,176.58,8.6,0.81,1665.5,2.684,1.203,2.231
JUNS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,3.28,17.92,81.7,0.01,31.0,2.667,1.203,2.216
MNPR,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,117.56,124.82,5.8,0.75,89.9,2.659,1.203,2.21
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,❌,✅,✅,✅,6.79,9.28,26.8,0.11,11.4,2.645,1.203,2.199
NRIX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,26.14,28.23,7.4,0.89,165.3,2.638,1.203,2.192
RCEL,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,11.2,11.39,1.7,0.8,11.9,2.629,1.203,2.185
EWY,その他,,4,False,✅,❌,✅,✅,✅,188.87,220.89,14.5,0.62,17252.1,2.623,1.203,2.18
SITM,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,612.09,901.81,32.1,0.63,1697.8,2.607,1.203,2.167
TOP,Financial Services,Capital Markets,4,False,✅,✅,✅,❌,✅,14.99,17.42,13.9,1.9,3.9,2.607,1.203,2.167
CRWL,その他,,4,False,✅,❌,✅,✅,✅,70.26,85.74,18.1,1.47,46.7,2.596,1.203,2.158
CMPS,Healthcare,Medical Care Facilities,4,False,✅,❌,✅,✅,✅,13.27,15.4,13.8,0.41,237.3,2.582,1.203,2.146
JBIO,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,19.9,28.0,28.9,0.84,94.3,2.561,1.203,2.129
ALOT,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,28.99,29.0,0.0,0.9,11.5,2.552,1.221,2.09
WHWK,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,4.6,5.49,16.3,0.53,8.9,2.527,1.203,2.101
SOPH,Healthcare,Health Information Services,4,False,✅,✅,✅,✅,❌,8.09,8.98,9.9,2.08,10.2,2.497,1.203,2.075
BOLD,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,2.87,3.16,9.3,0.1,10.6,2.496,1.203,2.074
UMAC,Technology,Computer Hardware,4,False,✅,✅,✅,✅,❌,23.76,34.93,32.0,0.48,619.2,2.485,1.203,2.066
ATRO,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,76.26,94.46,19.3,0.8,246.9,2.47,1.203,2.053
WTTR,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,20.06,22.55,11.0,0.76,165.4,2.438,1.203,2.026
RCUS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,29.66,31.74,6.5,0.86,168.1,2.433,1.203,2.022
TSMX,その他,,4,False,✅,❌,✅,✅,✅,80.5,106.32,24.3,0.44,344.2,2.409,1.203,2.002
APPS,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,10.71,15.34,30.2,0.59,228.4,2.401,1.203,1.996
KRYS,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,358.24,382.54,6.4,0.72,587.9,2.384,1.203,1.981
REPL,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,15.04,16.33,7.9,0.27,249.0,2.376,1.203,1.975
NBR,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,90.84,112.9,19.5,0.9,126.4,2.365,1.203,1.966
DSGN,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,15.14,17.25,12.2,0.72,50.7,2.347,1.203,1.951
URGN,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,44.09,50.81,13.2,0.75,145.5,2.335,1.203,1.941
ERO,Basic Materials,Copper,4,False,✅,❌,✅,✅,✅,34.9,40.83,14.5,1.17,191.1,2.331,1.203,1.938
RNG,Technology,Software - Application,4,False,✅,✅,✅,✅,❌,73.39,77.95,5.8,0.87,442.0,2.31,1.203,1.92
TSMU,その他,,4,False,✅,❌,✅,✅,✅,69.79,93.29,25.2,0.43,28.5,2.297,1.203,1.909
HL,Basic Materials,Other Precious Metals & Mining,4,False,✅,✅,✅,✅,❌,20.68,34.15,39.4,0.94,2356.2,2.295,1.203,1.907
IMVT,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,39.25,45.42,13.6,0.83,268.3,2.29,1.203,1.903
FIX,Industrials,Engineering & Construction,4,False,✅,❌,✅,✅,✅,1610.34,2072.92,22.3,0.77,4002.7,2.285,1.203,1.899
OVID,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,2.8,3.11,9.8,0.66,25.9,2.276,1.203,1.892
EFTY,Industrials,Consulting Services,4,False,✅,✅,✅,❌,✅,15.02,18.2,17.5,0.0,0.0,2.238,1.203,1.86
TH,Industrials,Specialty Business Services,4,False,✅,✅,✅,✅,❌,19.52,20.85,6.4,0.78,116.9,2.223,1.203,1.848
ABOS,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,3.18,3.6,11.7,0.72,5.0,2.208,1.203,1.835
ASML,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,1714.88,1997.38,14.1,0.68,14366.3,2.208,1.203,1.835
WTI,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,3.82,5.07,24.6,0.56,92.6,2.2,1.203,1.828
ZIM,Industrials,Marine Shipping,4,False,✅,✅,✅,✅,❌,28.58,29.56,3.3,0.75,177.9,2.19,1.203,1.82
OCC,Technology,Communication Equipment,4,False,✅,✅,✅,✅,❌,13.85,27.98,50.5,0.21,50.9,2.185,1.203,1.816
KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,77.91,82.94,6.1,0.69,218.7,2.182,1.203,1.813
TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,❌,✅,1.2,1.57,23.6,0.29,1.5,2.182,1.203,1.813
WYY,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,10.92,24.3,55.1,0.36,15.8,2.171,1.203,1.804
GTX,Consumer Cyclical,Auto Parts,4,False,✅,❌,✅,✅,✅,27.97,36.14,22.6,1.15,412.1,2.169,1.203,1.803
KLIC,Technology,Semiconductor Equipment & Materials,4,False,✅,✅,✅,✅,❌,81.61,135.8,39.9,0.63,487.9,2.167,1.203,1.801
PALU,その他,,4,False,✅,✅,✅,✅,❌,45.31,67.86,33.2,1.62,32.4,2.164,1.203,1.798
HBM,Basic Materials,Copper,4,False,✅,❌,✅,✅,✅,27.43,32.14,14.7,0.58,640.1,2.158,1.203,1.793
TECL,その他,,4,False,✅,❌,✅,✅,✅,205.32,275.16,25.4,0.4,929.2,2.155,1.203,1.791
LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,❌,✅,8.87,10.17,12.8,1.16,8.0,2.145,1.203,1.783
STRZ,Communication Services,Entertainment,4,False,✅,❌,✅,✅,✅,26.89,32.58,17.5,1.24,21.2,2.134,1.203,1.774
XHLD,Communication Services,Broadcasting,4,False,✅,✅,✅,✅,❌,9.24,13.47,31.4,1.44,52.8,2.131,1.203,1.772
USD,その他,,4,False,✅,❌,✅,✅,✅,88.8,116.33,23.7,0.62,399.5,2.126,1.203,1.767
OPHC,Financial Services,Banks - Regional,4,False,✅,✅,✅,❌,✅,8.98,10.68,15.9,1.05,3.2,2.123,1.203,1.764
SB,Industrials,Marine Shipping,4,False,✅,✅,✅,✅,❌,9.17,9.31,1.5,1.39,26.6,2.118,1.203,1.76
FRD,Basic Materials,Steel,4,False,✅,✅,✅,✅,❌,45.6,48.77,6.5,0.86,12.2,2.114,1.203,1.757
MTW,Industrials,Farm & Heavy Construction Machinery,4,False,✅,✅,✅,✅,❌,21.41,21.5,0.4,1.22,22.1,2.114,1.203,1.757
AAMI,Financial Services,Asset Management,4,False,✅,✅,✅,✅,❌,93.58,98.52,5.0,1.11,169.1,2.113,1.203,1.756
HYLN,Consumer Cyclical,Auto Parts,4,False,✅,✅,✅,✅,❌,3.69,8.49,56.5,0.41,100.9,2.097,1.203,1.743
CBLL,Healthcare,Medical Devices,4,False,✅,✅,✅,✅,❌,24.72,25.33,2.4,0.95,34.9,2.095,1.203,1.741
FIGS,Consumer Cyclical,Apparel Manufacturing,4,False,✅,❌,✅,✅,✅,14.42,17.48,17.5,0.68,193.9,2.093,1.203,1.74
FTK,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,23.54,39.67,40.7,0.86,50.7,2.091,1.203,1.738
ALNT,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,94.62,118.63,20.2,0.8,111.4,2.082,1.203,1.731
PENG,Technology,Information Technology Services,4,False,✅,✅,✅,✅,❌,51.76,89.86,42.4,0.51,883.7,2.081,1.203,1.73
PLPC,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,398.45,504.69,21.1,0.67,194.7,2.081,1.203,1.729
IAG,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,20.48,24.87,17.7,0.62,493.7,2.067,1.203,1.718
FTI,Energy,Oil & Gas Equipment & Services,4,False,✅,✅,✅,✅,❌,79.84,80.7,1.1,0.64,1449.1,2.059,1.203,1.711
TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,❌,✅,2.21,2.95,25.1,0.88,0.4,2.046,1.203,1.701
TJGC,Communication Services,Advertising Agencies,4,False,✅,✅,✅,✅,❌,10.41,10.8,3.6,3.41,20.0,2.041,1.203,1.697
BWEN,Industrials,Specialty Industrial Machinery,4,False,✅,❌,✅,✅,✅,4.15,5.7,27.2,0.36,17.2,2.024,1.203,1.683
OBE,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,11.82,14.59,19.0,0.72,50.4,2.024,1.203,1.682
DGII,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,69.36,86.84,20.1,1.14,123.9,1.999,1.203,1.662
MSGS,Communication Services,Entertainment,4,False,✅,❌,✅,✅,✅,391.16,438.93,10.9,1.0,441.4,1.996,1.203,1.659
EZPW,Financial Services,Credit Services,4,False,✅,❌,✅,✅,✅,33.32,37.13,10.3,0.69,149.1,1.992,1.203,1.655
MLAB,Technology,Scientific & Technical Instruments,4,False,✅,✅,✅,✅,❌,127.78,132.7,3.7,0.74,90.5,1.986,1.203,1.651
BB,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,7.7,13.59,43.3,0.33,1111.5,1.985,1.203,1.649
EDC,その他,,4,False,✅,❌,✅,✅,✅,85.12,103.88,18.1,0.6,41.5,1.984,1.203,1.649
FTNT,Technology,Software - Infrastructure,4,False,✅,❌,✅,✅,✅,156.29,173.89,10.1,0.84,3959.6,1.983,1.203,1.648
HZO,Consumer Cyclical,Specialty Retail,4,False,✅,✅,✅,✅,❌,52.16,52.46,0.6,1.99,101.6,1.971,1.203,1.638
PUBM,Technology,Software - Application,4,False,✅,❌,✅,✅,✅,16.5,18.44,10.5,1.02,42.6,1.971,1.203,1.638
FLEX,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,109.51,166.86,34.4,0.56,3810.5,1.967,1.203,1.635
GOLD,Financial Services,Capital Markets,4,False,✅,✅,✅,✅,❌,46.13,66.14,30.3,2.22,104.4,1.967,1.203,1.635
MSBI,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,33.73,34.76,3.0,0.79,24.7,1.966,1.203,1.634
MG,Industrials,Security & Protection Services,4,False,✅,✅,✅,✅,❌,19.12,20.2,5.3,1.02,17.5,1.965,1.203,1.633
XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,8.63,9.4,8.2,0.46,46.2,1.961,1.203,1.63
DAVE,Technology,Software - Application,4,False,✅,❌,✅,✅,✅,380.69,458.25,16.9,0.77,826.6,1.956,1.203,1.626
USIO,Technology,Software - Infrastructure,4,False,✅,✅,✅,❌,✅,2.75,3.06,10.1,1.28,2.7,1.95,1.203,1.621
KEYS,Technology,Scientific & Technical Instruments,4,False,✅,❌,✅,✅,✅,327.21,374.96,12.7,0.61,2395.4,1.949,1.203,1.62
CERS,Healthcare,Medical Devices,4,False,✅,❌,✅,✅,✅,2.59,3.47,25.4,0.47,34.8,1.947,1.203,1.619
NVRI,Industrials,Waste Management,4,False,✅,✅,✅,✅,❌,22.87,24.2,5.5,0.34,81.5,1.945,1.203,1.616
SMH,その他,,4,False,✅,❌,✅,✅,✅,567.01,671.83,15.6,0.61,28856.4,1.939,1.203,1.612
SII,Financial Services,Asset Management,4,False,✅,❌,✅,✅,✅,129.5,168.53,23.2,0.71,114.7,1.929,1.203,1.603
PDEX,Healthcare,Medical Instruments & Supplies,4,False,✅,✅,✅,✅,❌,73.41,77.0,4.7,1.15,20.2,1.922,1.203,1.598
BRKR,Healthcare,Medical Devices,4,False,✅,❌,✅,✅,✅,58.5,65.3,10.4,0.72,623.6,1.907,1.203,1.585
JAZZ,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,246.81,266.38,7.3,0.96,1052.9,1.906,1.203,1.584
TBBB,Consumer Defensive,Discount Stores,4,False,✅,✅,✅,✅,❌,49.77,51.62,3.6,0.76,140.2,1.906,1.203,1.584
AGEN,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,8.24,8.85,6.9,0.26,75.1,1.903,1.203,1.582
MITK,Technology,Software - Application,4,False,✅,❌,✅,✅,✅,18.57,21.05,11.8,0.63,80.7,1.893,1.203,1.573
ADPT,Healthcare,Diagnostics & Research,4,False,✅,✅,✅,✅,❌,24.28,26.87,9.6,0.75,241.1,1.889,1.203,1.57
CTRN,Consumer Cyclical,Apparel Retail,4,False,✅,✅,✅,✅,❌,71.16,77.91,8.7,0.83,45.1,1.887,1.203,1.568
ECOR,Healthcare,Medical Devices,4,False,✅,✅,✅,❌,✅,9.21,10.95,15.9,0.84,4.1,1.883,1.203,1.565
ARCB,Industrials,Trucking,4,False,✅,❌,✅,✅,✅,141.12,176.53,20.1,0.63,254.0,1.873,1.203,1.557
XMTR,Industrials,Industrial Distribution,4,False,✅,❌,✅,✅,✅,92.53,106.08,12.8,0.51,338.5,1.863,1.203,1.548
DCO,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,168.32,210.39,20.0,0.87,205.8,1.861,1.203,1.547
EXK,Basic Materials,Silver,4,False,✅,❌,✅,✅,✅,11.12,15.15,26.6,1.23,343.1,1.856,1.203,1.543
PCVX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,61.16,65.0,5.9,0.89,364.0,1.852,1.203,1.539
TWIN,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,✅,❌,23.85,25.5,6.5,0.78,11.7,1.849,1.203,1.536
FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,7.41,19.93,62.8,0.03,57.0,1.848,1.203,1.536
OBIO,Healthcare,Biotechnology,4,False,✅,✅,✅,❌,✅,5.08,5.78,12.1,1.01,6.5,1.847,1.203,1.535
OOMA,Technology,Software - Application,4,False,✅,❌,✅,✅,✅,23.2,26.19,11.4,1.4,35.6,1.847,1.203,1.535
LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,4,False,✅,✅,✅,✅,❌,100.97,111.86,9.7,0.77,597.4,1.844,1.203,1.533
KGS,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,62.59,77.1,18.8,0.82,593.1,1.84,1.203,1.529
GHM,Industrials,Specialty Industrial Machinery,4,False,✅,✅,✅,✅,❌,87.78,125.82,30.2,0.79,118.8,1.838,1.203,1.527
AEIS,Industrials,Electrical Equipment & Parts,4,False,❌,✅,✅,✅,✅,280.9,397.18,29.3,0.6,1315.9,1.83,1.203,1.521
TECX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,30.75,39.53,22.2,1.41,31.9,1.83,1.203,1.521
DSX,Industrials,Marine Shipping,4,False,✅,✅,✅,✅,❌,3.01,3.09,2.6,2.28,10.3,1.824,1.203,1.516
BHE,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,72.64,100.41,27.7,0.9,183.4,1.823,1.203,1.515
VTVT,Healthcare,Biotechnology,4,False,❌,✅,✅,✅,✅,33.35,44.0,24.2,0.68,10.7,1.821,1.203,1.514
STLD,Basic Materials,Steel,4,False,✅,❌,✅,✅,✅,242.06,288.09,16.0,0.81,1436.4,1.819,1.203,1.512
MGTX,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,13.89,15.35,9.5,0.89,46.6,1.806,1.203,1.501
CCO,Communication Services,Advertising Agencies,4,False,✅,✅,✅,✅,❌,2.38,2.44,2.5,0.57,88.2,1.803,1.203,1.499
SA,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,31.83,40.06,20.5,0.8,114.5,1.795,1.203,1.492
CHEF,Consumer Defensive,Food Distribution,4,False,✅,✅,✅,✅,❌,114.36,117.65,2.8,1.41,273.8,1.788,1.203,1.486
TSM,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,428.91,479.0,10.5,0.65,26461.1,1.782,1.203,1.481
KFRC,Industrials,Staffing & Employment Services,4,False,✅,❌,✅,✅,✅,54.53,61.68,11.6,1.38,63.7,1.781,1.203,1.48
SNX,Technology,Electronics & Computer Distribution,4,False,✅,❌,✅,✅,✅,262.64,295.89,11.2,0.65,929.5,1.775,1.203,1.475
PLXS,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,245.98,307.06,19.9,0.76,399.2,1.77,1.203,1.471
ENS,Industrials,Electrical Equipment & Parts,4,False,❌,✅,✅,✅,✅,181.91,244.02,25.5,1.36,511.1,1.764,1.203,1.466
GRC,Industrials,Specialty Industrial Machinery,4,False,✅,❌,✅,✅,✅,75.34,92.56,18.6,0.92,67.5,1.764,1.203,1.466
SENEA,Consumer Defensive,Packaged Foods,4,False,✅,✅,✅,✅,❌,195.71,210.0,6.8,0.86,98.8,1.757,1.203,1.46
LSCC,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,115.9,157.01,26.2,0.63,1292.4,1.753,1.203,1.457
NUVB,Healthcare,Biotechnology,4,False,✅,✅,✅,✅,❌,6.81,9.75,30.2,0.76,164.3,1.746,1.203,1.451
BVN,Basic Materials,Other Precious Metals & Mining,4,False,✅,❌,✅,✅,✅,33.9,43.41,21.9,0.82,191.4,1.745,1.203,1.45
CLDX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,39.68,45.14,12.1,0.58,157.4,1.735,1.203,1.442
IMAX,Communication Services,Entertainment,4,False,✅,✅,✅,✅,❌,51.64,55.57,7.1,0.55,256.2,1.734,1.203,1.441
SSL,Basic Materials,Specialty Chemicals,4,False,✅,❌,✅,✅,✅,12.27,14.37,14.6,1.41,83.8,1.731,1.203,1.438
DIOD,Technology,Semiconductors,4,False,✅,❌,✅,✅,✅,91.79,125.99,27.1,0.86,323.7,1.73,1.203,1.438
DGICB,Financial Services,Insurance - Property & Casualty,4,False,✅,✅,✅,❌,✅,24.75,29.75,16.8,0.1,0.4,1.727,1.203,1.436
TX,Basic Materials,Steel,4,False,✅,✅,✅,✅,❌,58.0,58.5,0.9,1.32,130.4,1.727,1.203,1.435
FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4,False,✅,✅,✅,✅,❌,82.16,88.49,7.2,1.13,20.2,1.726,1.203,1.434
CALY,Consumer Cyclical,Leisure,4,False,✅,❌,✅,✅,✅,15.9,20.28,21.6,0.63,190.4,1.723,1.203,1.432
CLBK,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,11.7,12.0,2.5,0.88,181.5,1.723,1.203,1.432
IMUX,Healthcare,Biotechnology,4,False,✅,❌,✅,✅,✅,13.11,17.43,24.8,1.62,15.0,1.723,1.203,1.432
SLNG,Energy,Oil & Gas Integrated,4,False,✅,✅,✅,❌,✅,5.99,7.07,15.3,2.03,1.0,1.721,1.203,1.431
PANW,Technology,Software - Infrastructure,4,False,✅,❌,✅,✅,✅,333.26,398.88,16.5,1.23,10534.2,1.714,1.203,1.424
JRSH,Consumer Cyclical,Apparel Manufacturing,4,False,✅,✅,✅,✅,❌,5.53,5.81,4.8,0.12,11.5,1.706,1.203,1.418
QUAD,Industrials,Specialty Business Services,4,False,✅,✅,✅,✅,❌,10.7,11.04,3.1,1.66,11.9,1.703,1.203,1.415
CURE,その他,,4,False,✅,✅,✅,✅,❌,136.48,150.0,9.0,0.83,42.5,1.699,1.203,1.412
ENTG,Technology,Semiconductor Equipment & Materials,4,False,✅,❌,✅,✅,✅,138.74,186.78,25.7,0.73,2131.7,1.698,1.203,1.411
BELFB,Technology,Electronic Components,4,False,✅,❌,✅,✅,✅,243.79,335.21,27.3,0.63,363.6,1.697,1.203,1.41
VAL,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,86.74,114.12,24.0,1.21,407.6,1.697,1.203,1.411
KOS,Energy,Oil & Gas E&P,4,False,✅,❌,✅,✅,✅,2.78,3.34,16.8,0.79,183.2,1.695,1.203,1.409
BOF,Consumer Defensive,Packaged Foods,4,False,✅,✅,✅,❌,✅,3.81,5.25,27.4,0.32,1.3,1.693,1.203,1.407
NVT,Industrials,Electrical Equipment & Parts,4,False,✅,❌,✅,✅,✅,156.03,184.4,15.4,1.88,1729.0,1.693,1.203,1.407
VIRT,Financial Services,Capital Markets,4,False,✅,✅,✅,✅,❌,64.43,68.51,6.0,0.84,376.2,1.692,1.203,1.406
KNX,Industrials,Trucking,4,False,✅,❌,✅,✅,✅,71.99,82.86,13.1,0.83,1388.8,1.686,1.203,1.401
SQM,Basic Materials,Specialty Chemicals,4,False,✅,❌,✅,✅,✅,76.43,98.0,22.0,0.91,409.9,1.686,1.203,1.401
TBI,Industrials,Staffing & Employment Services,4,False,✅,❌,✅,✅,✅,9.85,11.03,10.7,0.84,12.0,1.681,1.203,1.397
AIR,Industrials,Aerospace & Defense,4,False,✅,❌,✅,✅,✅,126.54,154.0,17.8,0.69,262.2,1.68,1.203,1.397
GNK,Industrials,Marine Shipping,4,False,✅,✅,✅,✅,❌,27.65,27.82,0.6,1.63,47.0,1.677,1.203,1.394
HNGE,Healthcare,Health Information Services,4,False,✅,✅,✅,✅,❌,92.37,95.57,3.3,0.98,662.4,1.677,1.203,1.394
NE,Energy,Oil & Gas Drilling,4,False,✅,❌,✅,✅,✅,45.61,53.83,15.3,0.76,321.2,1.672,1.203,1.39
AMBQ,Technology,Semiconductors,4,False,✅,✅,✅,✅,❌,57.45,91.61,37.3,0.74,214.8,1.668,1.203,1.386
AVAL,Financial Services,Banks - Regional,4,False,✅,✅,✅,❌,✅,5.34,6.15,13.1,0.44,5.4,1.667,1.203,1.386
CSCO,Technology,Communication Equipment,4,False,✅,❌,✅,✅,✅,109.2,129.88,15.9,0.65,12666.6,1.666,1.203,1.385
CHMG,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,84.84,85.22,0.4,0.98,18.6,1.66,1.203,1.38
ZETA,Technology,Software - Infrastructure,4,False,✅,✅,✅,✅,❌,31.35,32.81,4.4,1.16,976.9,1.659,1.203,1.379
TD,Financial Services,Banks - Diversified,4,False,✅,✅,✅,✅,❌,121.63,125.47,3.1,0.83,1285.7,1.657,1.203,1.378
EGO,Basic Materials,Gold,4,False,✅,❌,✅,✅,✅,43.02,50.88,15.4,1.07,500.7,1.656,1.203,1.377
AVAH,Healthcare,Medical Care Facilities,4,False,✅,✅,✅,✅,❌,13.58,14.0,3.0,1.08,111.0,1.652,1.203,1.373
AMCX,Communication Services,Entertainment,4,False,✅,✅,✅,✅,❌,12.48,12.93,3.5,0.88,29.5,1.651,1.203,1.372
CARE,Financial Services,Banks - Regional,4,False,✅,❌,✅,✅,✅,31.98,35.95,11.0,0.67,54.9,1.651,1.203,1.372
TS,Energy,Oil & Gas Equipment & Services,4,False,✅,❌,✅,✅,✅,56.45,64.6,12.6,0.86,400.7,1.65,1.203,1.372
TRMD,Energy,Oil & Gas Midstream,4,False,✅,✅,✅,✅,❌,35.18,35.53,1.0,1.25,114.2,1.648,1.203,1.369
KB,Financial Services,Banks - Regional,4,False,✅,✅,✅,✅,❌,128.68,133.08,3.3,0.83,135.7,1.647,1.203,1.369
FIVE,Consumer Cyclical,Specialty Retail,4,False,✅,✅,✅,✅,❌,252.2,263.88,4.4,1.46,1267.0,1.644,1.203,1.366
SANM,Technology,Electronic Components,4,False,✅,✅,✅,✅,❌,198.47,288.68,31.2,0.64,1091.0,1.641,1.203,1.364
RIOT,Financial Services,Capital Markets,4,False,✅,❌,✅,✅,✅,21.8,30.32,28.1,0.88,1974.3,1.64,1.203,1.363
HQI,Industrials,Staffing & Employment Services,4,False,✅,✅,✅,❌,✅,16.14,18.94,14.8,1.03,1.3,1.636,1.203,1.36
